0,1,2
Assam Daily Flood Report as on 06-06-2023 at 4:00 PM,,
Particulars,Situation as on 06-06-2023 (in last 24 hours),
"Rivers flowing above Danger Level 
(as per CWC bulletin issued at 8 AM)","Rivers flowing 
above danger level",Nil
,"Rivers flowing 
above highest flood 
level",Nil
District Affected,Nil,
No. Of Revenue Circles Affected,Nil,
Name Of Revenue Circles Affected,Nil,
Villages Affected,Nil,
Population And Crop Area Affected,Nil,
Relief Camps / Centres Opened,Nil,
Inmates In Relief Camps,Nil,
Human Lives Lost - Confirmed,Nil,
"Human Lives Lost Confirmed - Death 
Type",Nil,
Human Lives Lost - Missing,Nil,
Human Lives Lost Missing - Type,Nil,
Animals Affected,Nil,
Animals Washed Away,Nil,
Houses Damaged,Nil,
Rescue Operation,Nil,
Relief Distributed,Nil,
Relief Distributed Others,Nil,
"Infrastructure Damaged - 
Embankment Breached",Nil,
"Infrastructure Damaged - 
Embankments Affected",Nil,
Infrastructure Damaged - Road,Nil,
Infrastructure Damaged - Bridge,Nil,
Infrastructure Damaged - Wildlife,Nil,
Infrastructure Damaged - Others,Nil,
Erosion,District,Details
,Barpeta,"Kalgachia - 1. Bardonga Village, 2. Balaipathar Village, 3. Kharballi Village, 
4. Joypur Pathar, 5. Amguri Village | 1. Bardonga Medical to Sikkim Bazar, 
reported by LM on 06.06.2023 Lat.26.414113, Long.90.894647 2. Erosion is 
going on at Balai pathar Village, reported by LM on 06.06.2023, Lat. 
26.367352, Long.90.889093 3. Modern Bazar to AK ME Madrassa School, 
reported by LM on 06.06.2023 , Lat. 26.354010, Long. 90.888549 4. Under 
going erosion at Joypur Pathar Village of Baghbar Mouza by Beki River, 
reported by LM on 06.06.2023, Lat. 26.248138, Long.90.73222. 5. under going 
erosion from Muslim Uddin Master house to Showpur border of Amguri 
Village , reported by LM on 06.06.2023, Lat. 26.343107, Long.90.882366 | 0 |"
,Sonitpur,"Halem - Paken | Mild erosion is observed at paken area of Ba-dyke from 
Jamuguri to Kharoi outfall. Length 20m. Reported by Gohpur W.R. division on 
05/06/2023 | 0 | (Long - 93.624665, Lat - 26.799386)"
Landslide,Nil,
Urban Flood,Nil,
