0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 17-07-2023 at 8:30 PM,,,,,,,,,,
Particulars,Situation as on 17-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above 
Danger 
Level (as 
per CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,"Disang (Nanglamuraghat), Brahmaputra (Dhubri; Tezpur; Neamatighat)",,,,,,
,Rivers flowing above highest flood level,,,Dikhou (Sivasagar),,,,,,
"District/Sub
-division 
Affected","No. of 
Districts/Su
b-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,Name of Urban Flood Districts/Sub-divisions*,,,,,
,17,"Barpeta, Biswanath, Bongaigaon, Chirang, 
Darrang, Dhemaji, Dibrugarh, Golaghat, 
Kamrup, Kamrup (M), Lakhimpur, Majuli, 
Morigaon, Nagaon, Nalbari, Sivasagar, 
Sonitpur",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",32,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Barpeta,1,Baghbar,,,,,,,
,Biswanath,2,"Gohpur, Halem",,,,,,,
,Bongaigaon,1,Srijangram,,,,,,,
,Chirang,2,"Bengtal, Bijni",,,,,,,
,Darrang,1,Sipajhar,,,,,,,
,Dhemaji,4,"Jonai, Dhemaji, Sissiborgaon, Gogamukh",,,,,,,
,Dibrugarh,4,"Moran, Dibrugarh West, Chabua, Dibrugarh East",,,,,,,
,Golaghat,3,"Khumtai, Bokakhat, Dergaon",,,,,,,
,Kamrup,1,Palashbari,,,,,,,
,Kamrup (M),1,Chandrapur,,,,,,,
,Lakhimpur,3,"Kadam, Bihpuria, Narayanpur",,,,,,,
,Majuli,2,"Majuli, Ujani Majuli",,,,,,,
,Morigaon,2,"Mayong, Bhuragaon",,,,,,,
,Nagaon,1,Samaguri,,,,,,,
,Nalbari,1,Barkhetri,,,,,,,
,Sivasagar,2,"Nazira, Sivsagar",,,,,,,
,Sonitpur,1,Tezpur,,,,,,,
,Total,32,,,,,,,,
"Villages 
Affected","District/Sub
-division*",Total,Revenue Circle,,,,,,,
,Barpeta,4,( Baghbar | 4 ),,,,,,,
,Biswanath,25,"( Gohpur | 2 ), ( Halem | 23 )",,,,,,,
,Bongaigaon,20,( Srijangram | 20 ),,,,,,,
,Chirang,10,"( Bengtal | 2 ), ( Bijni | 8 )",,,,,,,
,Darrang,6,( Sipajhar | 6 ),,,,,,,
,Dhemaji,91,"( Jonai | 64 ), ( Dhemaji | 5 ), ( Sissiborgaon | 19 ), ( Gogamukh | 3 )",,,,,,,
,Dibrugarh,20,"( Moran | 3 ), ( Dibrugarh West | 8 ), ( Chabua | 6 ), ( Dibrugarh East | 3 )",,,,,,,
,Golaghat,41,"( Khumtai | 4 ), ( Bokakhat | 31 ), ( Dergaon | 6 )",,,,,,,
,Kamrup,28,( Palashbari | 28 ),,,,,,,
,Kamrup (M),9,( Chandrapur | 9 ),,,,,,,
,Lakhimpur,18,"( Kadam | 9 ), ( Bihpuria | 2 ), ( Narayanpur | 7 )",,,,,,,
,Majuli,61,"( Majuli | 47 ), ( Ujani Majuli | 14 )",,,,,,,
,Morigaon,26,"( Mayong | 12 ), ( Bhuragaon | 14 )",,,,,,,
,Nagaon,6,( Samaguri | 6 ),,,,,,,
,Nalbari,1,( Barkhetri | 1 ),,,,,,,
,Sivasagar,71,"( Nazira | 24 ), ( Sivsagar | 47 )",,,,,,,
,Sonitpur,4,( Tezpur | 4 ),,,,,,,
,Total,441,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub
-division*",Male,"Femal
e",Children,"Total 
Populatio
n",Population Details,,"Crop 
Area ( in 
Hect. )",Crop Area Details,
,Barpeta,349,282,330,961,( Baghbar | 961 ),,29.00,( Baghbar | 29.00 ),
,Biswanath,1348,1428,975,3751,"( Gohpur | 0 ), ( Halem 
| 3751 )",,175.00,"( Gohpur | 18.00 ), ( 
Halem | 157.00 )",
,Chirang,876,953,776,2605,"( Bijni | 1649 ), ( 
Bengtal | 956 )",,0.00,"( Bijni | 0.00 ), ( 
Bengtal | 0.00 )",
,Darrang,1112,895,385,2392,( Sipajhar | 2392 ),,19.00,( Sipajhar | 19.00 ),
,Dhemaji,10879,9408,5443,25730,"( Jonai | 15458 ), ( 
Dhemaji | 1004 ), ( 
Sissiborgaon | 7138 ), ( 
Gogamukh | 2130 )",,1224.45,"( Jonai | 797.25 ), ( 
Dhemaji | 26.00 ), ( 
Sissiborgaon | 351.20 
), ( Gogamukh | 50.00 )",
,Dibrugarh,2379,1963,1195,5537,"( Moran | 1021 ), ( 
Dibrugarh West | 1419 
), ( Chabua | 1198 ), ( 
Dibrugarh East | 1899 )",,168.50,"( Moran | 3.50 ), ( 
Dibrugarh West | 93.00 
), ( Chabua | 72.00 ), ( 
Dibrugarh East | 0.00 )",
,Golaghat,17277,12389,1874,31540,"( Khumtai | 1750 ), ( 
Bokakhat | 29511 ), ( 
Dergaon | 279 )",,145.00,"( Khumtai | 32.00 ), ( 
Bokakhat | 97.00 ), ( 
Dergaon | 16.00 )",
,Kamrup (M),1267,891,59,2217,( Chandrapur | 2217 ),,0.00,( Chandrapur | 0.00 ),
,Lakhimpur,1666,1876,1001,4543,"( Narayanpur | 322 ), ( 
Kadam | 1800 ), ( 
Bihpuria | 2421 )",,137.00,"( Narayanpur | 0.00 ), ( 
Kadam | 137.00 ), ( 
Bihpuria | 0.00 )",
,Majuli,125,105,92,322,"( Majuli | 322 ), ( Ujani 
Majuli | 0 )",,1386.00,"( Majuli | 1249.00 ), ( 
Ujani Majuli | 137.00 )",
,Morigaon,1272,1310,917,3499,"( Mayong | 0 ), ( 
Bhuragaon | 3499 )",,93.00,"( Mayong | 8.00 ), ( 
Bhuragaon | 85.00 )",
,Nagaon,0,0,0,0,( Samaguri | 0 ),,53.00,( Samaguri | 53.00 ),
,Nalbari,240,220,60,520,( Barkhetri | 520 ),,0.00,( Barkhetri | 0.00 ),
,Sivasagar,11916,9534,6191,27641,"( Sivsagar | 12466 ), ( 
Nazira | 15175 )",,217.00,"( Sivsagar | 124.00 ), ( 
Nazira | 93.00 )",
,Sonitpur,0,0,0,0,( Tezpur | 0 ),,6.50,( Tezpur | 6.50 ),
,Total,50706,41254,19298,111258,,,3653.45,,
"Relief 
Camps / 
Centres 
Opened","District/Sub
-division*",Total,Relief Camp,,,,Relief Distribution Centres,,,
,Biswanath,3,0(Halem | 0),,,,3(Halem | 3),,,
,Bongaigaon,6,0(Srijangram | 0),,,,6(Srijangram | 6),,,
,Chirang,14,"13(Bengtal | 3, Bijni | 10)",,,,"1(Bengtal | 0, Bijni | 1)",,,
,Dhemaji,12,"0(Jonai | 0, Dhemaji | 0, Gogamukh | 0)",,,,"12(Jonai | 8, Dhemaji | 2, Gogamukh | 2)",,,
,Dibrugarh,1,1(Dibrugarh East | 1),,,,0(Dibrugarh East | 0),,,
,Golaghat,1,0(Bokakhat | 0),,,,1(Bokakhat | 1),,,
,Lakhimpur,4,"0(Kadam | 0, Narayanpur | 0)",,,,"4(Kadam | 2, Narayanpur | 2)",,,
,Majuli,1,0(Majuli | 0),,,,1(Majuli | 1),,,
,Sivasagar,43,"7(Nazira | 1, Sivsagar | 6)",,,,"36(Nazira | 5, Sivsagar | 31)",,,
,Total,85,21,,,,64,,,
"Inmates In 
Relief 
Camps","District/Sub
-division*",Total,Revenue Circlewise,,,Male,Female,Children,"Pregnant 
/ 
Lactating 
Mother","Person 
with 
Disabilit
y"
,Chirang,2052,"(Bengtal | 403), (Bijni | 1649)",,,761,804,479,8,0
,Dibrugarh,56,"(Moran | 0), (Dibrugarh West | 
0), (Chabua | 0), (Dibrugarh East 
| 56)",,,0,35,21,0,0
,Sivasagar,1044,"(Sivsagar | 1021), (Nazira | 23)",,,271,338,115,320,0
,Total,3152,,,,1032,1177,615,328,0
"Human 
Lives Lost - 
Confirmed","District/Sub
-division*",Total,Male,Female,Children,Revenue Circlewise,,,,
,Sivasagar,1,1,0,0,"(Nazira | 1), (Sivsagar | 0)",,,,
,Total,1,1,0,0,,,,,
"Human 
Lives Lost","District/Sub
-division*",Total,"Flood 
Death","General 
Drownin",Landslide,,,,,
"Confirmed - 
Death Type","g (Non 
Flood)",,,,,,,,,
,"Sivasagar 
1 
1 
0 
0",,,,,,,,,
,"Total 
1 
1 
0 
0",,,,,,,,,
"Human 
Lives Lost - 
Missing",Nil,,,,,,,,,
"Human 
Lives Lost 
Missing - 
Type",Nil,,,,,,,,,
"Animals 
Affected","District/Sub
-division*",Total,Big,Small,Poultry,,,,,
,Barpeta,1459,831,628,0,,,,,
,Biswanath,2770,1670,1100,0,,,,,
,Bongaigaon,3684,2438,1246,0,,,,,
,Chirang,554,102,88,364,,,,,
,Darrang,310,310,0,0,,,,,
,Dhemaji,29697,21472,6736,1489,,,,,
,Dibrugarh,9313,6756,2557,0,,,,,
,Golaghat,7380,4980,2400,0,,,,,
,Kamrup,12059,11511,548,0,,,,,
,Kamrup (M),1556,1235,321,0,,,,,
,Lakhimpur,3359,1676,1683,0,,,,,
,Morigaon,18000,4000,2000,12000,,,,,
,Sivasagar,1656,751,251,654,,,,,
,Total,91797,57732,19558,14507,,,,,
"Animals 
Washed 
Away",Nil,,,,,,,,,
