0,1,2,3,4,5,6,7,8,9,10,11
Assam Daily Flood Report as on 05-07-2023 at 4:00 PM,,,,,,,,,,,
Particulars,Situation as on 05-07-2023 (in last 24 hours),,,,,,,,,,
"Rivers flowing 
above Danger 
Level (as per 
CWC bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,,,Nil,,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Sub-
divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,,Name of Urban Flood Districts/Sub-divisions*,,,,
,3,"Bajali, Dhemaji, Kamrup",,,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",6,,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub-
division*",Total,Revenue Circle,,,,,,,,
,Bajali,2,"Sarupeta, Bajali",,,,,,,,
,Dhemaji,1,Sissiborgaon,,,,,,,,
,Kamrup,3,"North Ghy, Hajo, Kamalpur",,,,,,,,
,Total,6,,,,,,,,,
"Villages 
Affected","District/Sub-
division*",Total,Revenue Circle,,,,,,,,
,Bajali,4,"( Sarupeta | 1 ), ( Bajali | 3 )",,,,,,,,
,Dhemaji,1,( Sissiborgaon | 1 ),,,,,,,,
,Kamrup,50,"( North Ghy | 6 ), ( Hajo | 32 ), ( Kamalpur | 12 )",,,,,,,,
,Total,55,,,,,,,,,
"Population 
And Crop Area 
Affected","District/Sub-
division*",Male,Female,Children,"Total 
Population",,"Population 
Details",,"Crop 
Area ( in 
Hect. )",Crop Area Details,
,Bajali,3028,2803,726,6557,,"( Sarupeta | 58 ), ( 
Bajali | 6499 )",,9.00,"( Sarupeta | 0.00 ), ( 
Bajali | 9.00 )",
,Dhemaji,136,146,85,367,,"( Sissiborgaon | 
367 )",,15.00,( Sissiborgaon | 15.00 ),
,Kamrup,2,2,4,8,,"( North Ghy | 8 ), 
( Hajo | 0 ), ( 
Kamalpur | 0 )",,141.70,"( North Ghy | 5.00 ), ( 
Hajo | 125.00 ), ( 
Kamalpur | 11.70 )",
,Total,3166,2951,815,6932,,,,165.70,,
"Relief Camps / 
Centres 
Opened","District/Sub-
division*",Total,Relief Camp,,,,,Relief Distribution Centres,,,
,Bajali,3,0(Bajali | 0),,,,,3(Bajali | 3),,,
,Kamrup,1,1(North Ghy | 1),,,,,0(North Ghy | 0),,,
,Total,4,1,,,,,3,,,
"Inmates In 
Relief Camps","District/Sub-
division*",Total,Revenue Circlewise,,,,Male,Female,Children,"Pregnant 
/ 
Lactating 
Mother","Person 
with 
Disability"
,Kamrup,8,"(Hajo | 0), (Kamalpur | 0), (North 
Ghy | 8)",,,,2,2,4,0,0
,Total,8,,,,,2,2,4,0,0
"Human Lives 
Lost - 
Confirmed",Nil,,,,,,,,,,
"Human Lives 
Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,,
"Human Lives 
Lost - Missing",Nil,,,,,,,,,,
"Human Lives 
Lost Missing - 
Type",Nil,,,,,,,,,,
"Animals 
Affected","District/Sub-
division*",Total,Big,Small,Poultry,,,,,,
,Bajali,2855,1404,1039,412,,,,,,
,Dhemaji,175,80,55,40,,,,,,
,Kamrup,3950,3850,100,0,,,,,,
,Total,6980,5334,1194,452,,,,,,
"Animals 
Washed Away",Nil,,,,,,,,,,
"Houses 
Damaged",Nil,,,,,,,,,,
"Rescue 
Operation",Nil,,,,,,,,,,
"Relief 
Distributed","District/Sub-
division*","Rice (in 
Q)","Dal (in 
Q)","Salt (in 
Q)","M. Oil (in 
L)","Cattle 
Feed - 
Green 
Fooder 
(in Q)","Cattle 
Feed - 
Wheat 
Bran 
(in Q)",Cattle Feed - Rice Bran (in Q),,,
,Bajali,48.00,8.89,0.00,263.91,0.00,0.00,0.00,,,
,Total,48.00,8.89,0.00,263.91,0.00,0.00,0.00,,,
"Relief 
Distributed 
Others","District/Sub-
division*",Baby Food Liquid,,Baby Food Solid,,Others,,,,,
,Bajali,0.00-ml,,720.00-Pkt,,"Candle -995.00-Pkt; Match Box -225.00-Pkt; Mosquito 
Coil-425.00-Pkt",,,,,
"Infrastructure 
Damaged - 
Embankment 
Breached",Nil,,,,,,,,,,
"Infrastructure 
Damaged - 
Embankments 
Affected",Nil,,,,,,,,,,
"Infrastructure 
Damaged - 
Road","District/Sub-
division*",Number,Details,,,,,,,,
,Barpeta,7,"Barpeta - BB road to Kayakuchi Newlarbhitha road via Dakhin Kuriha road | Kayakuchi 
Newlarbhitha Kuriha | As per report received from Asst. Executive Engineer, PWD Sarukhetri 
TR Sub-Division, Sarthebari on 28/06/2023 BB road to Kayakuchi Newlarbhitha road via 
Dakhin Kuriha road hard crust damaged at 1st and 2nd km. Side berms heavily damaged | 
(Long - 91.068285, Lat - 26.392223, Dept - PWD (Roads)),  
Dakhin Bhowkamari to Pohumara River | Bhakuamari Pahumara | As per report received from 
Asst. Executive Engineer, PWD Sarukhetri TR Sub-Division, Sarthebari on 28/06/2023 Dakhin 
Bhowkamari to Pohumara River fully submerged. SPT Br. Approaches damaged in stretches | 
(Long - 91.079895, Lat - 26.399808, Dept - PWD (Roads)),  
BB road to Gumirpahar SPT Br. No 2/1 | Bariarpatahr | As per report received from Asst. 
Executive Engineer, PWD Sarukhetri TR Sub-Division, Sarthebari on 28/06/2023 4. BB road 
to Gumirpahar SPT Br. No 2/1 approaches damaged in stretches | (Long - 91.072965, Lat - 
26.380122, Dept - PWD (Roads)),  
Sarthebari - Kamarpara to Barkapla village road is submerged and damaged badly. | 
Kamarpara to Barkapla village road | As per the report received from PWD (Road) on 05-07-
2023 | (Long - 91.207699, Lat - 26.341938, Dept - PWD (Roads)),  
Amrikhowa Majdia road submerged at many stretches damaged due to flood. | Amrikhowa 
Majdia road | As per the report received from PWD (Road) on 05-07-2023 | (Long - 
91.234535, Lat - 26.291985, Dept - PWD (Roads)),  
Kathalbari to Khongra PMGSY Completed- Pkg- AS-01-182) side berms damaged in streches. 
RCC Br approaches damaged.(lat- 26.289634, Long-91.188902, Under Sarthebari Rev Circle. | 
Kathalbari to Khongra | As per the report received from PWD (Road) on 05-07-2023 | (Long - 
91.188902, Lat - 26.289634, Dept - PWD (Roads)),  
Naligaon (Era) to Newlarbhitha (Eratari) road completely submerged. (Lat- 26.375195, long- 
91.163734, under Sarthebari Rev Circle) | Naligaon (Era) to Newlarbhitha (Eratari) road | As 
per the report received from PWD (Road) on 05-07-2023 | (Long - 91.163734, Lat - 
26.375195, Dept - PWD (Roads))",,,,,,,,
,Bongaigaon,38,"Bongaigaon - New Bongaigaon Dhaligaon Road via St. Albert School | New Bongaigaon | Pot 
hole developed on carriage way of the road from (1) from Ch. 500.00m to 700.00m (2) from 
800.00m to 950.00m. as per report received from PWRD, Bongaigaon dated-05.07.2023 |",,,,,,,,
