0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Assam Daily Flood Report as on 08-07-2023 at 4:00 PM,,,,,,,,,,,,,,
Particulars,Situation as on 08-07-2023 (in last 24 hours),,,,,,,,,,,,,
"Rivers 
flowing 
above 
Danger Level 
(as per CWC 
bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,"Disang (Nanglamuraghat), Dikhou (Sivasagar), Brahmaputra (Neamatighat)",,,,,,,,,,
,"Rivers flowing above highest flood 
level",,,Nil,,,,,,,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Sub-
divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,Name of Urban Flood Districts/Sub-divisions*,,,,,,,,
,7,"Biswanath, Charaideo, Dhemaji, Jorhat, 
Kamrup, Lakhimpur, Sivasagar",,,,,,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",17,,,,,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub-
division*",Total,Revenue Circle,,,,,,,,,,,
,Biswanath,1,Halem,,,,,,,,,,,
,Charaideo,1,Sonari,,,,,,,,,,,
,Dhemaji,4,"Jonai, Sissiborgaon, Dhemaji, Gogamukh",,,,,,,,,,,
,Jorhat,1,Teok,,,,,,,,,,,
,Kamrup,2,"North Ghy, Hajo",,,,,,,,,,,
,Lakhimpur,6,"Subansiri, Bihpuria, North Lakhimpur, Kadam, Nowboicha, Narayanpur",,,,,,,,,,,
,Sivasagar,2,"Sonari RC part, Nazira",,,,,,,,,,,
,Total,17,,,,,,,,,,,,
"Villages 
Affected","District/Sub-
division*",Total,Revenue Circle,,,,,,,,,,,
,Biswanath,12,( Halem | 12 ),,,,,,,,,,,
,Charaideo,2,"( Sonari | 1 ), ( Mahmora | 1 )",,,,,,,,,,,
,Dhemaji,48,"( Jonai | 9 ), ( Sissiborgaon | 16 ), ( Dhemaji | 6 ), ( Gogamukh | 17 )",,,,,,,,,,,
,Jorhat,7,( Teok | 7 ),,,,,,,,,,,
,Kamrup,13,"( North Ghy | 6 ), ( Hajo | 7 )",,,,,,,,,,,
,Lakhimpur,38,"( Subansiri | 14 ), ( Bihpuria | 5 ), ( North Lakhimpur | 2 ), ( Kadam | 4 ), ( Nowboicha | 9 ), ( 
Narayanpur | 4 )",,,,,,,,,,,
,Sivasagar,2,"( Sonari RC part | 1 ), ( Nazira | 1 )",,,,,,,,,,,
,Total,122,,,,,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub-
division*",Male,Female,Children,"Total 
Population",,Population Details,"Crop Area ( 
in Hect. )",Crop Area Details,,,,,
,Biswanath,0,0,0,0,,( Halem | 0 ),11.50,( Halem | 11.50 ),,,,,
,Charaideo,65,40,16,121,,"( Sonari | 121 ), ( 
Mahmora | 0 )",0.00,"( Sonari | 0.00 ), ( 
Mahmora | 0.00 )",,,,,
,Dhemaji,6940,6812,3472,17224,,"( Sissiborgaon | 7336 ), 
( Dhemaji | 1129 ), ( 
Gogamukh | 7958 ), ( 
Jonai | 801 )",530.07,"( Sissiborgaon | 
95.57 ), ( Dhemaji | 
22.00 ), ( 
Gogamukh | 300.00 
), ( Jonai | 112.50 )",,,,,
,Jorhat,716,595,458,1769,,( Teok | 1769 ),27.00,( Teok | 27.00 ),,,,,
,Kamrup,0,0,0,0,,"( North Ghy | 0 ), ( 
Hajo | 0 )",85.00,"( North Ghy | 5.00 ), 
( Hajo | 80.00 )",,,,,
,Lakhimpur,4889,4085,1286,10260,,"( Subansiri | 0 ), ( 
Narayanpur | 0 ), ( 
Bihpuria | 433 ), ( 
North Lakhimpur | 
1365 ), ( Kadam | 0 ), ( 
Nowboicha | 8462 )",606.50,"( Subansiri | 482.50 
), ( Narayanpur | 
0.00 ), ( Bihpuria | 
6.00 ), ( North 
Lakhimpur | 0.00 ), 
( Kadam | 118.00 ),",,,,,
,,,,,,,,,,,,,( Nowboicha | 0.00 ),
,Sivasagar,125,76,37,238,,"( Sonari RC part | 205 
), ( Nazira | 33 )",,,,3.00,,"( Sonari RC part | 
3.00 ), ( Nazira | 
0.00 )",
,Total,12735,11608,5269,29612,,,,,,1263.07,,,
"Relief Camps 
/ Centres 
Opened","District/Sub-
division*",Total,Relief Camp,,,,,Relief Distribution Centres,,,,,,
,Biswanath,5,0(Halem | 0),,,,,5(Halem | 5),,,,,,
,Charaideo,1,0(Sonari | 0),,,,,1(Sonari | 1),,,,,,
,Dhemaji,5,0(Gogamukh | 0),,,,,5(Gogamukh | 5),,,,,,
,Lakhimpur,8,"1(Kadam | 1, North Lakhimpur | 0, 
Nowboicha | 0, Narayanpur | 0)",,,,,"7(Kadam | 0, North Lakhimpur | 1, Nowboicha | 2, 
Narayanpur | 4)",,,,,,
,Total,19,1,,,,,18,,,,,,
"Inmates In 
Relief Camps","District/Sub-
division*",Total,Revenue Circlewise,,,Male,,Female,,Children,,"Pregnant / 
Lactating 
Mother",,"Person 
with 
Disability"
,Lakhimpur,15,"(Subansiri | 0), (Bihpuria | 0), 
(North Lakhimpur | 0), 
(Nowboicha | 0), 
(Narayanpur | 0), (Kadam | 
15)",,,4,,8,,3,,0,,0
,Total,15,,,,4,,8,,3,,0,,0
"Human Lives 
Lost - 
Confirmed",Nil,,,,,,,,,,,,,
"Human Lives 
Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,,,,,
"Human Lives 
Lost - 
Missing",Nil,,,,,,,,,,,,,
"Human Lives 
Lost Missing 
- Type",Nil,,,,,,,,,,,,,
"Animals 
Affected","District/Sub-
division*",Total,Big,Small,Poultry,,,,,,,,,
