0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 11-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 11-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above Danger 
Level (as per 
CWC bulletin 
issued at 8 
AM)","Rivers flowing above danger 
level",,,"Disang (Nanglamuraghat), Brahmaputra (Tezpur; Neamatighat)",,,,,,
,"Rivers flowing above highest 
flood level",,,Nil,,,,,,
"District/Sub-
division 
Affected","No. of 
Districts/S
ub-
divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,Name of Urban Flood Districts/Sub-divisions*,,,,
,4,"Biswanath, Dhemaji, Kokrajhar, 
Lakhimpur",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",8,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Su
b-division*",Total,Revenue Circle,,,,,,,
,Biswanath,2,"Halem, Gohpur",,,,,,,
,Dhemaji,2,"Jonai, Dhemaji",,,,,,,
,Kokrajhar,1,Dotma,,,,,,,
,Lakhimpur,3,"Bihpuria, Subansiri, Nowboicha",,,,,,,
,Total,8,,,,,,,,
"Villages 
Affected","District/Su
b-division*",Total,Revenue Circle,,,,,,,
,Biswanath,45,"( Halem | 41 ), ( Gohpur | 4 )",,,,,,,
,Dhemaji,15,"( Jonai | 13 ), ( Dhemaji | 2 )",,,,,,,
,Kokrajhar,2,( Dotma | 2 ),,,,,,,
,Lakhimpur,38,"( Bihpuria | 11 ), ( Subansiri | 19 ), ( Nowboicha | 8 )",,,,,,,
,Total,100,,,,,,,,
"Population 
And Crop 
Area Affected","District/Su
b-division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",Population Details,,"Crop 
Area ( in 
Hect. )",Crop Area Details,
,Biswanath,5420,5620,4421,15461,"( Halem | 12865 ), ( 
Gohpur | 2596 )",,229.00,"( Halem | 193.00 ), ( 
Gohpur | 36.00 )",
,Dhemaji,1130,1046,539,2715,"( Jonai | 2715 ), ( 
Dhemaji | 0 )",,124.50,"( Jonai | 116.50 ), ( 
Dhemaji | 8.00 )",
,Kokrajhar,369,254,191,814,( Dotma | 814 ),,0.00,( Dotma | 0.00 ),
,Lakhimpur,14584,10645,4528,29757,"( Subansiri | 0 ), ( 
Bihpuria | 22510 ), ( 
Nowboicha | 7247 )",,295.50,"( Subansiri | 295.50 ), ( 
Bihpuria | 0.00 ), ( 
Nowboicha | 0.00 )",
,Total,21503,17565,9679,48747,,,649.00,,
"Relief Camps 
/ Centres 
Opened","District/Su
b-division*",Total,Relief Camp,,,,Relief Distribution Centres,,,
,Biswanath,4,0(Gohpur | 0),,,,4(Gohpur | 4),,,
,Dhemaji,11,0(Jonai | 0),,,,11(Jonai | 11),,,
,Total,15,0,,,,15,,,
"Inmates In 
Relief Camps",Nil,,,,,,,,,
"Human Lives 
Lost - 
Confirmed",Nil,,,,,,,,,
"Human Lives 
Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,
Human Lives,Nil,,,,,,,,,
"Lost - 
Missing",,,,,,,,,,
"Human Lives 
Lost Missing 
- Type",Nil,,,,,,,,,
"Animals 
Affected","District/Su
b-division*",Total,Big,Small,Poultry,,,,,
,Biswanath,19735,13180,6555,0,,,,,
,Dhemaji,700,283,210,207,,,,,
,Lakhimpur,6899,5333,1566,0,,,,,
,Total,27334,18796,8331,207,,,,,
"Animals 
Washed 
Away",Nil,,,,,,,,,
"Houses 
Damaged","District/Su
b-division*","Fully 
Kuccha","Fully 
Pukka","Fully 
Total","Partially 
Kuccha","Partially 
Pukka","Partially 
Total","Others 
Huts","Others 
Cattle 
Shed","Others 
Total"
,Lakhimpur,2,0,2,2,0,2,0,0,0
,Total,2,0,2,2,0,2,0,0,0
"Rescue 
Operation","District/Su
b-division*",Agency,,,"Boats 
Deployed","Person 
Evacuate
d By 
Boats","Animal 
Evacuate
d By 
Boats","Helicopter
s 
Deployed","Person 
Evacuated 
By 
Helicopter
s","Medical 
Team 
Deploye
d"
,Biswanath,,,,0,0,0,0,0,1
,Dhemaji,,,,1,0,0,0,0,0
,Lakhimpur,,,,0,0,0,0,0,7
,Total,,,,1,0,0,0,0,8
"Relief 
Distributed","District/Su
b-division*","Rice 
(in Q)","Dal 
(in Q)","Salt (in 
Q)","M. Oil (in 
L)","Cattle 
Feed - 
Green 
Fooder 
(in Q)","Cattle 
Feed - 
Wheat 
Bran (in 
Q)",Cattle Feed - Rice Bran (in Q),,
,Biswanath,28.58,5.19,0.00,0.00,0.00,0.00,0.00,,
,Dhemaji,42.17,7.51,2.25,0.00,0.00,0.00,0.00,,
,Total,70.75,12.70,2.25,0.00,0.00,0.00,0.00,,
"Relief 
Distributed 
Others","District/Su
b-division*","Baby Food 
Liquid",,Baby Food Solid,,Others,,,,
,Biswanath,0.00-Q,,0.00-Q,,,,,,
,Dhemaji,0.00-Q,,0.00-Q,,Tarpaulin-36.00-Pieces,,,,
"Infrastructure 
Damaged - 
Embankment 
Breached","District/Su
b-division*","Numbe
r",Details,,,,,,,
,Udalguri,1,"Udalguri - Dhansiri Irrigation Project | Vilage- Dhekiabari, Udalguri. | Damaged of B5M Canal 
from ch 8200.00m to 9500.00m of Dhansiri Irrigation Project (Major) at Dhekiyabari on 09-07-
2023. | (Long - 92.005296, Lat - 26.728898, Dept - Irrigation)",,,,,,,
,Total,1,,,,,,,,
"Infrastructure 
Damaged - 
Embankment 
Affected","District/Su
b-division*","Numbe
r",Details,,,,,,,
,Biswanath,1,"Gohpur - R/Bank panchayat bund of river Kokila-Dhubia | At Dubia Karbigaon on 10/07/23 for a 
length of 80 mtr | Breach occurred at Karbi Gaon on R/Bank panchayat bund of river Kokila-
Dhubia on 10.07.2023 at around 4:00 AM and inundated a large area of Karbi gaon village of 
Dhubia Panchayat | (Long - 93.687982, Lat - 26.921019, Dept - BRO)",,,,,,,
,Dibrugarh,1,"Chabua - BANK OF BOGORITOLIA AREA UNDER CHABUA CIRCLE | BOGORITOLIA 
AREA (GPS CO-ORDINATES ARE - 27.33'6.57""N/95.8'53.68""E TO 27.33'6.66""N/95.8'52.75""E) | 
AN Embankment damaged REPORT IS RECEIVED FROM WATER RESOURCE 
DEPARTMENT AS ON 11-07-2023 WHERE SEVERE INFRASTRUCTURE DAMAGES HAS 
BEEN REPORTED AT BOGORITOLIA AREA. AROUND 20M OF PREVIOUSLY RESTORED 
WORKS HAS BEEN DAMAGED. PALLATIVE MEASURES IN THE FORM OF LAUNCHING 
OF GEOBAGS ARE CURRENTLY UNDERWAY. REACHED LENGTH - 20M. | (Long - 
27.330000, Lat - 95.800000, Dept - Water Resource Deptt.)",,,,,,,
,Total,2,,,,,,,,
"Infrastructure 
Damaged - 
Road","District/Su
b-division*","Numbe
r",Details,,,,,,,
,Charaideo,1,"Sonari - Due to heavy rainfall Thukubin to Dokhin Sonari habi road was submerged on 11/07/2023 
about 10 meter | Dakhin Sonari habi, Sonari Town | | (Long - 9.026163, Lat - 27.027329, Dept - 
PWD (Roads))",,,,,,,
,Golaghat,7,"Bokakhat - 1.Road from Nahorjan to Lokhowjan via Kanutika, L=4.30Km | Bokakhat | As per",,,,,,,
