0,1,2,3,4,5,6,7,8,9,10
Assam Daily Flood Report as on 04-07-2023 at 4:00 PM,,,,,,,,,,
Particulars,Situation as on 04-07-2023 (in last 24 hours),,,,,,,,,
"Rivers 
flowing 
above Danger 
Level (as per 
CWC bulletin 
issued at 8 
AM)",Rivers flowing above danger level,,,,,Nil,,,,
,Rivers flowing above highest flood level,,,,,Nil,,,,
"District/Sub-
division 
Affected","No. of 
Districts/Sub
-divisions* 
Affected","Name of Flood Affected Districts/Sub-
divisions*",,,,,Name of Urban Flood Districts/Sub-divisions*,,,
,5,"Bajali, Dhemaji, Kamrup, Kokrajhar, 
Udalguri",,,,,,,,
"No. Of 
Revenue 
Circles 
Affected",8,,,,,,,,,
"Name Of 
Revenue 
Circles 
Affected","District/Sub-
division*",Total,Revenue Circle,,,,,,,
,Bajali,2,"Sarupeta, Bajali",,,,,,,
,Dhemaji,1,Sissiborgaon,,,,,,,
,Kamrup,3,"North Ghy, Hajo, Kamalpur",,,,,,,
,Kokrajhar,1,Kokrajhar,,,,,,,
,Udalguri,1,Mazbat,,,,,,,
,Total,8,,,,,,,,
"Villages 
Affected","District/Sub-
division*",Total,Revenue Circle,,,,,,,
,Bajali,4,"( Sarupeta | 1 ), ( Bajali | 3 )",,,,,,,
,Dhemaji,1,( Sissiborgaon | 1 ),,,,,,,
,Kamrup,53,"( North Ghy | 6 ), ( Hajo | 35 ), ( Kamalpur | 12 )",,,,,,,
,Kokrajhar,1,( Kokrajhar | 1 ),,,,,,,
,Udalguri,1,( Mazbat | 1 ),,,,,,,
,Total,60,,,,,,,,
"Population 
And Crop 
Area 
Affected","District/Sub-
division*",Male,"Femal
e","Childre
n","Total 
Populatio
n",,"Population 
Details",,"Crop 
Area ( 
in Hect. 
)",Crop Area Details
,Bajali,3042,2906,718,6666,,"( Sarupeta | 58 ), ( 
Bajali | 6608 )",,15.00,"( Sarupeta | 0.00 ), ( 
Bajali | 15.00 )"
,Dhemaji,136,146,85,367,,"( Sissiborgaon | 
367 )",,15.00,"( Sissiborgaon | 15.00 
)"
,Kamrup,2,2,4,8,,"( North Ghy | 8 ), 
( Hajo | 0 ), ( 
Kamalpur | 0 )",,215.20,"( North Ghy | 10.50 ), 
( Hajo | 193.00 ), ( 
Kamalpur | 11.70 )"
,Kokrajhar,41,39,33,113,,"( Kokrajhar | 113 
)",,0.00,( Kokrajhar | 0.00 )
,Udalguri,53,52,20,125,,( Mazbat | 125 ),,0.00,( Mazbat | 0.00 )
,Total,3274,3145,860,7279,,,,245.20,
"Relief Camps 
/ Centres 
Opened","District/Sub-
division*",Total,Relief Camp,,,,,Relief Distribution Centres,,
,Bajali,9,0(Bajali | 0),,,,,9(Bajali | 9),,
,Dhemaji,1,0(Sissiborgaon | 0),,,,,1(Sissiborgaon | 1),,
,Kamrup,1,1(North Ghy | 1),,,,,0(North Ghy | 0),,
,Kokrajhar,1,1(Kokrajhar | 1),,,,,0(Kokrajhar | 0),,
,Udalguri,1,0(Mazbat | 0),,,,,1(Mazbat | 1),,
,Total,13,2,,,,,11,,
"Inmates In 
Relief Camps","District/Sub-
division*",Total,"Revenue Circlewise 
Male",,,,,"Femal
Childre
Pregnant 
Person 
e 
n 
/ 
with",,
,,,,,,,,,"Lactatin
g Mother","Disabilit
y"
,Kamrup,8,"(Hajo | 0), (Kamalpur | 0), (North 
Ghy | 8)",,,2,2,4,0,0
,Kokrajhar,113,(Kokrajhar | 113),,,41,34,33,5,0
,Total,121,,,,43,36,37,5,0
"Human Lives 
Lost - 
Confirmed",Nil,,,,,,,,,
"Human Lives 
Lost 
Confirmed - 
Death Type",Nil,,,,,,,,,
"Human Lives 
Lost - 
Missing",Nil,,,,,,,,,
"Human Lives 
Lost Missing 
- Type",Nil,,,,,,,,,
"Animals 
Affected","District/Sub-
division*",Total,Big,Small,Poultry,,,,,
,Bajali,3006,1424,1111,471,,,,,
,Dhemaji,110,55,35,20,,,,,
,Kamrup,4550,4450,100,0,,,,,
,Total,7666,5929,1246,491,,,,,
"Animals 
Washed 
Away",Nil,,,,,,,,,
"Houses 
Damaged",Nil,,,,,,,,,
"Rescue 
Operation",Nil,,,,,,,,,
"Relief 
Distributed","District/Sub-
division*","Rice (in 
Q)","Dal (in 
Q)","Salt (in 
Q)","M. Oil (in 
L)","Cattle 
Feed - 
Green 
Foode
r (in 
Q)","Cattle 
Feed - 
Wheat 
Bran 
(in Q)",Cattle Feed - Rice Bran (in Q),,
,Dhemaji,6.06,1.01,0.33,32.85,0.00,0.00,0.00,,
,Udalguri,2.13,0.38,0.11,11.25,0.00,0.00,0.00,,
,Total,8.19,1.39,0.44,44.10,0.00,0.00,0.00,,
"Relief 
Distributed 
Others","District/Sub-
division*","Baby Food 
Liquid",,Baby Food Solid,,Others,,,,
,Bajali,0.00-ml,,0.00-Pkt,,Tarpaulin -3000.00-Pieces,,,,
,Dhemaji,0.00-Q,,0.00-Q,,,,,,
,Udalguri,0.00-Q,,0.00-Q,,,,,,
"Infrastructure 
Damaged - 
Embankment 
Breached",Nil,,,,,,,,,
"Infrastructure 
Damaged - 
Embankment
s Affected",Nil,,,,,,,,,
"Infrastructure 
Damaged - 
Road","District/Sub-
division*","Numbe
r",Details,,,,,,,
,Barpeta,11,"Barpeta - Baradi Tatikuchi to Taparbori Bazar | Baradi Taparbari | As per report received 
from the EE, PWRD, Barpeta Baghbar & Chenga Territorial Road Division Barpeta on 
03/07/23 SPT Br. No. 1/1 in critical condition due to water hyacinth | (Long - 91.049739, Lat 
- 26.331426, Dept - PWD (Roads)),  
Howly CHC approach Road | Howly | As per report received from the EE, PWRD, Barpeta 
Baghbar & Chenga Territorial Road Division Barpeta on 03/07/23 Side berm and hard crust 
damage at several stretches | (Long - 90.977238, Lat - 26.412530, Dept - PWD (Roads)),  
Sarthebari - Rangia Nadir Pam MEM to Besimari Burhikharma village road SPT Br No 2/1 
approaches damaged. (Lat- 26.458477, Long- 91.143478, under Sarthebari Rev Circle) | 
Rangia Nadir Pam MEM to Besimari Burhikharma village road | as per the report received 
from PWD (Road) on 04-07-2023 | (Long - 91.143478, Lat - 26.458477, Dept - PWD",,,,,,,
