Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",DHR-KNG02-728,2026_HPIPH_128328_1,Yes,Open Tender,Lump-sum,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,Copy of Earnest money as per NIT condition,12-Feb-2026 12:00 PM,23-Feb-2026 11:30 AM,12-Feb-2026 12:00 PM,23-Feb-2026 11:00 AM,,,12-Feb-2026 12:00 PM,23-Feb-2026 11:00 AM,25-Feb-2026 01:05 PM,"36,540",No,fixed,,EE Dehra,Dehra,1.0,ICICI BANK,500.0,EE Dehra,Dehra,No,EE,Jal Shakti Division Dehra,Restoration of water supply scheme damaged due to heavy monsoon under JSV Sub Division Sunhet OHSR,Restoration of water supply scheme damaged due to heavy monsoon under JSV Sub Division Sunhet OHSR,Please refer Tender documents.,,"18,27,000",Civil Works,,Tender,90.0,180.0,Dehra,177101.0,,,,Jal Shakti Division Dehra,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of cost of tender form as per NIT condition,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of certificate of registration as per NIT condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Copy of Income tax, PAN, GST as per NIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of EPF registration and latest clearance as per NIT condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of undertaking that I have carefully studied as per NIT condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
