Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,7083-7105 dated 24.01.2026,2026_PWD_126910_2,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Receipt of tender cost and earnest money,29-Jan-2026 12:00 PM,06-Feb-2026 11:30 AM,29-Jan-2026 12:00 PM,06-Feb-2026 11:00 AM,,,29-Jan-2026 12:00 PM,06-Feb-2026 11:00 AM,24-Feb-2026 03:30 PM,"3,900",No,fixed,,Nil,Nil,1.0,ICICI BANK,350.0,Nil,Nil,No,"Executive Engineer, HPPWD., Division, kangra","Executive Engineer, HPPWD., Division, kangra",C/O Ambulance road to Mohan Lal House Village Katwarlahr ward No-04 G.P.Daulatpur,(SH- P/L C.C. Pavement at RD 0/165 to 0/205),Please refer Tender documents.,,"1,93,325",Civil Works - Roads,,Tender,75.0,60.0,Work kangra,176001.0,,,,"Executive Engineer, HPPWD., Division, kangra",No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Contractor Registration,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"GST,EPF and PAN Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Work done and work in hand certificate and List of Machinery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Detail of technical and non technical staff and HPPWD Form No-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit it regarding no relative working in department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit that the contr. has not more than two work in hand duly attested from 1stClass Magistrate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit lower bidder submit the E/Money Addl. P/Security within 3days after opening the tender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,An affidavit that the information furnished with the bid document is correct in all respect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
