Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Bilaspur,67/2025-26,2026_HPSEB_130919_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Tender Fee,09-Mar-2026 05:00 PM,18-Mar-2026 03:00 PM,09-Mar-2026 05:00 PM,18-Mar-2026 11:00 AM,,,09-Mar-2026 05:00 PM,18-Mar-2026 11:00 AM,18-Mar-2026 03:35 PM,"3,730",No,fixed,,Nil,Nil,1.0,ICICI BANK,590.0,Nil,Nil,No,Sr. Executive Engineer,"Sr. Executive  Engineer, 		
Electrical Division , HPSEBL,		
Bilaspur.",Tender for  providing New 250 KVA 11/0.4 KV S/Stn along with HT and LT Line at Majari in Electrical Section Dabat under Electrical Sub- Division HPSEBL Kot Bilaspur.,Tender for  providing New 250 KVA 11/0.4 KV S/Stn along with HT and LT Line at Majari in Electrical Section Dabat under Electrical Sub- Division HPSEBL Kot Bilaspur.,Please refer Tender documents.,,"3,73,003",Electrical Works,,Tender,120.0,90.0,ED Bilaspur,174001.0,,,,Electrical Division Bilaspur,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,EMD,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Techno commercial Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
