Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",15890-15939 dt 05.03.2026 FIS Jhalman Phuda,2026_HPIPH_130470_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,Earnest Money as per NIT,05-Mar-2026 03:00 PM,17-Mar-2026 11:30 AM,06-Mar-2026 09:30 AM,16-Mar-2026 05:00 PM,,,06-Mar-2026 10:00 AM,16-Mar-2026 05:00 PM,20-Mar-2026 03:00 PM,"8,010",No,fixed,,EE Keylong,EE Keylong,1.0,ICICI BANK,500.0,EE Keylong,EE Keylong,No,Executive Engineer,O/o Executive Engineer Jal Shakti Division Keylong District Lahaul Spiti HP,Restoration of Rain Snow damages to FIS Jhalman Phuda in GP Jhalman Distt Lahaul  Spiti HP,Rock Chiselling and Wedging by Cutting Construction of CC Channel and Construction of Wire Crate Work,Please refer Tender documents.,,"4,00,067",Civil Works - Water Works,,Tender,120.0,90.0,Keylong Lahaul Spiti HP,175132.0,,,,O/o Jal Shakti Division Office Keylong,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Cost of tender Form as per NIT,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Certificate of registration with HP JSV in appropriate class and latest renewal as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of PAN No and GST Registration No as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of income tax return of latest financial year i.e financial year 2024-25 A.Y 2025-26 as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Authorization letter regarding digital signature certificate DSC as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of undertaking that I have carefully studied all the terms and conditions as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Registration copy of EPF No as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
