Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,RE-GPHD-97/2025-26,2026_HPSEB_129511_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1,Fee/PreQual/Technical,.pdf,nit,24-Feb-2026 06:00 PM,06-Mar-2026 03:00 PM,24-Feb-2026 06:00 PM,06-Mar-2026 11:00 AM,,,24-Feb-2026 06:00 PM,06-Mar-2026 11:00 AM,10-Mar-2026 04:30 PM,"4,897",Yes,fixed,,Nil,Nil,1,EXTENSION2,Date,,1,ICICI BANK,590.0,Nil,Nil,Yes,RE Giri,RE Giri,OandM of Civil works of Giri PH,OandM of Civil works of Giri PH work1,Please refer Tender documents.,,"4,89,722",Repair and Maintenance Works,,Tender,45.0,30.0,GIRI POWER HOUSE,173031.0,,,,GIRINAGER,No,No,AOC
,,,,,,,,,,,,,,2,Finance,.xls,boq,,,,,,,,,,,,,,,,2,CORRIGENDUM,Technical Bid,,2,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
