Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,EENH Chamba letter No. 5015-35 dated 22.11.2025,2025_PWD_122140_4,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Cost of tender from only online mode through e-payment,01-Dec-2025 11:00 AM,11-Dec-2025 11:30 AM,01-Dec-2025 11:00 AM,11-Dec-2025 11:00 AM,,,01-Dec-2025 11:00 AM,11-Dec-2025 11:00 AM,19-Dec-2025 11:00 AM,"1,20,650",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",Nil,Nil,Yes,Executive Engineer   National Highway Division   H,Executive Engineer   National Highway Division   H,Restoration of rain damages   on Chakki  Banikhet Chamba Bharmour road NH 154-A  39/0 to 106/0   SH C/o PCC R/wall at RD 92/860 TO 92/880 and 87/940 to 87/960 Under FDR2025-26,Restoration of rain damages   on Chakki  Banikhet Chamba Bharmour road NH 154-A  39/0 to 106/0   SH C/o PCC R/wall at RD 92/860 TO 92/880 and 87/940 to 87/960 Under FDR2025-26,Restoration of rain damages   on Chakki  Banikhet Chamba Bharmour road NH 154-A  39/0 to 106/0   SH C/o PCC R/wall at RD 92/860 TO 92/880 and 87/940 to 87/960 Under FDR2025-26,,"60,32,154",Civil Works - Roads,,Tender,75.0,90.0,Chamba,176310.0,,,,Executive Engineer   National Highway Division   H,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Earnest money only online mode through e-payment,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of GST No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of Pan No.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of technical staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,WORK DONE 40 percent of the estimated cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Work in hand certificate / ongoing work with amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,The contractor shall give affidavit regarding list of both gazette MC employees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Report of charted accountant showing total annual volume in last five years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
