,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
0,101,2021,4,166.249990044427,0.21426203918457,0.171745857483912,0.0,0.0,0.0
1,101,2021,5,300.919377622974,0.344882875347137,0.310867125643568,166.249990044427,0.21426203918457,0.171745857483912
2,101,2021,6,1215.645077833593,1.34639406023026,0.627915845988426,300.919377622974,0.344882875347137,0.310867125643568
3,101,2021,7,1703.3428968906642,1.34639406023026,0.8798258764931115,914.725700210619,0.8456384677886986,1.255831691976852
4,101,2021,8,1584.559396889543,1.308983436656,0.818470762856169,914.725700210619,1.160723154973986,1.759651752986223
5,101,2021,9,1193.209842220473,1.308983436656,0.6163273978411535,795.942200209498,1.142017843186856,1.636941525712338
6,101,2021,10,802.413579834807,0.533570002770424,0.4144698242948385,795.942200209498,0.921276719713212,1.232654795682307
7,101,2021,11,409.88485138460396,0.525471572959423,0.21171738191353523,405.145937823832,0.5295207878649235,0.828939648589677
8,101,2021,12,5.294266277790067,0.0138368412494659,0.0027346416724121497,405.145937823832,0.2696542071044445,0.42343476382707046
9,101,2022,1,0.0,,,4.73891356077194,0.00787544052600855,0.0054692833448242995
10,101,2022,2,0.0,,,,,0.0
11,101,2022,3,0.0,,,,,0.0
12,101,2022,4,0.0,,,,,0.0
13,101,2022,5,0.0,,,,,0.0
14,101,2022,6,0.0,,,,,0.0
15,101,2022,7,0.0,,,,,0.0
16,101,2022,8,0.0,,,,,0.0
17,101,2022,9,0.0,,,,,0.0
18,101,2022,10,0.0,,,,,0.0
19,101,2022,11,0.0,,,,,0.0
20,101,2022,12,0.0,,,,,0.0
21,101,2023,1,0.0,,,,,0.0
22,101,2023,2,0.0,,,,,0.0
23,101,2023,3,0.0,,,,,0.0
24,101,2023,4,0.0,,,,,0.0
25,101,2023,5,0.0,,,,,0.0
26,101,2023,6,0.0,,,,,0.0
27,101,2023,7,0.0,,,,,0.0
28,101,2023,8,0.0,,,,,0.0
29,102,2021,4,21.9768334147453,0.15238890209198,0.148492117667198,,,0.0
30,102,2021,5,46.3380840768218,0.319913960456848,0.313095162681228,21.9768334147453,0.15238890209198,0.148492117667198
31,102,2021,6,167.0135211653118,0.944232407903671,0.5642348688017275,46.3380840768218,0.319913960456848,0.313095162681228
32,102,2021,7,232.435521405387,0.944232407903671,0.7852551398830641,120.67543708849,0.6320731841802595,1.128469737603455
33,102,2021,8,230.454731598472,0.877509194087982,0.778563282427272,120.67543708849,0.9108708009958265,1.5705102797661281
34,102,2021,9,175.2474392508743,0.841785390329361,0.5920521596313325,118.694647281575,0.8596472922086715,1.557126564854544
35,102,2021,10,105.6988593538999,0.413443085885048,0.3570907410604725,118.694647281575,0.6276142381072045,1.184104319262665
36,102,2021,11,49.41053288600441,0.376336378455162,0.16692747596623111,56.5527919692993,0.39488973217010503,0.714181482120945
37,102,2021,12,0.29849548468589815,0.0026720363616943,0.00100843069150635,49.1460673846006,0.18950420740842813,0.33385495193246223
38,102,2022,1,0.0,,,0.264465501403809,0.00156288473606105,0.0020168613830127
39,102,2022,2,0.0,,,,,0.0
40,102,2022,3,0.0,,,,,0.0
41,102,2022,4,0.0,,,,,0.0
42,102,2022,5,0.0,,,,,0.0
43,102,2022,6,0.0,,,,,0.0
44,102,2022,7,0.0,,,,,0.0
45,102,2022,8,0.0,,,,,0.0
46,102,2022,9,0.0,,,,,0.0
47,102,2022,10,0.0,,,,,0.0
48,102,2022,11,0.0,,,,,0.0
49,102,2022,12,0.0,,,,,0.0
50,102,2023,1,0.0,,,,,0.0
51,102,2023,2,0.0,,,,,0.0
52,102,2023,3,0.0,,,,,0.0
53,102,2023,4,0.0,,,,,0.0
54,102,2023,5,0.0,,,,,0.0
55,102,2023,6,0.0,,,,,0.0
56,102,2023,7,0.0,,,,,0.0
57,102,2023,8,0.0,,,,,0.0
58,103,2021,4,50.0021758755684,0.20649859058857,0.184509874079588,,,0.0
59,103,2021,5,82.2692059296489,0.412661419582367,0.303576405644461,50.0021758755684,0.20649859058857,0.184509874079588
60,103,2021,6,308.7627731383209,0.993217958784103,0.5696730131703329,82.2692059296489,0.412661419582367,0.303576405644461
61,103,2021,7,401.941005391455,0.993217958784103,0.7415885708329419,226.493567208672,0.702939689183235,1.1393460263406658
62,103,2021,8,372.314519807744,0.877509194087982,0.6869271583168706,226.493567208672,0.9353635764360425,1.4831771416658839
63,103,2021,9,296.3397492080809,0.841785390329361,0.546752304811957,196.867081624961,0.8596472922086715,1.3738543166337411
64,103,2021,10,213.8015402775649,0.512006590080261,0.3944677864899715,196.867081624961,0.6276142381072045,1.093504609623914
65,103,2021,11,115.98224469380412,0.512006590080261,0.2139893813538815,114.328872694445,0.4627248379826545,0.788935572979943
66,103,2021,12,1.7511973266124716,0.0095528873443603,0.0032309913775137498,114.328872694445,0.26077973871231064,0.427978762707763
67,103,2022,1,0.0,,,1.65337199935913,0.00502021706104275,0.0064619827550274995
68,103,2022,2,0.0,,,,,0.0
69,103,2022,3,0.0,,,,,0.0
70,103,2022,4,0.0,,,,,0.0
71,103,2022,5,0.0,,,,,0.0
72,103,2022,6,0.0,,,,,0.0
73,103,2022,7,0.0,,,,,0.0
74,103,2022,8,0.0,,,,,0.0
75,103,2022,9,0.0,,,,,0.0
76,103,2022,10,0.0,,,,,0.0
77,103,2022,11,0.0,,,,,0.0
78,103,2022,12,0.0,,,,,0.0
79,103,2023,1,0.0,,,,,0.0
80,103,2023,2,0.0,,,,,0.0
81,103,2023,3,0.0,,,,,0.0
82,103,2023,4,0.0,,,,,0.0
83,103,2023,5,0.0,,,,,0.0
84,103,2023,6,0.0,,,,,0.0
85,103,2023,7,0.0,,,,,0.0
86,103,2023,8,0.0,,,,,0.0
87,104,2021,4,173.327895767999,0.20649859058857,0.193879078040267,,,0.0
88,104,2021,5,279.879806879353,0.412661419582367,0.313064660938874,173.327895767999,0.20649859058857,0.193879078040267
89,104,2021,6,1101.53186192255,1.25165502910614,0.6160692740059005,279.879806879353,0.412661419582367,0.313064660938874
90,104,2021,7,1418.032780639053,1.25165502910614,0.7930832106482395,821.652055043197,0.8321582243442535,1.232138548011801
91,104,2021,8,1230.336446839095,0.787875036239624,0.6881076324603435,821.652055043197,1.019765032672882,1.586166421296479
92,104,2021,9,963.967332877839,0.745650145435333,0.5391316179406256,633.955721243239,0.7667625908374784,1.376215264920687
93,104,2021,10,739.439327583289,0.512006590080261,0.4135566709078795,633.955721243239,0.568840507507324,1.0782632358812512
94,104,2021,11,416.363389902699,0.512006590080261,0.23286543059435055,409.427715948689,0.45201872982978797,0.827113341815759
95,104,2021,12,7.293032097101212,0.0095528873443603,0.0040788770118015,409.427715948689,0.26077973871231064,0.4657308611887011
96,104,2022,1,0.0,,,6.93567395401001,0.00502021706104275,0.008157754023603
97,104,2022,2,0.0,,,,,0.0
98,104,2022,3,0.0,,,,,0.0
99,104,2022,4,0.0,,,,,0.0
100,104,2022,5,0.0,,,,,0.0
101,104,2022,6,0.0,,,,,0.0
102,104,2022,7,0.0,,,,,0.0
103,104,2022,8,0.0,,,,,0.0
104,104,2022,9,0.0,,,,,0.0
105,104,2022,10,0.0,,,,,0.0
106,104,2022,11,0.0,,,,,0.0
107,104,2022,12,0.0,,,,,0.0
108,104,2023,1,0.0,,,,,0.0
109,104,2023,2,0.0,,,,,0.0
110,104,2023,3,0.0,,,,,0.0
111,104,2023,4,0.0,,,,,0.0
112,104,2023,5,0.0,,,,,0.0
113,104,2023,6,0.0,,,,,0.0
114,104,2023,7,0.0,,,,,0.0
115,104,2023,8,0.0,,,,,0.0
116,105,2021,4,36.7640439888477,0.144488572025299,0.143609546831436,,,0.0
117,105,2021,5,79.4246431337595,0.412661419582367,0.310252512241248,36.7640439888477,0.144488572025299,0.143609546831436
118,105,2021,6,257.3714747482535,0.993217958784103,0.502678661617683,79.4246431337595,0.412661419582367,0.310252512241248
119,105,2021,7,339.17424961337997,0.993217958784103,0.6624497062761335,177.946831614494,0.702939689183235,1.005357323235366
120,105,2021,8,353.05398104043,0.761106068587303,0.6895585567195901,177.946831614494,0.8162428169846535,1.324899412552267
121,105,2021,9,280.6424288344145,0.761106068587303,0.5481297438172155,191.826563041544,0.7001868718862535,1.3791171134391802
122,105,2021,10,163.1850193642378,0.386879200816154,0.3187207409457765,191.826563041544,0.555515777635574,1.096259487634431
123,105,2021,11,74.58503634495739,0.386879200816154,0.1456738991112446,88.8158657928705,0.3684023437499995,0.637441481891553
124,105,2021,12,0.215882773590088,0.0008775722503662,0.0004216460421681,74.3691535713673,0.19387838653326012,0.2913477982224892
125,105,2022,1,0.0,,,0.215882773590088,0.0004387861251831,0.0008432920843362
126,105,2022,2,0.0,,,,,0.0
127,105,2022,3,0.0,,,,,0.0
128,105,2022,4,0.0,,,,,0.0
129,105,2022,5,0.0,,,,,0.0
130,105,2022,6,0.0,,,,,0.0
131,105,2022,7,0.0,,,,,0.0
132,105,2022,8,0.0,,,,,0.0
133,105,2022,9,0.0,,,,,0.0
134,105,2022,10,0.0,,,,,0.0
135,105,2022,11,0.0,,,,,0.0
136,105,2022,12,0.0,,,,,0.0
137,105,2023,1,0.0,,,,,0.0
138,105,2023,2,0.0,,,,,0.0
139,105,2023,3,0.0,,,,,0.0
140,105,2023,4,0.0,,,,,0.0
141,105,2023,5,0.0,,,,,0.0
142,105,2023,6,0.0,,,,,0.0
143,105,2023,7,0.0,,,,,0.0
144,105,2023,8,0.0,,,,,0.0
145,106,2021,4,13.6564414643288,0.18119619500637,0.146843456605686,,,0.0
146,106,2021,5,29.1269387442231,0.48122160680294,0.313192889722829,13.6564414643288,0.18119619500637,0.146843456605686
147,106,2021,6,95.9718578972936,1.13032188506126,0.5159777306306105,29.1269387442231,0.48122160680294,0.313192889722829
148,106,2021,7,127.99179739377502,1.13032188506126,0.688127942977285,66.8449191530705,0.8057717459321,1.031955461261221
149,106,2021,8,132.4188960525989,0.947535098552704,0.711929548669887,66.8449191530705,1.038928491806982,1.37625588595457
150,106,2021,9,104.3249416242599,0.903579556727409,0.560886782926129,71.2720178118944,0.9255573276400565,1.423859097339774
151,106,2021,10,61.7736495607614,0.520000022518635,0.332116395487965,71.2720178118944,0.672300114762783,1.121773565852258
152,106,2021,11,28.81241125292776,0.520000022518635,0.15490543684369773,33.0529238123655,0.48051034765839595,0.66423279097593
153,106,2021,12,0.107509587574005,0.0023558759689331,0.0005780085353440501,28.7207257483959,0.261177949243784,0.30981087368739546
154,106,2022,1,0.0,,,0.0916855045318603,0.0020996257781982,0.0011560170706881002
155,106,2022,2,0.0,,,,,0.0
156,106,2022,3,0.0,,,,,0.0
157,106,2022,4,0.0,,,,,0.0
158,106,2022,5,0.0,,,,,0.0
159,106,2022,6,0.0,,,,,0.0
160,106,2022,7,0.0,,,,,0.0
161,106,2022,8,0.0,,,,,0.0
162,106,2022,9,0.0,,,,,0.0
163,106,2022,10,0.0,,,,,0.0
164,106,2022,11,0.0,,,,,0.0
165,106,2022,12,0.0,,,,,0.0
166,106,2023,1,0.0,,,,,0.0
167,106,2023,2,0.0,,,,,0.0
168,106,2023,3,0.0,,,,,0.0
169,106,2023,4,0.0,,,,,0.0
170,106,2023,5,0.0,,,,,0.0
171,106,2023,6,0.0,,,,,0.0
172,106,2023,7,0.0,,,,,0.0
173,106,2023,8,0.0,,,,,0.0
174,107,2021,4,16.4716972108841,0.144488572025299,0.144488572025299,,,0.0
175,107,2021,5,34.8942085322142,0.306089548528194,0.306089548528194,16.4716972108841,0.144488572025299,0.144488572025299
176,107,2021,6,112.7546570323706,0.682986390352249,0.49453796944022144,34.8942085322142,0.306089548528194,0.306089548528194
177,107,2021,7,149.6131334682941,0.682986390352249,0.6561979538083075,77.8604485001564,0.49453796944022144,0.9890759388804429
178,107,2021,8,158.5187767870903,0.761106068587303,0.6952577929258346,77.8604485001564,0.6561979538083075,1.312395907616615
179,107,2021,9,126.657597300911,0.761106068587303,0.555515777635574,86.7660918189526,0.6952577929258346,1.3905155858516691
180,107,2021,10,72.5624047429562,0.349925486683845,0.318256161153316,86.7660918189526,0.555515777635574,1.111031555271148
181,107,2021,11,32.77094249753955,0.286586835622787,0.1437322039365766,39.8915054819584,0.318256161153316,0.636512322306632
182,107,2021,12,0.100043236541748,0.0008775722503662,0.0004387861251831,32.6708992609978,0.1437322039365766,0.2874644078731532
183,107,2022,1,0.0,,,0.100043236541748,0.0004387861251831,0.0008775722503662
184,107,2022,2,0.0,,,,,0.0
185,107,2022,3,0.0,,,,,0.0
186,107,2022,4,0.0,,,,,0.0
187,107,2022,5,0.0,,,,,0.0
188,107,2022,6,0.0,,,,,0.0
189,107,2022,7,0.0,,,,,0.0
190,107,2022,8,0.0,,,,,0.0
191,107,2022,9,0.0,,,,,0.0
192,107,2022,10,0.0,,,,,0.0
193,107,2022,11,0.0,,,,,0.0
194,107,2022,12,0.0,,,,,0.0
195,107,2023,1,0.0,,,,,0.0
196,107,2023,2,0.0,,,,,0.0
197,107,2023,3,0.0,,,,,0.0
198,107,2023,4,0.0,,,,,0.0
199,107,2023,5,0.0,,,,,0.0
200,107,2023,6,0.0,,,,,0.0
201,107,2023,7,0.0,,,,,0.0
202,107,2023,8,0.0,,,,,0.0
203,108,2021,4,11.8465500915051,0.195603109645843,0.130181869137418,,,0.0
204,108,2021,5,36.4170952286482,0.412661419582367,0.400187859655475,11.8465500915051,0.195603109645843,0.130181869137418
205,108,2021,6,125.62118533027171,1.25165502910614,0.690226293023471,36.4170952286482,0.412661419582367,0.400187859655475
206,108,2021,7,147.3504347879409,1.25165502910614,0.809617773560115,89.2040901016235,0.8321582243442535,1.380452586046942
207,108,2021,8,102.3831371649742,0.738623585391045,0.5625447096976605,89.2040901016235,0.9951393072485925,1.61923554712023
208,108,2021,9,70.00832897152901,0.735225720787048,0.38466114819521446,58.1463446863174,0.7369246530890465,1.125089419395321
209,108,2021,10,61.2799668961286,0.432592495155334,0.33670311481389403,44.2367924786568,0.552327064871788,0.7693222963904289
210,108,2021,11,35.5858612462282,0.432592495155334,0.19552671014411127,35.5084304032564,0.401010452055931,0.6734062296277881
211,108,2021,12,0.0809081793308257,0.0072265140533447,0.0004445504358836514,35.5084304032564,0.21990950460433933,0.39105342028822254
212,108,2022,1,0.0,,,0.0774308429718017,0.00380644237995145,0.0008891008717673028
213,108,2022,2,0.0,,,,,0.0
214,108,2022,3,0.0,,,,,0.0
215,108,2022,4,0.0,,,,,0.0
216,108,2022,5,0.0,,,,,0.0
217,108,2022,6,0.0,,,,,0.0
218,108,2022,7,0.0,,,,,0.0
219,108,2022,8,0.0,,,,,0.0
220,108,2022,9,0.0,,,,,0.0
221,108,2022,10,0.0,,,,,0.0
222,108,2022,11,0.0,,,,,0.0
223,108,2022,12,0.0,,,,,0.0
224,108,2023,1,0.0,,,,,0.0
225,108,2023,2,0.0,,,,,0.0
226,108,2023,3,0.0,,,,,0.0
227,108,2023,4,0.0,,,,,0.0
228,108,2023,5,0.0,,,,,0.0
229,108,2023,6,0.0,,,,,0.0
230,108,2023,7,0.0,,,,,0.0
231,108,2023,8,0.0,,,,,0.0
232,109,2021,4,23.2686744458198,0.144488572025299,0.122466707609578,,,0.0
233,109,2021,5,81.9430130474687,0.482893293523788,0.431279016039309,23.2686744458198,0.144488572025299,0.122466707609578
234,109,2021,6,229.4128456822757,0.993217958784103,0.603718014953356,81.9430130474687,0.482893293523788,0.431279016039309
235,109,2021,7,269.040741768122,0.993217958784103,0.708001952021373,147.469832634807,0.7380556261539455,1.207436029906712
236,109,2021,8,219.2770630795001,0.761106068587303,0.57704490284079,147.469832634807,0.8280108592271804,1.416003904042746
237,109,2021,9,149.87260610919,0.761106068587303,0.39440159502418404,121.570909133315,0.7119549141287804,1.15408980568158
238,109,2021,10,121.75500475337509,0.38700910577774,0.320407907245724,97.7061539461851,0.555515777635574,0.7888031900483681
239,109,2021,11,69.61926761913301,0.38700910577774,0.1832085989977185,69.5885525903702,0.3684672962307925,0.640815814491448
240,109,2021,12,0.0651815357208251,0.0008775722503662,0.00017153035716,69.5885525903702,0.1939433390140531,0.366417197995437
241,109,2022,1,0.0,,,0.0344665069580078,0.0007080557107924999,0.00034306071432
242,109,2022,2,0.0,,,,,0.0
243,109,2022,3,0.0,,,,,0.0
244,109,2022,4,0.0,,,,,0.0
245,109,2022,5,0.0,,,,,0.0
246,109,2022,6,0.0,,,,,0.0
247,109,2022,7,0.0,,,,,0.0
248,109,2022,8,0.0,,,,,0.0
249,109,2022,9,0.0,,,,,0.0
250,109,2022,10,0.0,,,,,0.0
251,109,2022,11,0.0,,,,,0.0
252,109,2022,12,0.0,,,,,0.0
253,109,2023,1,0.0,,,,,0.0
254,109,2023,2,0.0,,,,,0.0
255,109,2023,3,0.0,,,,,0.0
256,109,2023,4,0.0,,,,,0.0
257,109,2023,5,0.0,,,,,0.0
258,109,2023,6,0.0,,,,,0.0
259,109,2023,7,0.0,,,,,0.0
260,109,2023,8,0.0,,,,,0.0
261,110,2021,4,35.4612948476672,0.18119619500637,0.176424352475956,,,0.0
262,110,2021,5,71.6185495277882,0.498022314214706,0.356311191680538,35.4612948476672,0.18119619500637,0.176424352475956
263,110,2021,6,289.1606422922372,1.13032188506126,0.719305080328949,71.6185495277882,0.498022314214706,0.356311191680538
264,110,2021,7,404.666994833064,1.13032188506126,1.006634315505135,217.542092764449,0.814172099637983,1.438610160657898
265,110,2021,8,364.38624385621597,0.947535098552704,0.9064334424283965,217.542092764449,1.038928491806982,2.01326863101027
266,110,2021,9,262.0588906078582,0.903579556727409,0.6518877875817355,187.124902068615,0.9255573276400565,1.812866884856793
267,110,2021,10,188.9756608217242,0.520000022518635,0.470088708511751,177.261341787601,0.672300114762783,1.303775575163471
