Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,Tender/2025-26-2228-2277 dated 18.06.2025,2025_PWD_107950_2,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Cost of tender and Earnest money as per NIT/Tender Document,28-Jun-2025 04:30 PM,05-Jul-2025 11:00 AM,28-Jun-2025 05:00 PM,05-Jul-2025 10:30 AM,,,28-Jun-2025 05:00 PM,05-Jul-2025 10:30 AM,07-Jul-2025 12:30 PM,"3,57,519",No,fixed,,Nil,Nil,1.0,ICICI BANK,"5,000",Nil,Nil,No,Executive Engineer,Executive Engineer HPPWD Division Paonta Sahib District Sirmour (HP),Reconstruction of khala (Abhi ka Khala) on Badripur Jamniwala Parduni at link road Damaged due to heavy Monsoon km. 0/0 to 15/0. (SH- Re-Construction of RCC Box cell bridge at RD. 7/915).,Reconstruction of khala (Abhi ka Khala) on Badripur Jamniwala Parduni at link road Damaged due to heavy Monsoon km. 0/0 to 15/0. (SH- Re-Construction of RCC Box cell bridge at RD. 7/915).,Please refer tender document.,,"1,78,75,975",Civil Works - Bridges,,Tender,75.0,540.0,Toka Nagla,173025.0,,,,Paonta Sahib,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,"Copy of Contractor registration, PAN No., GST Registration, EPF No. as per tender document.",,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of incomplete works in hand general rule as per tender document.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Machinery as per schedule F and Clause 18 of Tender Document.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Form no HPPWD-7/8 of tender document duly signed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,List of both gazetted and non gazetted officer hppwd employees related to him,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Bidding Capacity/C.A. annual report and Credit and other financial resources.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Scanned copy of 40 percent work done certificate for similar nature of work as per tender document.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,GST Clearance Certificate from the Concerned GST office upto 31 march 2025 and filling upto date.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,The proposed programme of Construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Required Lab Equipment and list of technical personal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit regarding true and correct duly attested by the Notary/Executive Magistrate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Any other information like to provide.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
