District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.0008458422660827638,0.0007793153462785014,89,0.06935906581878662
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.01172583818435669,0.0005663282572139394,165,0.0934441624403
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.0008458422660827638,0.0008100350307894276,182,0.14742637560367583
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.0008458422660827638,0.00026519880979291856,310,0.08221163103580476
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.01172583818435669,0.0024086759656962785,101,0.2432762725353241
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.000350053334236145,0.00026665165104628526,261,0.06959608092308045
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.017410457611083986,0.01734595015766175,246,4.26710373878479
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.02297987289428711,0.017705895156355574,1587,28.099255613136293
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.03654287109375,0.01724447422717942,967,16.675406577682498
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.03654287109375,0.021784830899281165,1120,24.399010607194903
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.017410457611083986,0.016094363544245434,157,2.526815076446533
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.023422313690185548,0.0065075813809648015,1454,9.462023327922822
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.03654287109375,0.03384335798789545,485,16.414028624129294
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.018004815673828126,0.013400232977554445,244,3.2696568465232847
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.00279279842376709,0.00247076175508045,105,0.25942998428344727
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.00279279842376709,7.20722173875378e-05,155,0.01117119369506836
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.00279279842376709,0.0013756988029479979,125,0.17196235036849974
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.0,0.0,114,0.0
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.00279279842376709,0.0015422916668564528,67,0.10333354167938233
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.00279279842376709,0.0024436986207962037,152,0.37144219036102294
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.00279279842376709,0.0017127106355698727,181,0.31000062503814696
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.01736813201904297,0.003749083088665474,164,0.6148496265411377
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.018809678649902344,0.014810223971021934,282,4.1764831598281855
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.01736813201904297,0.010210561072826387,128,1.3069518173217776
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.009188050937652589,0.00553857045409703,101,0.5593956158638
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.010102859497070312,0.006758157113317908,507,3.4263856564521795
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.018004815673828126,0.017991559830179978,326,5.865248504638672
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.01736813201904297,0.017057496028610425,79,1.3475421862602235
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.01436783905029297,0.009864469356679206,268,2.6436777875900273
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.018004815673828126,0.010670106898874477,69,0.736237376022339
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.01436783905029297,0.00725593546636643,310,2.2493399945735932
