state,District,ID,assam_dist
ASSAM,DHUBRI,1,2011Dhub
ASSAM,SOUTH SALMARA MANCACHAR,2,2019Sout
ASSAM,MORIGAON,3,2011Mori
ASSAM,TINSUKIA,4,2011Tins
ASSAM,CHARAIDEO,5,2019Char
ASSAM,GOLAGHAT,6,2011Gola
ASSAM,DHEMAJI,7,2011Dhem
ASSAM,K.ANGLONG,8,2011Karb
ASSAM,KOKRAJHAR,9,2011Kokr
ASSAM,BONGAIGAON,10,2011Bong
ASSAM,NAGAON,11,2011Naga
ASSAM,HAILAKANDI,12,2011Hail
ASSAM,CHIRANG,13,2011Chir
ASSAM,WEST KARBI ANGLONG,14,2019West
ASSAM,LAKHIMPUR,15,2011Lakh
ASSAM,GOALPARA,16,2011Goal
ASSAM,CACHAR,17,2011Cach
ASSAM,MAJULI,18,2019Maju
ASSAM,NALBARI,19,2011Nalb
ASSAM,DIMA HASAO,20,2011Dima
ASSAM,UDALGURI,21,2011Udal
ASSAM,JORHAT,22,2011Jorh
ASSAM,HOJAI,23,2019Hoja
ASSAM,BISWANATH,24,2019Bisw
ASSAM,SONITPUR,25,2011Soni
ASSAM,DARRANG,26,2011Darr
ASSAM,DIBRUGARH,27,2011Dibr
ASSAM,KARIMGANJ,28,2011Kari
ASSAM,KAMRUP METRO,29,2011KamrM
ASSAM,KAMRUP,30,2011Kamr
ASSAM,SIVSAGAR,31,2011Siva
ASSAM,BARPETA,32,2011Barp
ASSAM,BAJALI,33,2022Baja
ASSAM,TAMULPUR,34,2011Tamu
ASSAM,BAKSA,35,2011Baks
