,relief distributed,District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed - Green Fooder (in Q),Cattle Feed - Wheat Bran (in Q),Cattle Feed - Rice Bran (in Q),,,Date
0,,Bajali,2648.47,800.00,273.47,1000.00,0.00,772.24,0.00,,,22-06-2022
1,,Baksa,36.02,6.61,1.98,198.18,0.00,0.00,0.00,,,22-06-2022
2,,Barpeta,3069.16,506.64,126.00,0.00,0.00,2976.00,1220.00,,,22-06-2022
3,,Bongaigaon,164.04,31.52,9.44,320.10,0.00,0.00,0.00,,,22-06-2022
4,,Cachar,750.83,248.61,79.42,5961.15,0.00,0.00,0.00,,,22-06-2022
5,,Chirang,51.04,10.12,3.04,303.66,20.00,0.00,0.00,,,22-06-2022
6,,Darrang,3722.30,636.97,212.40,20940.83,0.00,0.00,1744.50,,,22-06-2022
7,,Dhubri,2842.75,538.32,161.47,16145.94,0.00,2130.63,0.00,,,22-06-2022
8,,Dibrugarh,0.00,0.00,0.00,0.00,0.00,33.25,0.00,,,22-06-2022
9,,Dima-Hasao,50.65,8.45,1.00,108.00,0.00,0.00,0.00,,,22-06-2022
10,,Goalpara,1168.25,220.06,66.01,6601.68,0.00,166.00,0.00,,,22-06-2022
11,,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,16.80,,,22-06-2022
12,,Hailakandi,698.90,128.57,39.21,3919.37,0.00,0.81,0.00,,,22-06-2022
13,,Hojai,312.00,51.20,9.45,384.00,0.00,0.00,37.50,,,22-06-2022
14,,Kamrup,585.34,123.30,36.99,4698.91,0.00,900.00,0.00,,,22-06-2022
15,,Kamrup (M),0.00,0.00,0.00,0.00,0.00,100.00,0.00,,,22-06-2022
16,,Karbi Anglong West,63.19,12.03,3.61,360.81,0.00,0.00,0.00,,,22-06-2022
17,,Karimganj,1055.19,189.99,70.82,185.00,0.00,45.00,0.00,,,22-06-2022
18,,Lakhimpur,498.06,92.55,27.76,2776.41,0.00,0.00,881.90,,,22-06-2022
19,,Morigaon,310.43,55.55,16.66,750.00,0.00,726.40,0.00,,,22-06-2022
20,,Nagaon,3060.25,795.87,238.76,10838.33,0.00,912.25,1500.00,,,22-06-2022
21,,Nalbari,0.00,965.97,289.79,28978.94,0.00,6592.08,0.00,,,22-06-2022
22,,Sonitpur,57.88,10.78,3.23,0.00,0.00,422.96,13.60,,,22-06-2022
23,,South Salmara,7.70,1.42,0.43,0.43,0.00,0.00,0.00,,,22-06-2022
24,,Tamulpur,275.11,51.16,15.40,16.10,0.00,0.00,515.20,,,22-06-2022
25,,Udalguri,98.72,25.20,4.56,456.00,0.00,32.80,0.00,,,22-06-2022
26,,Total,21526.28,5510.89,1690.90,104943.84,20.00,15810.42,5929.50,,,22-06-2022
