,relief distributed,District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed - Green Fooder (in Q),Cattle Feed - Wheat Bran (in Q),Cattle Feed - Rice Bran (in Q),,,Date
0,,Cachar,32.95,6.09,1.83,183,0,0,0,,,15-05-2022
1,,Hojai,22.06,4.47,1.28,128.5,0,0,,,,15-05-2022
2,,Karbi Anglong West,31,5,0.6,0.6,0,0,00,,,15-05-2022
3,,Nagaon,0.31,0.06,0.02,0,0,0,0,,,15-05-2022
4,,Total,86.32,15.62,3.73,312.1,0,0,0,,,15-05-2022
