,animals affected,District,Total,Big,Small,Poultry,Date
0,,Barpeta,85033,25246,14508,45279,21-05-2022
1,,Darrang,121611,60557,25544,35510,21-05-2022
2,,Dibrugarh,214,189,25,0,21-05-2022
3,,Goalpara,1298,711,587,0,21-05-2022
4,,Hojai,7009,1546,332,5131,21-05-2022
5,,Kamrup,17851,7901,4206,5744,21-05-2022
6,,Lakhimpur,74,19,15,40,21-05-2022
7,,Morigaon,45050,15350,10255,19445,21-05-2022
8,,Nagaon,100084,55413,27369,17302,21-05-2022
9,,Nalbari,17069,6838,7931,2300,21-05-2022
10,,Sonitpur,4210,2876,1334,0,21-05-2022
11,,Total,399503,176646,92106,130751,21-05-2022
