,houses damaged,District,Fully Kuccha,Fully Pukka,Fully Total,Partially Kuccha,Partially Pukka,Partially Total,Others Huts,Others Cattle Shed,Others Total,Date
0,,Dima-Hasao,1027,799,1826,207,547,754,305,79,384,28-05-2022
1,,Hojai,20,0,20,210,0,210,0,0,0,28-05-2022
2,,Nagaon,1,0,1,0,0,0,0,0,0,28-05-2022
3,,Total,1048,799,1847,417,547,964,305,79,384,28-05-2022
