,houses damaged,District,Fully Kuccha,Fully Pukka,Fully Total,Partially Kuccha,Partially Pukka,Partially Total,Others Huts,Others Cattle Shed,Others Total,Date
0,,Cachar,0,0,0,257,29,286,10,17,27,27-05-2022
1,,Hojai,90,0,90,1002,32,1034,13,8,21,27-05-2022
2,,Nagaon,95,0,95,3500,0,3500,0,3500,3500,27-05-2022
3,,Total,185,0,185,4759,61,4820,23,3525,3548,27-05-2022
