Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,Providing and fixing  of A.C.1.0 ton1.5 palkwah,2021_PWD_50834_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Cost of tender form through online,05-Aug-2021 10:00 AM,13-Aug-2021 11:30 AM,05-Aug-2021 10:00 AM,12-Aug-2021 05:00 PM,,,05-Aug-2021 10:00 AM,12-Aug-2021 05:00 PM,18-Aug-2021 04:00 PM,"20,000",No,fixed,,Nil,Nil,1.0,Corrigendum Regarding authorised firms /contractors approved by the HPPWD Electrical wing can also participate in this tender,Other,,1.0,ICICI BANK,350.0,Nil,Nil,No,Executive Engineer Electrical HPPWD Division Una,Executive Engineer Electrical HPPWD Division Una,"Providing and fixing  of A.C.1.0 ton  1.5 ton capacity Split type in Covid 19 Centre (RTPCR) at Palkwah,Distt.Una","Providing and fixing  of A.C.1.0 ton  1.5 ton capacity Split type in Covid 19 Centre (RTPCR) at Palkwah,Distt.Una",Please refer Tender documents.,,"9,99,881",Electrical Works,,Tender,120.0,180.0,Una,174303.0,,,,Una,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,EMD through Online,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"GST,Pan Card ,Income tex, EPF Registration number , certificate of undertaking",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Registration as Contractor In Electrical HPPWD wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification (TQC) as per SGCC page 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Form 7 and 8 duly signed by the contractor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
