Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",12006-12055 dated 05-12-2025,2025_HPIPH_122692_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Both(Online/Offline),No,No,No,1.0,Fee/PreQual/Technical,.pdf,Earnest Money in favour of Executive Engineer Jal Shakti Division Keylong as per NIT,06-Dec-2025 09:00 AM,18-Dec-2025 11:00 AM,06-Dec-2025 10:00 AM,17-Dec-2025 05:00 PM,,,06-Dec-2025 10:00 AM,17-Dec-2025 05:00 PM,29-Dec-2025 10:30 AM,"2,65,572",No,fixed,,EE Keylong,EE Keylong,1.0,Corrigendum,AOC,,1.0,ICICI BANK,"5,000",EE Keylong,EE Keylong,No,Executive Engineer,Executive Engineer Jal Shakti Division Keylong District Lahaul Spiti HP,C O Flow Irrigation Scheme Khandip Tandi  Sumanm Lapshak Marble of GP Tandi  Warpa Extension District Lahaul  Spiti HP,"C O Desilting tank at RD 15 m C O BP tank, Retaining walls Anchor blocks  RCC Pillars Providing laying jointing and testing of HDPE pipe 355mm dia including Pattra cutting from RD 5470 to 6200 m under NABARD   RIDF XXXI   Job I",Please refer Tender documents.,,"1,90,57,181",Civil Works - Water Works,,Tender,120.0,730.0,Keylong,175142.0,,,,Keylong,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Cost of Bid form in favour of Executive Engineer Jal Shakti Division Keylong as per NIT,,,,,,,,,,,,,,,,2.0,Corrigendum,Date,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Certificate of registration with HP Jal Shakti Vibhag as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of PAN No and GST Registration No as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Copy of income tax return/ clearance certificate of latest financial year as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Undertaking that I have carefully studied all the terms and conditions as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Proof of Registration EPF under Employee provident and Miscellaneous Provision Act 1952 as per NT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Authorization letter regarding digital signature certificate DSC as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,The Affidavit  of visit the site personally before quoting the tender as per NIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
