District,Male,Female,Children,Total Population,Population Details,Crop Area ( in Hect. ),Crop Area Details,Date
Nagaon,29691,19934,9350,58975,"( Raha | 219 ), ( Kampur | 58756 )",,"( Raha | 2537.57 ), ( Kampur | 5600.00 )",17-05-2022
Morigaon,0,0,0,0,"( Mayong | 0 ), ( Morigaon | 0 )",,"( Mayong | 769.50 ), ( Morigaon | 412.26 )",17-05-2022
Majuli,0,0,0,0,"( Majuli | 0 ), ( Ujani Majuli | 0 )",,"( Majuli | 61.48 ), ( Ujani Majuli | 34.03 )",17-05-2022
Lakhimpur,4658,3895,3062,11615,"( North Lakhimpur | 1809 ), ( Nowboicha | 915 ), ( Narayanpur | 797 ), ( Bihpuria | 8094 )",,"( North Lakhimpur | 4.00 ), ( Nowboicha | 42.00 ), ( Narayanpur | 447.20 ), ( Bihpuria | 199.00 )",17-05-2022
Tamulpur,0,0,0,0,"( Tamulpur | 0 ), ( Goreswar | 0 )",,"( Tamulpur | 0.00 ), ( Goreswar | 68.09 )",17-05-2022
Kokrajhar,0,0,0,0,"( Kokrajhar | 0 ), ( Gossaigaon | 0 ), ( Bhawraguri | 0 ), ( Bagribari | 0 )",,"( Kokrajhar | 140.00 ), ( Gossaigaon | 1.00 ), ( Bhawraguri | 16.00 ), ( Bagribari | 429.10 )",17-05-2022
WestKarimganj,1298,1021,745,3064,"( Badarpur | 248 ), ( Karimganj | 2816 )",,"( Badarpur | 0.00 ), ( Karimganj | 0.00 )",17-05-2022
Karbi Anglong,294,295,211,800,( Donkamokam | 800 ),,( Donkamokam | 6.69 ),17-05-2022
Kamrup,1568,1408,741,3717,"( Rangia | 3242 ), ( Kayan | 475 )",,"( Rangia | 246.00 ), ( Kayan | 231.00 )",17-05-2022
Hojai,47538,32067,8815,88420,"( Lanka | 4126 ), ( Hojai | 30497 ), ( Doboka | 53797 )",,"( Lanka | 424.00 ), ( Hojai | 3701.00 ), ( Doboka | 640.00 )",17-05-2022
Hailakandi,990,740,410,2140,( Algapur | 2140 ),,( Algapur | 53.00 ),17-05-2022
Goalpara,0,0,0,0,( Rongjuli | 0 ),,( Rongjuli | 122.00 ),17-05-2022
Dima-Hasao,500,500,270,1270,( Haflong | 1270 ),,( Haflong | 0.00 ),17-05-2022
Dibrugarh,1949,1490,1148,4587,( Chabua | 4587 ),,( Chabua | 3.50 ),17-05-2022
Bajali,32,29,4,65,( Bajali | 65 ),0,( Bajali | 0.00 ),17-05-2022
Barpeta,0,0,0,0,( Sarthebari | 0 ),2241.6,( Sarthebari | 2241.60 ),17-05-2022
Biswanath,18056,15169,6649,39874,"( Naduar RC part | 3234 ), ( Gohpur | 9325 ), ( Halem | 23721 ), ( Biswanath | 3594 )",2135.1,"( Naduar RC part | 130.00 ), ( Gohpur | 769.10 ), ( Halem | 811.00 ), ( Biswanath | 425.00 )",17-05-2022
Bongaigaon,0,0,0,0,"( Srijangram | 0 ), ( Boitamari | 0 )",522,"( Srijangram | 432.00 ), ( Boitamari | 90.00 )",17-05-2022
Dhemaji,305,250,57,612,"( Dhemaji | 612 ), ( Jonai | 0 ), ( Sissiborgaon | 0 )",,"( Dhemaji | 12.00 ), ( Jonai | 57.60 ), ( Sissiborgaon | 78.60 )",17-05-2022
Darrang,22801,17267,16892,56960,"( Patharighat | 18295 ), ( Mangaldoi | 22219 ), ( Dalgaon | 16446 ), ( Sipajhar | 0 )",,"( Patharighat | 360.90 ), ( Mangaldoi | 587.00 ), ( Dalgaon | 3666.00 ), ( Sipajhar | 247.40 )",17-05-2022
Cachar,38905,32827,24965,96697,"( Katigorah | 65000 ), ( Silchar | 20000 ), ( Lakhipur | 6740 ), ( Udharbond | 1205 ), ( Sonai | 3752 )",1462.9,"( Katigorah | 225.00 ), ( Silchar | 596.90 ), ( Lakhipur | 110.00 ), ( Udharbond | 134.00 ), ( Sonai | 397.00 )",17-05-2022
Udalguri,9648,8420,4458,22526,"( Harisinga | 0 ), ( Kalaigaon | 19998 ), ( Mazbat | 2174 ), ( Udalguri | 123 ), ( Khairabari | 231 )",,"( Harisinga | 0.00 ), ( Kalaigaon | 2450.00 ), ( Mazbat | 0.00 ), ( Udalguri | 1568.00 ), ( Khairabari | 160.00 )",17-05-2022
Kokrajhar,0,0,0,0,"( Kokrajhar | 0 ), ( Bagribari | 0 )",,"( Kokrajhar | 267.00 ), ( Bagribari | 1793.00 )",18-05-2022
Udalguri,9325,7469,2961,19755,"( Udalguri | 7766 ), ( Kalaigaon | 11355 ), ( Khairabari | 629 ), ( Harisinga | 5 )",,"( Udalguri | 122.00 ), ( Kalaigaon | 22.00 ), ( Khairabari | 0.00 ), ( Harisinga | 0.00 )",18-05-2022
Tamulpur,0,0,0,0,( Tamulpur | 0 ),,( Tamulpur | 60.00 ),18-05-2022
Sonitpur,2750,2625,2090,7465,"( Naduar | 738 ), ( Dhekiajuli | 894 ), ( Chariduar | 4632 ), ( Tezpur | 1201 )",,"( Naduar | 151.00 ), ( Dhekiajuli | 62.60 ), ( Chariduar | 0.00 ), ( Tezpur | 222.00 )",18-05-2022
Nalbari,4492,3558,1275,9325,"( Nalbari | 0 ), ( Barbhag | 0 ), ( Banekuchi | 120 ), ( Barkhetri | 0 ), ( Paschim Nalbari | 1241 ), ( Tihu | 7964 ), ( Ghograpar | 0 )",,"( Nalbari | 15.00 ), ( Barbhag | 128.50 ), ( Banekuchi | 38.50 ), ( Barkhetri | 594.00 ), ( Paschim Nalbari | 152.00 ), ( Tihu | 292.00 ), ( Ghograpar | 31.00 )",18-05-2022
Nagaon,126253,114454,47605,288312,"( Raha | 56125 ), ( Kampur | 230380 ), ( Nagaon | 1807 )",,"( Raha | 3974.57 ), ( Kampur | 5600.00 ), ( Nagaon | 168.00 )",18-05-2022
Morigaon,0,0,0,0,"( Mayong | 0 ), ( Morigaon | 0 )",,"( Mayong | 1275.00 ), ( Morigaon | 795.69 )",18-05-2022
Majuli,0,0,0,0,"( Majuli | 0 ), ( Ujani Majuli | 0 )",,"( Majuli | 167.38 ), ( Ujani Majuli | 26.09 )",18-05-2022
Lakhimpur,1594,1433,3290,6317,"( Nowboicha | 915 ), ( North Lakhimpur | 600 ), ( Narayanpur | 110 ), ( Bihpuria | 4692 )",,"( Nowboicha | 144.50 ), ( North Lakhimpur | 4.00 ), ( Narayanpur | 476.70 ), ( Bihpuria | 258.00 )",18-05-2022
Karimganj,1490,1211,865,3566,"( Badarpur | 210 ), ( Karimganj | 3356 )",,"( Badarpur | 0.00 ), ( Karimganj | 0.00 )",18-05-2022
Karbi Anglong,1334,1335,1297,3966,( Donkamokam | 3966 ),290,( Donkamokam | 290.00 ),18-05-2022
Kamrup,396,299,140,835,"( Kayan | 416 ), ( Rangia | 419 )",504.7,"( Kayan | 242.70 ), ( Rangia | 262.00 )",18-05-2022
Hojai,56592,36899,13708,107199,"( Doboka | 53795 ), ( Hojai | 46569 ), ( Lanka | 6835 )",5802,"( Doboka | 874.00 ), ( Hojai | 4278.00 ), ( Lanka | 650.00 )",18-05-2022
Kamrup (M),0,0,0,0,( Chandrapur | 0 ),778,( Chandrapur | 778.00 ),18-05-2022
Goalpara,0,0,0,0,( Rongjuli | 0 ),276.2,( Rongjuli | 276.20 ),18-05-2022
Bajali,31,27,4,62,( Bajali | 62 ),0,( Bajali | 0.00 ),18-05-2022
Baksa,2,1,0,3,( Barama | 3 ),0,( Barama | 0.00 ),18-05-2022
Barpeta,0,0,0,0,"( Chenga | 0 ), ( Sarthebari | 0 ), ( Baghbar | 0 ), ( Kalgachia | 0 )",2599.3,"( Chenga | 1446.80 ), ( Sarthebari | 153.00 ), ( Baghbar | 222.00 ), ( Kalgachia | 777.50 )",18-05-2022
Biswanath,12828,10580,3874,27282,"( Halem | 19012 ), ( Naduar RC part | 1450 ), ( Gohpur | 4036 ), ( Biswanath | 2784 )",2566.5,"( Halem | 593.00 ), ( Naduar RC part | 191.50 ), ( Gohpur | 532.00 ), ( Biswanath | 1250.00 )",18-05-2022
Hailakandi,290,280,190,760,( Algapur | 760 ),154,( Algapur | 154.00 ),18-05-2022
Cachar,47372,39483,32815,119670,"( Sonai | 10105 ), ( Lakhipur | 6740 ), ( Udharbond | 1830 ), ( Silchar | 30000 ), ( Katigorah | 70995 )",7424.9,"( Sonai | 1449.80 ), ( Lakhipur | 106.00 ), ( Udharbond | 507.50 ), ( Silchar | 1137.50 ), ( Katigorah | 4224.10 )",18-05-2022
Bongaigaon,0,0,0,0,"( Manikpur | 0 ), ( Bongaigaon | 0 ), ( Boitamari | 0 ), ( Srijangram | 0 )",951,"( Manikpur | 544.00 ), ( Bongaigaon | 197.00 ), ( Boitamari | 44.00 ), ( Srijangram | 166.00 )",18-05-2022
Darrang,24975,21902,13685,60562,"( Patharighat | 24395 ), ( Mangaldoi | 30390 ), ( Dalgaon | 4977 ), ( Sipajhar | 800 )",7582.6,"( Patharighat | 366.90 ), ( Mangaldoi | 1559.00 ), ( Dalgaon | 5388.70 ), ( Sipajhar | 268.00 )",18-05-2022
Dhemaji,153,123,53,329,"( Gogamukh | 71 ), ( Jonai | 0 ), ( Dhemaji | 258 ), ( Sissiborgaon | 0 )",387.2,"( Gogamukh | 0.00 ), ( Jonai | 303.60 ), ( Dhemaji | 5.00 ), ( Sissiborgaon | 78.60 )",18-05-2022
Dibrugarh,1949,1490,1148,4587,( Chabua | 4587 ),3.5,( Chabua | 3.50 ),18-05-2022
Dima-Hasao,770,990,440,2200,( Haflong | 2200 ),0,( Haflong | 0.00 ),18-05-2022
Charaideo,82,57,51,190,( Sapekhati | 190 ),0,( Sapekhati | 0.00 ),18-05-2022
Kamrup (M),0,0,0,0,( Chandrapur | 0 ),778,( Chandrapur | 778.00 ),19-05-2022
Lakhimpur,1907,1534,1935,5376,"( Nowboicha | 915 ), ( Narayanpur | 0 ), ( Bihpuria | 2962 ), ( North Lakhimpur | 1499 )",777.7,"( Nowboicha | 0.00 ), ( Narayanpur | 549.70 ), ( Bihpuria | 216.00 ), (
North Lakhimpur | 12.00 )",19-05-2022
Karbi Anglong West,611,611,773,1995,( Donkamokam | 1995 ),7,( Donkamokam | 7.00 ),19-05-2022
Karimganj,4576,3698,3757,12031,"( Karimganj | 10004 ), ( Badarpur | 2027 )",11.2,"( Karimganj | 0.00 ), ( Badarpur | 11.20 )",19-05-2022
Kokrajhar,0,0,0,0,"( Bagribari | 0 ), ( Bhawraguri | 0 )",246.4,"( Bagribari | 241.90 ), ( Bhawraguri | 4.50 )",19-05-2022
Majuli,0,0,0,0,"( Majuli | 0 ), ( Ujani Majuli | 0 )",,"( Majuli | 255.08 ), ( Ujani Majuli | 31.35 )",19-05-2022
Dibrugarh,1949,1490,1148,4587,( Chabua | 4587 ),3.5,( Chabua | 3.50 ),19-05-2022
Nagaon,143382,128870,58989,331241,"( Kampur | 237158 ), ( Raha | 79305 ), ( Nagaon | 14778 )",,"( Kampur | 5600.00 ), ( Raha | 4867.94 ), ( Nagaon | 1398.00 )",19-05-2022
Nalbari,4294,3406,1219,8919,"( Barbhag | 0 ), ( Barkhetri | 0 ), ( Nalbari | 0 ), ( Tihu | 7964 ), ( Paschim Nalbari | 955 ), ( Ghograpar | 0 )",,"( Barbhag | 173.00 ), ( Barkhetri | 840.00 ), ( Nalbari | 30.60 ), ( Tihu | 36.00 ), ( Paschim Nalbari | 152.00 ), ( Ghograpar | 64.50 )",19-05-2022
Sonitpur,2391,2325,1855,6571,"( Naduar | 738 ), ( Tezpur | 1201 ), ( Thelamara | 0 ), ( Dhekiajuli | 0 ), ( Chariduar | 4632 )",,"( Naduar | 151.00 ), ( Tezpur | 222.00 ), ( Thelamara | 180.00 ), ( Dhekiajuli | 1123.00 ), ( Chariduar | 76.00 )",19-05-2022
Udalguri,5462,3950,1720,11132,"( Harisinga | 0 ), ( Khairabari | 289 ), ( Kalaigaon | 8922 ), ( Udalguri | 1921 )",,"( Harisinga | 0.00 ), ( Khairabari | 0.00 ), ( Kalaigaon | 0.00 ), ( Udalguri | 0.00 )",19-05-2022
Kamrup,24,19,14,57,"( Chamaria | 0 ), ( Nagarbera | 0 ), ( Kayan | 0 ), ( Rangia | 57 )",1907.2,"( Chamaria | 1468.50 ), ( Nagarbera | 99.50 ), ( Kayan | 68.20 ), ( Rangia | 271.00 )",19-05-2022
Morigaon,373,356,165,894,"( Mayong | 0 ), ( Morigaon | 894 )",,"( Mayong | 4680.00 ), ( Morigaon | 1358.19 )",19-05-2022
Hojai,52951,34360,10059,97370,"( Lanka | 3852 ), ( Doboka | 53838 ), ( Hojai | 39680 )",5447,"( Lanka | 650.00 ), ( Doboka | 1231.00 ), ( Hojai | 3566.00 )",19-05-2022
Barpeta,0,0,0,0,"( Sarthebari | 0 ), ( Chenga | 0 ), ( Kalgachia | 0 ), ( Baghbar | 0 )",5537.3,"( Sarthebari | 282.50 ), ( Chenga | 1471.00 ), ( Kalgachia | 967.00 ), ( Baghbar | 2816.80 )",19-05-2022
Goalpara,0,0,0,0,"( Matia | 0 ), ( Balijana | 0 ), ( Rongjuli | 0 ), ( Lakhipur | 0 )",6867,"( Matia | 1750.00 ), ( Balijana | 722.50 ), ( Rongjuli | 300.00 ), ( Lakhipur | 4094.50 )",19-05-2022
Bajali,19,13,4,36,( Bajali | 36 ),0,( Bajali | 0.00 ),19-05-2022
Hailakandi,870,660,320,1850,( Algapur | 1850 ),13,( Algapur | 13.00 ),19-05-2022
Biswanath,5082,4423,2849,12354,"( Biswanath | 1434 ), ( Naduar RC part | 1450 ), ( Gohpur | 3608 ), ( Halem | 5862 )",1815,"( Biswanath | 713.00 ), ( Naduar RC part | 204.00 ), ( Gohpur | 662.00 ), ( Halem | 236.00 )",19-05-2022
Bongaigaon,0,0,0,0,"( Manikpur | 0 ), ( Srijangram | 0 )",1730,"( Manikpur | 67.00 ), ( Srijangram | 1663.00 )",19-05-2022
Cachar,60640,54629,44515,159784,"( Katigorah | 110575 ), ( Udharbond | 1205 ), ( Silchar | 30000 ), ( Lakhipur | 7899 ), ( Sonai | 10105 )",5550,"( Katigorah | 3052.00 ), ( Udharbond | 146.00 ), ( Silchar | 1238.00 ), ( Lakhipur | 293.00 ), ( Sonai | 821.00 )",19-05-2022
Baksa,0,0,0,0,( Baksa | 0 ),2.5,( Baksa | 2.50 ),19-05-2022
Dhemaji,315,260,69,644,"( Jonai | 0 ), ( Sissiborgaon | 0 ), ( Dhemaji | 644 )",431.85,"( Jonai | 303.60 ), ( Sissiborgaon | 116.25 ), ( Dhemaji | 12.00 )",19-05-2022
Dhubri,0,0,0,0,"( Gauripur | 0 ), ( Dhubri | 0 ), ( Athani | 0 ), ( Chapar | 0 )",1228.41,"( Gauripur | 534.00 ), ( Dhubri | 67.00 ), ( Athani | 471.41 ), ( Chapar | 156.00 )",19-05-2022
Dima-Hasao,323,323,365,1011,( Haflong | 1011 ),0,( Haflong | 0.00 ),19-05-2022
Darrang,26066,21982,13688,61736,"( Dalgaon | 3977 ), ( Patharighat | 26433 ), ( Mangaldoi | 30860 ), ( Sipajhar | 466 )",10378.9,"( Dalgaon | 7441.50 ), ( Patharighat | 385.40 ), ( Mangaldoi | 2259.00 ), ( Sipajhar | 293.00 )",19-05-2022
Hojai,62736,38270,10015,111021,"( Lanka | 1919 ), ( Hojai | 55943 ), ( Doboka | 53159 )",5213,"( Lanka | 650.00 ), ( Hojai | 3332.00 ), ( Doboka | 1231.00 )",20-05-2022
Majuli,0,0,0,0,"( Ujani Majuli | 0 ), ( Majuli | 0 )",219.43,"( Ujani Majuli | 38.25 ), ( Majuli | 181.18 )",20-05-2022
Lakhimpur,1000,658,207,1865,"( Subansiri | 40 ), ( North Lakhimpur | 1825 ), ( Narayanpur | 0 ), ( Bihpuria | 0 )",906.4,"( Subansiri | 20.00 ), ( North Lakhimpur | 3.00 ), ( Narayanpur | 628.40 ), ( Bihpuria | 255.00 )",20-05-2022
Kokrajhar,0,0,0,0,"( Bagribari | 0 ), ( Bhawraguri | 0 )",278.55,"( Bagribari | 241.90 ), ( Bhawraguri | 36.65 )",20-05-2022
Karimganj,5673,4434,4055,14162,"( Karimganj | 10996 ), ( Badarpur | 3166 )",6.9,"( Karimganj | 0.00 ), ( Badarpur | 6.90 )",20-05-2022
Karbi Anglong West,344,348,388,1080,( Donkamokam | 1080 ),0,( Donkamokam | 0.00 ),20-05-2022
Kamrup (M),0,0,0,0,( Chandrapur | 0 ),778,( Chandrapur | 778.00 ),20-05-2022
Kamrup,11,10,5,26,"( Chamaria | 0 ), ( Chaygaon | 0 ), ( Nagarbera | 0 ), ( Hajo | 0 ), ( Rangia | 26 ), ( Boko | 0 ), ( Kayan | 0 ), ( Kamalpur | 0 ), ( Goroimari | 0 )",4099.55,"( Chamaria | 1829.50 ), ( Chaygaon | 82.00 ), ( Nagarbera | 99.50 ), ( Hajo | 1146.05 ), ( Rangia | 277.00 ), ( Boko | 56.00 ), ( Kayan | 80.00 ), ( Kamalpur | 44.00 ), ( Goroimari | 485.50 )",20-05-2022
Jorhat,0,0,0,0,( Jorhat West | 0 ),130,( Jorhat West | 130.00 ),20-05-2022
Golaghat,0,0,0,0,"( Sarupathar | 0 ), ( Khumtai | 0 )",38.14,"( Sarupathar | 12.14 ), ( Khumtai | 26.00 )",20-05-2022
Dima-Hasao,140,125,70,335,( Haflong | 335 ),115,( Haflong | 115.00 ),20-05-2022
Dibrugarh,1949,1490,1148,4587,( Chabua | 4587 ),3.5,( Chabua | 3.50 ),20-05-2022
Dhubri,0,0,0,0,"( Dhubri | 0 ), ( Gauripur | 0 ), ( Golakganj | 0 ), ( Bilasipara | 0 ), ( Athani | 0 ), ( Chapar | 0 )",5974.33,"( Dhubri | 1061.00 ), ( Gauripur | 937.50 ), ( Golakganj | 151.00 ), ( Bilasipara | 1647.70 ), ( Athani | 1726.13 ), ( Chapar | 451.00 )",20-05-2022
Dhemaji,315,260,69,644,"( Jonai | 0 ), ( Dhemaji | 644 )",339.2,"( Jonai | 327.20 ), ( Dhemaji | 12.00 )",20-05-2022
Darrang,22175,18799,11735,52709,"( Mangaldoi | 29790 ), ( Dalgaon | 1985 ), ( Patharighat | 20809 ), ( Sipajhar | 125 )",10707.9,"( Mangaldoi | 2494.50 ), ( Dalgaon | 7441.50 ), ( Patharighat | 385.40 ), ( Sipajhar | 386.50 )",20-05-2022
Charaideo,0,0,0,0,( Mahmora | 0 ),1.6,( Mahmora | 1.60 ),20-05-2022
Cachar,62770,57154,46702,166626,"( Katigorah | 110575 ), ( Silchar | 32500 ), ( Udharbond | 1755 ), ( Sonai | 12800 ), ( Lakhipur | 8996 )",6890.5,"( Katigorah | 3052.00 ), ( Silchar | 1385.00 ), ( Udharbond | 275.00 ), ( Sonai | 1838.30 ), ( Lakhipur | 340.20 )",20-05-2022
Bongaigaon,0,0,0,0,"( Manikpur | 0 ), ( Srijangram | 0 ), ( Boitamari | 0 )",1145,"( Manikpur | 188.00 ), ( Srijangram | 319.00 ), ( Boitamari | 638.00 )",20-05-2022
Biswanath,2597,2198,1952,6747,"( Naduar RC part | 1450 ), ( Biswanath | 480 ), ( Gohpur | 1709 ), ( Halem | 3108 )",563,"( Naduar RC part | 208.00 ), ( Biswanath | 0.00 ), ( Gohpur | 238.00 ), ( Halem | 117.00 )",20-05-2022
Barpeta,0,0,0,0,"( Barpeta | 0 ), ( Sarthebari | 0 ), ( Kalgachia | 0 ), ( Chenga | 0 ), ( Baghbar | 0 )",8015.77,"( Barpeta | 1289.00 ), ( Sarthebari | 3717.10 ), ( Kalgachia | 1457.00 ), ( Chenga | 1153.00 ), ( Baghbar | 399.67 )",20-05-2022
Morigaon,1341,1229,615,3185,"( Mayong | 0 ), ( Morigaon | 3185 )",8060.51,"( Mayong | 5853.50 ), ( Morigaon | 2207.01 )",20-05-2022
Goalpara,0,0,0,0,"( Lakhipur | 0 ), ( Balijana | 0 ), ( Matia | 0 ), ( Rongjuli | 0 )",9525.5,"( Lakhipur | 6750.00 ), ( Balijana | 722.50 ), ( Matia | 1750.00 ), ( Rongjuli | 303.00 )",20-05-2022
Nagaon,144924,131385,60109,336418,"( Nagaon | 17385 ), ( Kampur | 237158 ), ( Raha | 81875 )",12443.42,"( Nagaon | 1676.00 ), ( Kampur | 5600.00 ), ( Raha | 5167.42 )",20-05-2022
Udalguri,971,789,381,2141,"( Harisinga | 0 ), ( Kalaigaon | 1986 ), ( Udalguri | 155 )",0,"( Harisinga | 0.00 ), ( Kalaigaon | 0.00 ), (
Udalguri | 0.00 )",20-05-2022
Sonitpur,2192,2139,1553,5884,"( Naduar | 958 ), ( Dhekiajuli | 0 ), ( Chariduar | 4632 ), ( Tezpur | 294 )",1387.1,"( Naduar | 151.00 ), ( Dhekiajuli | 1088.10 ), ( Chariduar | 0.00 ), ( Tezpur | 148.00 )",20-05-2022
South Salmara,0,0,0,0,( Mankachar | 0 ),140,( Mankachar | 140.00 ),20-05-2022
Nalbari,2218,1481,776,4475,"( Barbhag | 0 ), ( Tihu | 3692 ), ( Barkhetri | 0 ), ( Ghograpar | 0 ), ( Paschim Nalbari | 783 ), ( Nalbari | 0 )",3035.6,"( Barbhag | 255.00 ), ( Tihu | 36.00 ), ( Barkhetri | 2351.00 ), ( Ghograpar | 64.00 ), ( Paschim Nalbari | 161.00 ), ( Nalbari | 168.60 )",20-05-2022
Tinsukia,0,0,0,0,( Doomdooma | 0 ),19,( Doomdooma | 19.00 ),20-05-2022
Golaghat,0,0,0,0,"( Bokakhat | 0 ), ( Khumtai | 0 )",51,"( Bokakhat | 25.00 ), ( Khumtai | 26.00 )",21-05-2022
Hojai,36587,25952,7694,70233,"( Lanka | 2334 ), ( Hojai | 14639 ), ( Doboka | 53260 )",3949,"( Lanka | 650.00 ), ( Hojai | 2051.00 ), ( Doboka | 1248.00 )",21-05-2022
Jorhat,0,0,0,0,( Jorhat East | 0 ),35,( Jorhat East | 35.00 ),21-05-2022
