District,STATE,TEHSIL,Shape_Leng,Shape_Area,mean,count
MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,73.40675844806007,1598
MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,73.05131845841785,4930
MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,72.97279609906326,7793
MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,73.02164948453608,970
MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,73.69439133205863,3138
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,74.75652714463324,4826
MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,72.47015051581262,5913
SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,72.90618521078093,5788
SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,84.1079231593701,12129
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,95.79500676793502,6649
SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,72.70008598452279,5815
SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,73.04998908535255,4581
SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,72.46025206010664,4126
SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,73.09025052822216,3313
SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,72.46007462686568,2680
SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,73.44121631792865,6643
SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,80.27196731615336,15910
SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,73.18127419922563,5682
SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,72.61076118287606,9367
SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,72.55663501876793,4529
SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,73.60547486033519,8950
SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,72.78215010141987,2465
SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,73.35875533862111,3278
SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,73.16903225806452,5425
SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,73.2348661233993,3436
SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,72.5943797121316,7295
SIRMAUR,HIMACHAL PRADESH,RAJGARH,98037.471877,178556218.442,72.82526254375729,3428
SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,72.78073993471165,3676
SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,73.43141153081511,5533
SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,74.01013439083499,4539
SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,72.6507739082366,7236
SOLAN,HIMACHAL PRADESH,BADDI,103517.758819,254045135.644,74.28694581280789,4872
SOLAN,HIMACHAL PRADESH,KANDAGHAT,119379.90387,222080196.312,72.6437617260788,4264
SOLAN,HIMACHAL PRADESH,KASAULI,105340.572049,162100972.317,72.5545865633075,3096
SOLAN,HIMACHAL PRADESH,KRISHANGARH,66506.2710773,111193936.985,72.47136150234742,2130
SOLAN,HIMACHAL PRADESH,NALAGARH,116294.177847,331453478.715,74.29213130202608,6367
SOLAN,HIMACHAL PRADESH,RAMSHAHR,76077.051426,180009370.191,72.640625,3456
SOLAN,HIMACHAL PRADESH,SOLAN,140930.496452,252718397.213,72.63047973531845,4836
UNA,HIMACHAL PRADESH,AMB,142927.753418,325915719.284,74.1207390888818,6278
UNA,HIMACHAL PRADESH,BANGANA,128647.900211,408670254.79,94.00914982844071,7869
UNA,HIMACHAL PRADESH,GHANURI,119270.080686,252238724.434,74.80016464293064,4859
UNA,HIMACHAL PRADESH,HAROLI,99732.14364,302006527.22,75.29958606416005,5798
UNA,HIMACHAL PRADESH,UNA,90436.195535,221043454.814,76.49587944431363,4247
SIRMAUR,HIMACHAL PRADESH,PAONTA SAHIB,443148.603776,714515939.347,73.68275559455901,13674
KINNAUR,HIMACHAL PRADESH,HANGRANG,126162.028723,500217415.299,121.95903764388676,9643
KINNAUR,HIMACHAL PRADESH,MORANG,286156.57041,1751222127.85,114.86578635014837,33700
KINNAUR,HIMACHAL PRADESH,PUH,212682.456325,1217420153.58,108.51943568323246,23462
KINNAUR,HIMACHAL PRADESH,SANGLA,280578.80565,1424895966.45,148.36035213325542,27376
LAHUL & SPITI,HIMACHAL PRADESH,SPITI,616229.261354,7115968753.93,146.58231004674766,137547
