Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
HPSEBL||CE(ES) Hamirpur||SE(ES) Shimla||Sr. Xen (ES) Nahan,NED-50/2025-26,2025_HPSEB_109134_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,A-Class Electrical License with Chief Electrical Inspector Shimla,02-Jul-2025 10:00 AM,17-Jul-2025 11:30 AM,02-Jul-2025 10:00 AM,12-Jul-2025 05:00 PM,02-Jul-2025 10:00 AM,05-Jul-2025 03:30 PM,02-Jul-2025 10:00 AM,12-Jul-2025 05:00 PM,28-Jul-2025 03:30 PM,"4,112",No,fixed,,Nil,Nil,1.0,Corrigendum,Date,,1.0,ICICI BANK,"1,180",Nil,Nil,No,"Sr. Executive Engineer, ED HPSEBL, Nahan","Sr. Executive Engineer, ED HPSEBL, Nahan",NED-50/2025-26,E-Tender for providing SOP to LIS Janglabhood Gulriyan in Electrical Section Burma Papri under ESD Kala Amb. Ch. To- Deposit WBS No. D-25-0049.,A Class Electrical License,,"4,11,186",Electrical Works,,Tender,90.0,90.0,Burma Papri,173030.0,,,,"SR. XEN ED HPSEBL, NAHAN",No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Bid Capacity/Turnover certificate with CA Certified,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,GST NO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,"Work Done Certificate/completion certificate as per SBD Volume-I, Section-III, Clause No. 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Affidavit for Blacklisting/change of ownership/litigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,EPFO/ESI No.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Joint Venture if applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Checklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Tender fee and EMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Price BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
