Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Instrument Type,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
Directorate of Horticulture,HPSHIVA-G03D-2025-26-VI,2025_DOH_124001_1,Yes,Open Tender,Item Rate,Goods,1.0,No,No,Offline,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Bid Document cost and EMD,20-Dec-2025 06:00 PM,05-Jan-2026 03:00 PM,20-Dec-2025 06:00 PM,05-Jan-2026 03:00 PM,,,26-Dec-2025 10:00 AM,05-Jan-2026 03:00 PM,"10,000",No,fixed,,Project Director HPSHIVA,Shimla,1.0,Addendum 1,Date,,1.0,DD - Demand Draft,"2,500",Project Director HPSHIVA,Shimla,No,Project Direcetor HPSHIVA,"Directorate of Horticulture, Shimla",Supply of Plum Plants,Supply of Plum Plants - Santa Rosa and Red Beaut,Please refer Tender documents.,,,Miscellaneous Goods,,Tender,120.0,,Various Districts,174001.0,Shimla,"Directorate of Horticulture, Shimla",23-Dec-2025 11:00 AM,Shimla,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification Documents,,,,,,,,,,,,,,,,,,,2.0,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.xls,Financial Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
