Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,348-447 Dated 7-4-2026,2026_PWD_133947_4,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,1Cost of tender form under general rule 24.1,10-Apr-2026 05:00 PM,17-Apr-2026 11:00 AM,10-Apr-2026 05:00 PM,16-Apr-2026 06:00 PM,,,10-Apr-2026 05:00 PM,16-Apr-2026 06:00 PM,27-Apr-2026 09:00 AM,"62,000",No,fixed,,Nil,Nil,1.0,ICICI BANK,"2,000",Nil,Nil,No,Executive Engineer,HPPWD Rohru,R R Damages to kansakoti Kutara Dalgaon road km 0 0 15 00 SH  C O B Wall at RD 8 210 8 240  R Wall at RD 8 140 8 170  7 055 7 070  6 690 7 00 CD at RRD 10 420,R R Damages to kansakoti Kutara Dalgaon road km 0 0 15 00 SH  C O B Wall at RD 8 210 8 240  R Wall at RD 8 140 8 170  7 055 7 070  6 690 7 00 CD at RRD 10 420,Please refer Tender documents.,,"30,12,944",Civil Works - Roads,,Tender,90.0,120.0,kutra,171221.0,,,,rohoo,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,2Earnest money under general rule 24.2,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,3Contractor registration under general rule 24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,4G S T registration under general rule 24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,5Affidavit that information furnished with the bid is correct in all respect as General rule No. 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,6List of machinery Under general rule 24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,7Permanent Account  Number as per general rule 1.2 B(a)(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,8Registration under Employees provident funds and miscellaneous provision act 1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,9Form 8 duly signed by contractor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
