panchayat_id,district_id,block_id,panchayat_name,status
205,16,133,Ruliyani,Active
206,16,133,Sadal,Active
207,16,133,Samaut,Active
208,16,133,Samleu,Active
209,16,133,Sherpur,Active
210,16,133,Sihunta,Active
211,16,133,Sudli,Active
212,16,133,Surpara,Active
213,16,133,Tapper ,Active
214,16,133,Taragarh,Active
215,16,133,Thulel,Active
216,16,133,Tikkri,Active
217,16,133,Tundi,Active
218,16,133,Tunuhartti,Active
219,16,133,Turkara,Active
220,16,133,Veili,Active
221,16,11,Aura,Active
222,16,11,Badgran,Active
223,16,11,Bajol,Active
224,16,11,Bharmaur,Active
225,16,11,Chanhauta,Active
226,16,11,Chobia,Active
227,16,11,Diyol,Active
228,16,11,Durghati,Active
229,16,11,Garola,Active
230,16,11,Ghared,Active
231,16,11,Greema,Active
232,16,11,Hadsar,Active
233,16,11,Holi,Active
234,16,11,Jagat,Active
235,16,11,Khani,Active
236,16,11,Kugti,Active
237,16,11,Kuleth,Active
238,16,11,Kuthehar,Active
239,16,11,Kuwarsi,Active
240,16,11,Lamu,Active
241,16,11,Nayagran,Active
242,16,11,Poolan,Active
243,16,11,Praghala,Active
244,16,11,Ranukothi,Active
245,16,11,Sachuhi,Active
246,16,11,Sah,Active
247,16,11,Siyur,Active
248,16,11,Tundah,Active
249,16,11,Ulansa,Active
250,16,6,Auda,Active
251,16,6,Baraur,Active
252,16,6,Bhanauta,Active
253,16,6,Chaklu,Active
254,16,6,Chandi,Active
255,16,6,Cheel Bangla,Active
256,16,6,Drada,Active
257,16,6,Draman ,Active
258,16,6,Dulahar,Active
259,16,6,Haripur,Active
260,16,6,Jadera,Active
261,16,6,Jhulada,Active
262,16,6,Kandla,Active
263,16,6,Kela,Active
264,16,6,Khajiyar,Active
265,16,6,Kiyani,Active
266,16,6,Kohladi,Active
267,16,6,Kuthehad,Active
268,16,6,Mansrund,Active
269,16,6,Padhar,Active
270,16,6,Paluhi,Active
271,16,6,Palyur,Active
272,16,6,Panjoh,Active
273,16,6,Prahnvi,Active
274,16,6,Prautha,Active
275,16,6,Pukhri,Active
276,16,6,Rajindu,Active
277,16,6,Rajnagar,Active
278,16,6,Rajpura,Active
279,16,6,Rinda,Active
280,16,6,Rupni,Active
281,16,6,Saach,Active
282,16,6,Saraul,Active
283,16,6,Shillaghat,Active
284,16,6,Sidhkund,Active
285,16,6,Singi,Active
286,16,6,Sungal ,Active
287,16,6,Tikri,Active
288,16,6,Udaipur,Active
289,16,7,Kiri,Active
290,16,7,Athluhi ,Active
291,16,7,Sarahan,Active
292,16,7,Gwar,Active
293,16,7,Baat,Active
294,16,7,Uteep,Active
295,16,7,Luddu,Active
296,16,7,Kariyan,Active
297,16,7,Rajera,Active
298,16,7,Beili,Active
299,16,7,Gagla,Active
300,16,7,Janghi,Active
301,16,7,Kuthlehar ,Active
302,16,7,Gurad,Active
303,16,7,Dhulara,Active
304,16,7,Kuned,Active
305,16,7,Kilor,Active
306,16,7,Preena,Active
307,16,7,Radi,Active
308,16,7,Baloth,Active
309,16,7,Khundel,Active
310,16,7,Lech,Active
311,16,7,Koonr,Active
312,16,7,Chatrari,Active
313,16,7,Piyuhra,Active
314,16,7,Gehra,Active
315,16,7,Brehi,Active
316,16,7,Sunara,Active
317,16,7,Lothat,Active
318,16,7,Bakan,Active
319,16,7,Darwi,Active
320,16,7,Mehla,Active
321,16,7,Cheri ,Active
322,16,7,Bandla,Active
323,16,7,Bhadiyan,Active
324,16,7,Jatkari,Active
325,16,7,Kolka,Active
326,16,7,Kapahada,Active
327,16,7,Bakhatpur,Active
328,16,7,Basodhan,Active
329,16,7,Rathiyar,Active
330,16,7,Mangla,Active
331,16,12,Luj,Active
332,16,12,Dharwas,Active
333,16,12,Sural,Active
334,16,12,Karyas,Active
335,16,12,Karel,Active
336,16,12,Kilad,Active
337,16,12,Kothi,Active
338,16,12,Hudhan Bhatori,Active
339,16,12,Saach,Active
340,16,12,Mindhal,Active
341,16,12,Kumar,Active
342,16,12,Sahli,Active
343,16,12,Sechu,Active
344,16,12,Shunn,Active
345,16,12,Rei,Active
346,16,12,Purthi,Active
347,16,13,Sanwal,Active
348,16,13,Shelala Bari,Active
349,16,13,Dehgran,Active
350,16,13,Jhajja Kothi,Active
351,16,13,Thanei Kothi,Active
352,16,13,Kuther Bhadhoda,Active
353,16,13,Hartwas,Active
354,16,13,Seikothi,Active
355,16,13,Mangli,Active
356,16,13,Baunderi,Active
357,16,13,Junas ,Active
358,16,13,Guila,Active
359,16,13,Satyaas,Active
360,16,13,Bairagarh,Active
361,16,13,Ghulei,Active
362,16,13,Devi Kothi,Active
363,16,13,Tepa,Active
364,16,13,Guwadi,Active
365,16,13,Khush Nagri,Active
366,16,13,Bhanjradu,Active
367,16,13,Tissa-1,Active
368,16,13,Tissa-2,Active
369,16,13,Padhar,Active
370,16,13,Jungra,Active
371,16,13,Khajua,Active
372,16,13,Thalli,Active
373,16,13,Gadfari,Active
374,16,13,Lesvin,Active
375,16,13,Bharara,Active
376,16,13,Tikkri Garh,Active
377,16,13,Baghei Garh,Active
378,16,13,Charda,Active
379,16,13,Chanju,Active
380,16,13,Dehra,Active
381,16,13,Diyola,Active
382,16,13,Jasaurgarh,Active
383,16,13,Charoudi,Active
384,16,13,Kareri ,Active
385,16,13,Kalhel,Active
386,16,13,Choli,Active
387,16,13,Kohal,Active
388,16,13,Saproth ,Active
389,16,13,Cheenh ,Active
390,16,13,Bnanter,Active
391,16,13,Aiyal,Active
392,16,17,Bhalei,Active
393,16,17,Brangal,Active
394,16,17,Guwalu,Active
395,16,17,Ligga,Active
396,16,17,Bhedela,Active
397,16,17,Kharal,Active
398,16,17,Siyula,Active
399,16,17,Drekdi,Active
400,16,17,Manjhli,Active
401,16,17,Pichla Diyru,Active
402,16,17,Diyur,Active
403,16,17,Kihar,Active
404,16,17,Karwal,Active
405,16,17,Kilod,Active
406,16,17,Daand,Active
407,16,17,Kandhwara,Active
408,16,17,Lanot,Active
409,16,17,Sanuh,Active
410,16,17,Bhandal,Active
411,16,17,Wahangal,Active
412,16,17,Auhra,Active
413,16,17,Simni,Active
414,16,17,Kaged,Active
415,16,17,Salooni,Active
416,16,17,Singa Dhar,Active
417,16,17,Suri,Active
418,16,17,Dighai,Active
419,16,17,Salwan,Active
420,16,17,Seri,Active
421,16,17,Pukhri,Active
422,16,17,Thakri Matti,Active
423,16,17,Manjeer,Active
424,16,17,Sundla,Active
425,16,17,Byana,Active
426,16,17,Nadal,Active
427,16,17,Badka,Active
428,16,17,Khrauthi,Active
429,16,17,Bhjautra,Active
430,16,17,Panjei,Active
431,16,17,Mauda,Active
432,16,17,Khadjauta,Active
433,16,17,Himgiri,Active
434,16,17,Bhunad,Active
435,17,134,Kanjyan,Active
436,17,134,Tikkar Buhla,Active
437,17,134,Bagwara,Active
438,17,134,Bhated,Active
439,17,134,Duggha,Active
440,17,134,Pauhanj,Active
441,17,134,Nadsin,Active
442,17,134,Bajdoh,Active
443,17,134,Dadu ,Active
444,17,134,Barin,Active
445,17,134,Baloh,Active
446,17,134,Pandehad,Active
447,17,134,Bafdin,Active
448,17,134,Bajrol,Active
449,17,134,Badhani,Active
450,17,134,Chamned,Active
451,17,134,Utpur,Active
452,17,134,Dari,Active
453,17,134,Chamboh,Active
454,17,134,Kot Langsa ,Active
455,17,134,Gawardu,Active
456,17,134,Bherda,Active
457,17,134,Swahal,Active
458,17,134,Samirpur,Active
459,17,134,Jandaru,Active
460,17,134,Dhalot,Active
461,17,134,Patnaun,Active
462,17,134,Skandar,Active
463,17,134,Darvyar,Active
464,17,134,Khanauli,Active
465,17,134,Lamblu,Active
466,17,134,Sarahakar,Active
467,17,134,Kakkar,Active
468,17,134,Kale Amb,Active
469,17,134,Amman,Active
470,17,134,Uhal,Active
471,17,134,Chariyan Di Dhar,Active
472,17,134,Dhanwan,Active
473,17,134,Keharwin ,Active
474,17,134,Tapre,Active
475,17,134,Dimmi,Active
476,17,134,Dharog,Active
477,17,134,Barara,Active
478,17,134,Panjot,Active
479,17,134,Gasota,Active
480,17,134,Bohni,Active
481,17,23,Amroh,Active
482,17,23,Paplah,Active
483,17,23,Garsaad ,Active
484,17,23,Jahu,Active
485,17,23,Bhalwani.,Active
486,17,23,Vahanwi,Active
487,17,23,Karohata,Active
488,17,23,Mundkhar,Active
489,17,23,Sahanwin,Active
490,17,23,Nandhan,Active
491,17,23,Pandwin,Active
492,17,23,Taal,Active
493,17,23,Bhukkar,Active
494,17,23,Badehar,Active
495,17,23,Dhamrol,Active
496,17,23,Manvin,Active
497,17,23,Bhakera,Active
498,17,23,Bhaunkar,Active
499,17,23,Sadhrian.,Active
500,17,23,Ukhali,Active
501,17,23,Kharwad,Active
502,17,23,Aghaar,Active
503,17,23,Mehal,Active
504,17,23,Hanoh,Active
505,17,23,Kakkar.,Active
506,17,23,Dhirad,Active
507,17,23,ludar Mahadev,Active
508,17,23,Karha,Active
509,17,23,Jharlog,Active
510,17,23,Bhoranj,Active
511,17,23,Patta,Active
512,17,23,Tikkar Minhansa,Active
513,17,23,Tikkar Didwin,Active
514,17,22,Chakmoh,Active
515,17,22,Dhangota,Active
516,17,22,Bhel ,Active
517,17,22,Samtana,Active
518,17,22,Janjri,Active
519,17,22,Saur,Active
520,17,22,Morasu Sultani,Active
521,17,22,Kathiyana,Active
522,17,22,Badagran,Active
523,17,22,Ghori Dhaviri ,Active
524,17,22,Jamli,Active
525,17,22,Maharal,Active
526,17,22,Sohari,Active
527,17,22,Kyara Bag,Active
528,17,22,Raili,Active
529,17,22,Tippar,Active
530,17,22,Dandu,Active
531,17,22,Jyoli Devi,Active
532,17,22,Bijhari,Active
533,17,22,Samaila,Active
534,17,22,Dandvi,Active
535,17,22,Karer,Active
536,17,22,Tikkar Rajputan,Active
537,17,22,Jore Amb,Active
538,17,22,Bhakreri,Active
539,17,22,Garli,Active
540,17,22,Lohdar,Active
541,17,22,Kalwal,Active
542,17,22,Sathwin,Active
543,17,22,Pahlu,Active
544,17,22,Nanawan,Active
545,17,22,Usnadkalan,Active
546,17,22,Badsar,Active
547,17,22,Pathliyar ,Active
548,17,22,Balyah,Active
549,17,22,Banni,Active
550,17,22,Kanoh,Active
551,17,22,Kadsai,Active
552,17,22,Dhavdiyana,Active
553,17,22,Kalauhan,Active
554,17,22,Makkar,Active
555,17,22,Kulehda,Active
556,17,22,Balh Bihal,Active
557,17,22,Sakroh,Active
558,17,22,Dalcheda,Active
559,17,22,Ghangotkalan,Active
560,17,22,Jhajhyani,Active
561,17,22,Gyaragran,Active
562,17,21,Amroh,Active
563,17,21,Ropa,Active
564,17,21,Kuthera,Active
565,17,21,Jangal Ropa,Active
566,17,21,Pharnol,Active
567,17,21,Bassi Jhniyara,Active
568,17,21,Dhned,Active
569,17,21,Sasan,Active
570,17,21,Brahladi,Active
571,17,21,Majhog Sultani,Active
572,17,21,Ser Balauni,Active
573,17,21,Changer,Active
574,17,21,Laleen ,Active
575,17,21,Dei Ka Naun,Active
576,17,21,Khiahlohakharian,Active
577,17,21,Darogan patikot,Active
578,17,21,Daruhi,Active
579,17,21,Tibbi,Active
580,17,21,Nalti,Active
581,17,21,Bajuri,Active
582,17,21,Neri,Active
583,17,21,Balh,Active
584,17,21,Anu,Active
585,17,21,Mati Tihra,Active
586,17,21,Nara,Active
587,17,24,Lambri,Active
588,17,24,Chamyana,Active
589,17,24,Panoh,Active
590,17,24,Chaloh,Active
591,17,24,Rangar.,Active
592,17,24,Spahal,Active
593,17,24,Patlandar,Active
594,17,24,Baghera,Active
595,17,24,Jole ,Active
596,17,24,Kheri,Active
597,17,24,Bairi,Active
598,17,24,Dhamriyana,Active
599,17,24,Tihra,Active
600,17,24,Jangal,Active
601,17,24,Banal,Active
602,17,24,Ree,Active
603,17,24,Chabutra,Active
604,17,24,Darla,Active
605,17,24,Dera,Active
606,17,24,karot,Active
607,17,25,Kitpal,Active
608,17,25,Gahli,Active
609,17,25,Kamlah,Active
610,17,25,Majheli,Active
611,17,25,Ghaloon,Active
612,17,25,Jhalan,Active
613,17,25,Badaran,Active
614,17,25,Gwal Pathar,Active
615,17,25,Hathol,Active
616,17,25,Bela,Active
617,17,25,Faste,Active
618,17,25,Balduhak,Active
619,17,25,Putdiyal,Active
620,17,25,Buni,Active
621,17,25,Jasai,Active
622,17,25,Kashmir,Active
623,17,25,Behrad,Active
624,17,25,Mansai,Active
625,17,25,Uttap,Active
626,17,25,Phahal,Active
627,17,25,Saredi,Active
628,17,25,Panyali,Active
629,17,25,Lahra,Active
630,17,25,Goeis ,Active
631,17,25,Maid,Active
632,17,25,Hareta,Active
633,17,25,Galod Khas,Active
634,17,25,Chodu,Active
635,17,25,Jole Sappar,Active
636,17,25,Lahar Kotlu,Active
637,17,25,Bhumpal,Active
638,17,25,Rangas,Active
639,17,25,Amlehad,Active
640,17,25,Bharmoti Khurd,Active
641,17,25,Saproh,Active
642,17,25,Bara,Active
643,17,25,Naryah,Active
644,17,25,Rail,Active
645,17,25,Kotla Chilian,Active
646,17,25,Jalari,Active
647,17,25,Dangri,Active
648,17,25,Mann,Active
649,17,25,Malag,Active
650,17,25,Sanahi,Active
651,17,25,Badheda,Active
652,17,25,Pansai,Active
653,17,25,Dhaneta,Active
654,17,25,Bhadru ,Active
655,17,25,Gauna,Active
656,17,25,Karaur,Active
657,17,25,Bhadrol,Active
658,17,25,Kaloor ,Active
659,17,25,Kohla ,Active
660,17,25,Majhiyar ,Active
661,17,25,Basaral,Active
662,17,25,Batran,Active
663,17,25,Karandola Plasi,Active
664,18,42,Bara Bhangal,Active
665,18,42,Mandehad,Active
666,18,42,Madho Nagar,Active
667,18,42,Bhadrain,Active
668,18,42,Kudeil,Active
669,18,42,Beed,Active
670,18,42,Chaugan ,Active
671,18,42,Nanahar,Active
672,18,42,Multhan,Active
673,18,42,Majhairna,Active
674,18,42,Ghared,Active
675,18,42,Kothi,Active
676,18,42,Bahi,Active
677,18,42,Narghor ,Active
678,18,42,Gadiyara,Active
679,18,42,Dhanag,Active
680,18,42,Bara Gran,Active
681,18,42,Swad,Active
682,18,42,Spedu,Active
683,18,42,Kand,Active
684,18,42,Kandral,Active
685,18,42,Paprola Khas,Active
686,18,42,Sehal,Active
687,18,42,Gunehad,Active
688,18,42,Diyol,Active
689,18,42,Sansal,Active
690,18,42,Sansai,Active
691,18,42,Chaubeen,Active
692,18,42,Mahakal,Active
693,18,42,Sakdi,Active
694,18,42,Pantehad,Active
695,18,42,Kothi Kohar,Active
696,18,42,Poling,Active
697,18,42,Nerag,Active
698,18,42,Rajehad,Active
699,18,42,Haded,Active
700,18,42,Khara Nall,Active
701,18,42,Averi,Active
702,18,42,Tikkri Duhki,Active
703,18,42,Keori,Active
704,18,42,Fatahar,Active
705,18,42,Bhattu Panjala,Active
706,18,42,Bandiyan,Active
707,18,42,Kunsal,Active
708,18,42,Mahal Patt,Active
709,18,42,Dharman,Active
710,18,42,Luwai,Active
711,18,42,Manjhoti,Active
712,18,41,Dadh,Active
713,18,41,Kaloond,Active
714,18,41,Khalet,Active
715,18,41,Chowki ,Active
716,18,41,Punner,Active
717,18,41,Saloh,Active
718,18,41,Arla,Active
719,18,41,Jiya Khas,Active
720,18,41,Gopalpur,Active
721,18,41,Hangloh,Active
722,18,41,Balla,Active
723,18,41,Darognu,Active
724,18,41,Lamlehad,Active
725,18,41,Sidhpur Sarkari,Active
726,18,41,Dhoarn,Active
727,18,41,Ghughar,Active
728,18,41,Bindra Ban,Active
729,18,41,Katiyarkhad ,Active
730,18,41,Bandla,Active
731,18,41,Kothi Pahara,Active
732,18,41,Kasba Jugehar ,Active
733,18,41,Bhawarna,Active
734,18,41,Maihja,Active
735,18,41,Dhaneta,Active
736,18,41,Badsar,Active
737,18,41,Chachiyan,Active
738,18,41,Lahla,Active
739,18,41,Bagauda,Active
740,18,41,Thalau Arla,Active
741,18,41,Ghadh,Active
742,18,41,Faredh,Active
743,18,41,Drang,Active
744,18,41,Lohna,Active
745,18,41,Aima,Active
746,18,41,Thandol,Active
747,18,41,Ramehad,Active
748,18,41,Banghiyar,Active
749,18,41,Dehan,Active
750,18,41,Rakh,Active
751,18,41,Drati,Active
752,18,41,Arath Jhikli,Active
753,18,41,Bhagotla,Active
754,18,41,Chandpur,Active
755,18,41,Malahu,Active
756,18,41,Bhatt Samoola,Active
757,18,41,Paraur,Active
758,18,40,Siylkad,Active
759,18,40,Thil,Active
760,18,40,Dol Khariyana,Active
761,18,40,Ghurkal,Active
762,18,40,Bhatoli Fakorian,Active
763,18,40,Bankhandi,Active
764,18,40,Shivnath,Active
765,18,40,Aluha,Active
766,18,40,Gahliyan,Active
767,18,40,Ser Lohar,Active
768,18,40,Pihri,Active
769,18,40,Dohag Paloti,Active
770,18,40,Drang,Active
771,18,40,Thakur Dwara,Active
772,18,40,Khavli,Active
773,18,40,Dohag Dehriyan,Active
774,18,40,Muhal,Active
775,18,40,Paiesa,Active
776,18,40,Gummer,Active
777,18,40,Adhwani,Active
778,18,40,Ghaloda,Active
779,18,40,Silh,Active
780,18,40,Balsun Darkata,Active
781,18,40,Bari Khas,Active
782,18,40,Boungta,Active
783,18,40,Dhanot,Active
784,18,40,Kathog,Active
785,18,40,Hadoli,Active
786,18,40,Amb Pathiyar,Active
787,18,40,Gharna,Active
788,18,40,Majheen,Active
789,18,40,Luthan,Active
790,18,40,Bug,Active
791,18,40,Bhati Bohan,Active
792,18,40,Barog Lahad,Active
793,18,40,Kheriyan,Active
794,18,40,Barikalan,Active
795,18,40,Sihorpai,Active
796,18,40,Nahalian,Active
797,18,40,Jagotha,Active
798,18,40,Jarundi,Active
799,18,40,Ghalour,Active
800,18,40,Mehwa,Active
801,18,40,Dhwala,Active
802,18,40,Kopra,Active
803,18,40,Kamlota,Active
804,18,40,Hiraan ,Active
805,18,40,Tihri,Active
806,18,40,Rajol,Active
807,18,40,Jaklehad,Active
808,18,40,Kaller,Active
809,18,40,Tipri,Active
810,18,40,Naushehra,Active
811,18,40,Trippel,Active
812,18,40,Bhater vasa ,Active
813,18,40,Bangoli,Active
814,18,40,Surani,Active
815,18,40,Khundiyan,Active
816,18,40,Salihar,Active
817,18,40,Ghed,Active
818,18,40,Lagru,Active
819,18,40,Pukhru ,Active
820,18,40,Haripur,Active
821,18,40,Dareen,Active
822,18,38,Kodan,Active
823,18,38,Riyali,Active
824,18,38,Tatwali,Active
825,18,38,Dhameta,Active
826,18,38,Jagnoli,Active
827,18,38,Manoh Sihal,Active
828,18,38,Bagdoli,Active
829,18,38,Barot,Active
830,18,38,Kutwasi,Active
831,18,38,Samlet,Active
832,18,38,Jakhara,Active
833,18,38,Patta Jatiyan ,Active
834,18,38,Jhumb Khas,Active
835,18,38,Takoli Girthan,Active
836,18,38,Samkehad,Active
837,18,38,Jhonka ratiyal,Active
838,18,38,Chalwara,Active
839,18,38,Chalwara-2 ,Active
840,18,38,Maira,Active
841,18,38,Bharmad,Active
842,18,38,Bhol Khas,Active
843,18,38,Harnota,Active
844,18,38,Duk,Active
845,18,38,Guriyal,Active
846,18,38,Khatiyar,Active
847,18,38,Machhot,Active
848,18,38,Sthana,Active
849,18,38,Badi,Active
850,18,38,Lohara,Active
851,18,38,Hada,Active
852,18,38,Hatli,Active
853,18,38,Thehad,Active
854,18,38,Sunet,Active
855,18,38,Rey,Active
856,18,38,Larath,Active
857,18,38,Nagal,Active
858,18,38,Sunahara,Active
859,18,38,Banoli Khas,Active
860,18,38,Luthiyal,Active
861,18,38,Diyana,Active
862,18,38,Poliyan,Active
863,18,38,Baruna,Active
864,18,38,Bhatiyan,Active
865,18,38,Hadwal,Active
866,18,38,Fatehpur,Active
867,18,38,Sidhpur Ghad,Active
868,18,38,Kharota,Active
869,18,38,Dhasoli,Active
870,18,38,Nangal,Active
871,18,38,Papahan,Active
872,18,38,Chakbari,Active
873,18,38,Khehar,Active
874,18,38,Hatpang,Active
875,18,38,Golwan Khas ,Active
876,18,38,Batrahan,Active
877,18,38,Talara,Active
878,18,38,Nerna,Active
879,18,38,Rehan,Active
880,18,38,Minta,Active
881,18,38,Larunh,Active
882,18,38,Kandaur,Active
883,18,38,Chhater,Active
884,18,38,ChhaterJogiyan,Active
885,18,36,Indora,Active
886,18,36,Ulehariyan,Active
887,18,36,Madoli,Active
888,18,36,Mohtali,Active
889,18,36,Deeni Khas,Active
890,18,36,Gadhrana ,Active
891,18,36,Dagla,Active
892,18,36,Surdwan,Active
893,18,36,Malahari,Active
894,18,36,Shekhupura,Active
895,18,36,Gangath,Active
896,18,36,Sirat,Active
897,18,36,Kathgarh,Active
898,18,36,Ghodan,Active
899,18,36,Gagwal,Active
900,18,36,Paral,Active
901,18,36,Atahara,Active
902,18,36,Basantpur,Active
903,18,36,Thakurdwara,Active
904,18,36,Surajpur,Active
905,18,36,Gheta,Active
906,18,36,Ghandra,Active
907,18,36,Bhapu,Active
908,18,36,Mand Miani,Active
909,18,36,Beili Mahanta,Active
910,18,36,Dah Kulara,Active
911,18,36,Sanour,Active
912,18,36,Indpur,Active
913,18,36,Kangreri,Active
914,18,36,Lodhwan,Active
915,18,36,Mangwal,Active
916,18,36,Bakradwan,Active
917,18,36,Chhanni,Active
918,18,36,Majra ,Active
919,18,36,Makdoli,Active
920,18,36,Kudsa,Active
921,18,36,Tappa,Active
922,18,36,Bhalakh,Active
923,18,36,Raja Khasa,Active
924,18,36,Chanour,Active
925,18,36,Rappar,Active
926,18,36,Daikwan,Active
927,18,36,Milwan,Active
928,18,36,Baleer,Active
929,18,36,Chaloh,Active
930,18,36,Toki,Active
931,18,36,Palakh,Active
932,18,36,Bhogrwan,Active
933,18,36,Bahadpur,Active
934,18,36,,Active
935,18,45,Thakurdwara,Active
936,18,45,Chakban Gheen,Active
937,18,45,Haar Jalari,Active
938,18,45,Sadarpur,Active
939,18,45,Mataur,Active
940,18,45,Haled Kalan,Active
941,18,45,Jhikli Ichhi,Active
942,18,45,Jogipur,Active
943,18,45,Tarsuh,Active
944,18,45,Veerta,Active
945,18,45,Shamsheerpur Khas,Active
946,18,45,Nandrool,Active
947,18,45,Busal,Active
948,18,45,Thana Khaas,Active
949,18,45,Ranitaal,Active
950,18,45,Rajal,Active
951,18,45,Kulthi,Active
952,18,45,Rajiana Khas,Active
953,18,45,Sameerpur,Active
954,18,45,Dadoli,Active
955,18,45,Salol,Active
956,18,45,Balol,Active
957,18,45,Balu Galoa,Active
958,18,45,Ghana,Active
959,18,45,Bhati,Active
960,18,45,Janyankad,Active
961,18,45,Sohda,Active
962,18,45,Ichhi Khas,Active
963,18,45,Palera,Active
964,18,45,Lunj Khas,Active
965,18,45,Jamanabad,Active
966,18,45,Kholi,Active
967,18,45,Kachhyari,Active
968,18,45,Takipur,Active
969,18,45,Dhamer ,Active
970,18,45,Tiyara,Active
971,18,45,Abdullapur,Active
972,18,45,Ghurkari,Active
973,18,45,Daulatpur,Active
974,18,45,Kohala,Active
975,18,45,Morath Jasai,Active
976,18,45,Ratiyar ,Active
977,18,45,Chandrot,Active
978,18,45,Bhangwar,Active
979,18,45,Gahaliyan,Active
980,18,45,Bohad Kwalu,Active
981,18,45,Tarkhankad,Active
982,18,45,Ansoli,Active
983,18,45,Nandehad,Active
984,18,45,Samaila,Active
985,18,45,Uperla Lunj,Active
986,18,45,Rajiyana 53 Meel,Active
987,18,45,Thanpuri ,Active
988,18,33,Haled,Active
989,18,33,Molag,Active
990,18,33,Sanhu,Active
991,18,33,Thural,Active
992,18,33,Kotlu,Active
993,18,33,Draman,Active
994,18,33,Harot,Active
995,18,33,Jalag,Active
996,18,33,Thandol,Active
997,18,33,Jangal,Active
998,18,33,Bair Ghat,Active
999,18,33,Jalet,Active
1000,18,33,Dhupkiyara,Active
1001,18,33,Sol Bunehad,Active
1002,18,33,Majhera,Active
1003,18,33,Kona,Active
1004,18,33,Tamber,Active
1005,18,33,Bharanta,Active
1006,18,33,Paplah,Active
1007,18,33,Lambagaon,Active
1008,18,33,Jaisinghpur,Active
1009,18,33,Mungal,Active
1010,18,33,Kuhan,Active
1011,18,33,Batahan,Active
1012,18,33,Suan,Active
1013,18,33,Duhak,Active
1014,18,33,Bandahu,Active
1015,18,33,Dagoh,Active
1016,18,33,Karanghat,Active
1017,18,33,Asha Puri,Active
1018,18,33,Dhaneeri,Active
1019,18,33,Sakoh,Active
1020,18,33,Chambi,Active
1021,18,33,Upper Thehru,Active
1022,18,33,Bhagetter,Active
1023,18,33,Kosri,Active
1024,18,33,Nahalna,Active
1025,18,33,Baloh,Active
1026,18,33,Rit(Gugga),Active
1027,18,33,Balakrupi,Active
