object_id,Flood Hazard,Exposure,Vulnerbility,Damages and Losses,"Ideal: (1,1,1,1)","Worst(6,6,6,6)",Composite_score,Revenue Circle,District,timeperiod
242,2,1,1,3,2.24,8.66,0.795,Pathorighat (Pt),UDALGURI,2023_03
268,2,1,1,3,2.24,8.66,0.795,Kalaigaon (Pt),UDALGURI,2023_03
169,3,1,1,2,2.24,8.66,0.795,Teok,JORHAT,2023_03
191,2,3,1,1,2.24,8.66,0.795,Nilambazar,KARIMGANJ,2023_03
195,2,3,1,1,2.24,8.66,0.795,Hailakandi,HAILAKANDI,2023_03
174,3,2,1,1,2.24,8.66,0.795,Dergaon,GOLAGHAT,2023_03
150,2,2,2,2,2.0,8.0,0.8,Dhemaji,DHEMAJI,2023_03
162,2,2,2,2,2.0,8.0,0.8,Moran,DIBRUGARH,2023_03
114,3,1,1,1,2.0,9.17,0.821,Chapar (Pt),DHUBRI,2023_03
222,2,1,2,2,1.73,8.54,0.831,"Tihu
(Pt)",NALBARI,2023_03
230,2,1,2,2,1.73,8.54,0.831,Baganpara (Pt),NALBARI,2023_03
237,2,1,2,2,1.73,8.54,0.831,Khoirabari (Pt),DARRANG,2023_03
238,2,1,2,2,1.73,8.54,0.831,Pathorighat (Pt),DARRANG,2023_03
163,2,2,1,2,1.73,8.54,0.831,Tingkhong,DIBRUGARH,2023_03
228,2,2,1,2,1.73,8.54,0.831,Ghograpar (Pt),NALBARI,2023_03
234,2,2,1,2,1.73,8.54,0.831,Barama,BAKSA,2023_03
259,2,2,1,2,1.73,8.54,0.831,Goreswar (Pt),TAMULPUR,2023_03
203,2,1,1,2,1.41,9.06,0.865,Kokrajhar (Pt),CHIRANG,2023_03
206,2,1,1,2,1.41,9.06,0.865,Sidli (Pt),CHIRANG,2023_03
218,2,1,1,2,1.41,9.06,0.865,Jalah (Pt),KAMRUP,2023_03
227,2,1,1,2,1.41,9.06,0.865,Banekuchi,NALBARI,2023_03
232,2,1,1,2,1.41,9.06,0.865,Ghograpar (Pt),BAKSA,2023_03
235,2,1,1,2,1.41,9.06,0.865,Rangia (Pt),TAMULPUR,2023_03
236,2,1,1,2,1.41,9.06,0.865,Pathorighat (Pt),TAMULPUR,2023_03
258,2,1,1,2,1.41,9.06,0.865,Bajali (Pt),TAMULPUR,2023_03
263,2,1,1,2,1.41,9.06,0.865,Sarupeta (Pt),BAKSA,2023_03
119,2,2,1,1,1.41,9.06,0.865,Rangjuli,GOALPARA,2023_03
118,2,1,1,1,1.0,9.54,0.905,Dudhnai,GOALPARA,2023_03
248,2,1,1,1,1.0,9.54,0.905,Mahmora,CHARAIDEO,2023_03
121,6,5,4,5,8.12,2.45,0.232,Baghbor,BARPETA,2023_04
266,6,3,5,5,7.81,3.32,0.298,Chenga,BARPETA,2023_04
120,6,3,4,6,7.94,3.61,0.312,Kalgachia,BARPETA,2023_04
122,6,5,2,6,8.19,4.12,0.335,Barpeta,BARPETA,2023_04
112,6,5,3,4,7.35,3.74,0.337,Dhubri (Pt),DHUBRI,2023_04
115,6,3,4,4,6.86,4.12,0.376,Lakhipur,GOALPARA,2023_04
224,6,3,4,4,6.86,4.12,0.376,Barkhetri,NALBARI,2023_04
269,6,3,4,4,6.86,4.12,0.376,Mangaldoi (Pt),DARRANG,2023_04
152,6,2,5,4,7.14,4.58,0.391,Jonai,DHEMAJI,2023_04
185,5,6,2,4,7.14,4.58,0.391,Silchar,CACHAR,2023_04
270,6,6,3,2,7.42,5.0,0.403,Dalgaon (Pt),DARRANG,2023_04
126,6,2,4,4,6.63,4.9,0.425,Bhuragaon,MORIGAON,2023_04
159,6,4,4,2,6.63,4.9,0.425,Dibrugarh East,DIBRUGARH,2023_04
127,6,5,4,1,7.07,5.48,0.436,Laharighat,MORIGAON,2023_04
123,6,3,1,6,7.35,5.83,0.442,Sarthebari,BARPETA,2023_04
104,4,3,5,3,5.74,4.8,0.455,Kokrajhar (Pt),KOKRAJHAR,2023_04
187,5,3,5,2,6.08,5.2,0.461,Sonai,CACHAR,2023_04
254,5,5,3,2,6.08,5.2,0.461,Lanka,HOJAI,2023_04
213,6,3,4,2,6.24,5.39,0.463,Goroimari,KAMRUP,2023_04
178,5,4,5,1,6.4,5.57,0.465,Diphu,K.ANGLONG,2023_04
188,5,5,4,1,6.4,5.57,0.465,Lakhipur,CACHAR,2023_04
231,5,2,6,2,6.56,5.74,0.467,Barnagar (Pt),BAKSA,2023_04
160,6,2,5,2,6.56,5.74,0.467,Chabua,DIBRUGARH,2023_04
139,6,4,4,1,6.56,5.74,0.467,Tezpur,SONITPUR,2023_04
256,6,3,5,1,6.71,5.92,0.469,South Salmara,SOUTH SALMARA MANCACHAR,2023_04
172,3,2,5,4,5.48,5.48,0.5,Bokakhat,GOLAGHAT,2023_04
271,3,3,4,4,5.1,5.1,0.5,Mayong,MORIGAON,2023_04
239,6,2,2,4,6.0,6.0,0.5,Sipajhar,DARRANG,2023_04
145,3,4,4,3,5.1,5.1,0.5,North Lakhimpur,LAKHIMPUR,2023_04
245,4,4,3,3,5.1,5.1,0.5,Harisinga,UDALGURI,2023_04
133,3,5,4,2,5.48,5.48,0.5,Dhing,NAGAON,2023_04
164,4,4,4,2,5.29,5.29,0.5,Naharkatiya,DIBRUGARH,2023_04
158,6,2,4,2,6.0,6.0,0.5,Dibrugarh West,DIBRUGARH,2023_04
214,6,2,4,2,6.0,6.0,0.5,Chamaria,KAMRUP,2023_04
130,5,4,3,2,5.48,5.48,0.5,Kaliabor,NAGAON,2023_04
173,6,2,5,1,6.48,6.48,0.5,Khumtai,GOLAGHAT,2023_04
281,6,1,5,1,6.4,7.14,0.527,Majuli,MAJULI,2023_04
211,6,1,2,4,5.92,6.71,0.531,Hajo,KAMRUP,2023_04
273,5,1,5,2,5.74,6.56,0.533,Azara,KAMRUP,2023_04
109,6,3,3,1,5.74,6.56,0.533,Bagribari (Pt),DHUBRI,2023_04
265,3,2,2,6,5.57,6.4,0.535,Sarupeta (Pt),BAJALI,2023_04
184,1,3,5,4,5.39,6.24,0.537,Katigora,CACHAR,2023_04
113,3,5,1,4,5.39,6.24,0.537,Bilasipara (Pt),DHUBRI,2023_04
189,2,5,2,4,5.2,6.08,0.539,Karimganj,KARIMGANJ,2023_04
101,2,3,5,3,5.0,5.92,0.542,Gossaigaon (Pt),KOKRAJHAR,2023_04
108,5,2,3,3,5.0,5.92,0.542,Chapar (Pt),KOKRAJHAR,2023_04
253,5,3,3,2,5.0,5.92,0.542,Doboka,HOJAI,2023_04
215,3,2,4,4,4.8,5.74,0.545,Nagarbera,KAMRUP,2023_04
192,4,3,4,2,4.8,5.74,0.545,Patharkandi,KARIMGANJ,2023_04
193,4,3,4,2,4.8,5.74,0.545,"Ramkrishna
Nagar",KARIMGANJ,2023_04
138,4,4,3,2,4.8,5.74,0.545,Chariduar,SONITPUR,2023_04
142,3,3,4,3,4.58,5.57,0.549,Bihpuria,LAKHIMPUR,2023_04
249,3,4,3,3,4.58,5.57,0.549,Biswanath,BISWANATH,2023_04
275,1,4,6,1,5.83,7.35,0.558,Phuloni,K.ANGLONG,2023_04
280,6,1,4,1,5.83,7.35,0.558,Ujani Majuli,MAJULI,2023_04
202,6,2,1,3,5.48,7.07,0.564,Manikpur,BONGAIGAON,2023_04
252,6,3,1,2,5.48,7.07,0.564,Hojai,HOJAI,2023_04
205,4,1,5,2,5.1,6.78,0.571,Bengtal,CHIRANG,2023_04
156,2,4,5,1,5.1,6.78,0.571,Tinsukia,TINSUKIA,2023_04
219,3,5,3,1,4.9,6.63,0.575,Guwahati,KAMRUP METRO,2023_04
267,3,5,3,1,4.9,6.63,0.575,North Guwahati (Pt),KAMRUP METRO,2023_04
264,3,2,2,5,4.69,6.48,0.58,Barnagar (Pt),BARPETA,2023_04
246,4,4,1,3,4.69,6.48,0.58,Udalguri,UDALGURI,2023_04
207,2,3,5,2,4.69,6.48,0.58,Bijni (Pt),CHIRANG,2023_04
212,5,2,3,2,4.69,6.48,0.58,Chhaygaon,KAMRUP,2023_04
134,3,5,2,2,4.69,6.48,0.58,Nagaon,NAGAON,2023_04
140,3,4,4,1,4.69,6.48,0.58,Na-Duar,SONITPUR,2023_04
196,4,3,4,1,4.69,6.48,0.58,Lala,HAILAKANDI,2023_04
157,4,4,3,1,4.69,6.48,0.58,Margherita,TINSUKIA,2023_04
274,6,1,3,1,5.39,7.68,0.588,Gossaigaon (Pt),DHUBRI,2023_04
110,6,3,1,1,5.39,7.68,0.588,Agamoni,DHUBRI,2023_04
111,6,3,1,1,5.39,7.68,0.588,Golokganj (Pt),DHUBRI,2023_04
128,3,3,2,4,4.24,6.16,0.592,Marigaon,MORIGAON,2023_04
165,3,4,2,3,4.24,6.16,0.592,Dimow,SIVSAGAR,2023_04
166,3,4,2,3,4.24,6.16,0.592,Sibsagar,SIVSAGAR,2023_04
272,3,3,4,2,4.24,6.16,0.592,Palasbari,KAMRUP,2023_04
261,4,3,3,2,4.24,6.16,0.592,Tamulpur,TAMULPUR,2023_04
257,2,5,3,1,4.58,7.14,0.609,Mankachar,SOUTH SALMARA MANCACHAR,2023_04
149,1,1,6,2,5.1,8.12,0.614,Subansiri (Pt-II),DHEMAJI,2023_04
179,1,2,6,1,5.1,8.12,0.614,Silonijan,K.ANGLONG,2023_04
124,2,2,2,5,4.36,7.0,0.616,Bajali (Pt),BAJALI,2023_04
197,4,2,4,1,4.36,7.0,0.616,Katlichara,HAILAKANDI,2023_04
136,3,3,1,4,4.12,6.86,0.624,Kampur,NAGAON,2023_04
144,3,1,4,3,4.12,6.86,0.624,Kadam,LAKHIMPUR,2023_04
146,3,1,4,3,4.12,6.86,0.624,Dhakuakhana (Pt-I),LAKHIMPUR,2023_04
147,3,1,4,3,4.12,6.86,0.624,Subansiri (Pt-I),LAKHIMPUR,2023_04
167,3,4,1,3,4.12,6.86,0.624,Amguri,SIVSAGAR,2023_04
168,3,4,1,3,4.12,6.86,0.624,Nazira,SIVSAGAR,2023_04
177,3,4,3,1,4.12,6.86,0.624,Sarupathar,GOLAGHAT,2023_04
135,3,2,2,4,3.87,6.71,0.634,Raha,NAGAON,2023_04
171,4,2,3,2,3.87,6.71,0.634,Mariani,JORHAT,2023_04
151,3,4,2,2,3.87,6.71,0.634,Sissibargaon,DHEMAJI,2023_04
276,3,4,2,2,3.87,6.71,0.634,Jorhat West,JORHAT,2023_04
181,1,1,6,1,5.0,8.66,0.634,Haflong,DIMA HASAO,2023_04
182,1,1,6,1,5.0,8.66,0.634,Mahur,DIMA HASAO,2023_04
186,1,3,5,1,4.47,7.75,0.634,Udarbond,CACHAR,2023_04
154,3,1,5,1,4.47,7.75,0.634,Sadiya,TINSUKIA,2023_04
220,5,1,3,1,4.47,7.75,0.634,Sonapur,KAMRUP METRO,2023_04
221,5,1,3,1,4.47,7.75,0.634,Chandrapur,KAMRUP METRO,2023_04
131,2,5,1,2,4.24,7.62,0.642,Samaguri,NAGAON,2023_04
199,3,2,3,3,3.61,6.56,0.645,Boitamari,BONGAIGAON,2023_04
194,3,2,1,4,3.74,7.35,0.663,Algapur,HAILAKANDI,2023_04
148,3,1,4,2,3.74,7.35,0.663,Dhakuakhana (Pt-II),DHEMAJI,2023_04
216,4,1,3,2,3.74,7.35,0.663,Boko,KAMRUP,2023_04
233,4,1,3,2,3.74,7.35,0.663,Jalah (Pt),BAKSA,2023_04
137,2,4,3,1,3.74,7.35,0.663,Dhekiajuli (Pt),SONITPUR,2023_04
155,2,4,3,1,3.74,7.35,0.663,Doom Dooma,TINSUKIA,2023_04
125,2,1,1,5,4.12,8.19,0.665,Jalah (Pt),BAJALI,2023_04
255,1,2,5,1,4.12,8.19,0.665,Donka,WEST KARBI ANGLONG,2023_04
106,3,1,3,3,3.46,7.21,0.676,Golokganj (Pt),KOKRAJHAR,2023_04
107,3,1,3,3,3.46,7.21,0.676,Dhubri (Pt),KOKRAJHAR,2023_04
243,3,1,3,3,3.46,7.21,0.676,Mangaldoi (Pt),UDALGURI,2023_04
250,3,1,3,3,3.46,7.21,0.676,Helem,BISWANATH,2023_04
200,3,3,1,3,3.46,7.21,0.676,Srijangram,BONGAIGAON,2023_04
161,2,4,2,2,3.46,7.21,0.676,Tengakhat,DIBRUGARH,2023_04
180,1,1,5,1,4.0,8.72,0.685,Umrangso,DIMA HASAO,2023_04
183,1,1,5,1,4.0,8.72,0.685,Maibong,DIMA HASAO,2023_04
175,3,4,1,1,3.61,7.94,0.688,Golaghat,GOLAGHAT,2023_04
141,3,2,2,3,3.16,7.07,0.691,Narayanpur,LAKHIMPUR,2023_04
132,3,3,2,2,3.16,7.07,0.691,Rupahi,NAGAON,2023_04
190,3,3,2,2,3.16,7.07,0.691,Badarpur,KARIMGANJ,2023_04
210,3,3,2,2,3.16,7.07,0.691,Kamalpur,KAMRUP,2023_04
225,3,3,2,2,3.16,7.07,0.691,Barbhag,NALBARI,2023_04
262,4,2,1,2,3.32,7.81,0.702,Baksa,BAKSA,2023_04
105,2,1,3,3,3.0,7.68,0.719,Bagribari (Pt),KOKRAJHAR,2023_04
251,3,1,2,3,3.0,7.68,0.719,Gohpur,BISWANATH,2023_04
204,3,1,3,2,3.0,7.68,0.719,Barnagar (Pt),CHIRANG,2023_04
176,3,2,3,1,3.0,7.68,0.719,Morangi,GOLAGHAT,2023_04
260,4,1,1,2,3.16,8.37,0.726,Baganpara (Pt),BAKSA,2023_04
143,2,2,2,3,2.65,7.55,0.741,Naobaicha,LAKHIMPUR,2023_04
208,2,3,2,2,2.65,7.55,0.741,"Rangia
(Pt)",KAMRUP,2023_04
226,2,3,2,2,2.65,7.55,0.741,Nalbari,NALBARI,2023_04
153,3,2,2,2,2.65,7.55,0.741,Gogamukh,DHEMAJI,2023_04
277,3,2,2,2,2.65,7.55,0.741,Jorhat East,JORHAT,2023_04
240,3,1,1,3,2.83,8.25,0.745,Dhekiajuli (Pt),UDALGURI,2023_04
244,3,1,1,3,2.83,8.25,0.745,Dalgaon (Pt),UDALGURI,2023_04
116,3,3,1,1,2.83,8.25,0.745,Balijana,GOALPARA,2023_04
117,3,3,1,1,2.83,8.25,0.745,Matia,GOALPARA,2023_04
129,3,3,1,1,2.83,8.25,0.745,Mikirbheta,MORIGAON,2023_04
278,4,1,1,1,3.0,8.89,0.748,Sapekhati,CHARAIDEO,2023_04
103,2,2,1,3,2.45,8.12,0.768,Dotoma,KOKRAJHAR,2023_04
198,2,2,1,3,2.45,8.12,0.768,"Bongaigaon
(Pt)",BONGAIGAON,2023_04
247,2,2,1,3,2.45,8.12,0.768,Mazbat,UDALGURI,2023_04
209,3,1,2,2,2.45,8.12,0.768,Koya,KAMRUP,2023_04
217,3,1,2,2,2.45,8.12,0.768,"North
Guwahati",KAMRUP,2023_04
170,2,3,1,2,2.45,8.12,0.768,Titabor,JORHAT,2023_04
223,3,2,1,2,2.45,8.12,0.768,"Pachim
Nalbari",NALBARI,2023_04
279,2,2,3,1,2.45,8.12,0.768,Sonari,CHARAIDEO,2023_04
102,2,1,1,3,2.24,8.66,0.795,Bhowraguri,KOKRAJHAR,2023_04
201,2,1,1,3,2.24,8.66,0.795,Sidli (Pt-II),BONGAIGAON,2023_04
241,2,1,1,3,2.24,8.66,0.795,Khoirabari (Pt),UDALGURI,2023_04
242,2,1,1,3,2.24,8.66,0.795,Pathorighat (Pt),UDALGURI,2023_04
268,2,1,1,3,2.24,8.66,0.795,Kalaigaon (Pt),UDALGURI,2023_04
169,3,1,1,2,2.24,8.66,0.795,Teok,JORHAT,2023_04
191,2,3,1,1,2.24,8.66,0.795,Nilambazar,KARIMGANJ,2023_04
195,2,3,1,1,2.24,8.66,0.795,Hailakandi,HAILAKANDI,2023_04
174,3,2,1,1,2.24,8.66,0.795,Dergaon,GOLAGHAT,2023_04
150,2,2,2,2,2.0,8.0,0.8,Dhemaji,DHEMAJI,2023_04
162,2,2,2,2,2.0,8.0,0.8,Moran,DIBRUGARH,2023_04
114,3,1,1,1,2.0,9.17,0.821,Chapar (Pt),DHUBRI,2023_04
222,2,1,2,2,1.73,8.54,0.831,"Tihu
(Pt)",NALBARI,2023_04
230,2,1,2,2,1.73,8.54,0.831,Baganpara (Pt),NALBARI,2023_04
237,2,1,2,2,1.73,8.54,0.831,Khoirabari (Pt),DARRANG,2023_04
238,2,1,2,2,1.73,8.54,0.831,Pathorighat (Pt),DARRANG,2023_04
163,2,2,1,2,1.73,8.54,0.831,Tingkhong,DIBRUGARH,2023_04
228,2,2,1,2,1.73,8.54,0.831,Ghograpar (Pt),NALBARI,2023_04
234,2,2,1,2,1.73,8.54,0.831,Barama,BAKSA,2023_04
259,2,2,1,2,1.73,8.54,0.831,Goreswar (Pt),TAMULPUR,2023_04
203,2,1,1,2,1.41,9.06,0.865,Kokrajhar (Pt),CHIRANG,2023_04
206,2,1,1,2,1.41,9.06,0.865,Sidli (Pt),CHIRANG,2023_04
218,2,1,1,2,1.41,9.06,0.865,Jalah (Pt),KAMRUP,2023_04
227,2,1,1,2,1.41,9.06,0.865,Banekuchi,NALBARI,2023_04
232,2,1,1,2,1.41,9.06,0.865,Ghograpar (Pt),BAKSA,2023_04
235,2,1,1,2,1.41,9.06,0.865,Rangia (Pt),TAMULPUR,2023_04
236,2,1,1,2,1.41,9.06,0.865,Pathorighat (Pt),TAMULPUR,2023_04
258,2,1,1,2,1.41,9.06,0.865,Bajali (Pt),TAMULPUR,2023_04
263,2,1,1,2,1.41,9.06,0.865,Sarupeta (Pt),BAKSA,2023_04
119,2,2,1,1,1.41,9.06,0.865,Rangjuli,GOALPARA,2023_04
118,2,1,1,1,1.0,9.54,0.905,Dudhnai,GOALPARA,2023_04
248,2,1,1,1,1.0,9.54,0.905,Mahmora,CHARAIDEO,2023_04
121,6,5,4,5,8.12,2.45,0.232,Baghbor,BARPETA,2023_05
266,6,3,5,5,7.81,3.32,0.298,Chenga,BARPETA,2023_05
120,6,3,4,6,7.94,3.61,0.312,Kalgachia,BARPETA,2023_05
122,6,5,2,6,8.19,4.12,0.335,Barpeta,BARPETA,2023_05
112,6,5,3,4,7.35,3.74,0.337,Dhubri (Pt),DHUBRI,2023_05
115,6,3,4,4,6.86,4.12,0.376,Lakhipur,GOALPARA,2023_05
224,6,3,4,4,6.86,4.12,0.376,Barkhetri,NALBARI,2023_05
269,6,3,4,4,6.86,4.12,0.376,Mangaldoi (Pt),DARRANG,2023_05
152,6,2,5,4,7.14,4.58,0.391,Jonai,DHEMAJI,2023_05
185,5,6,2,4,7.14,4.58,0.391,Silchar,CACHAR,2023_05
270,6,6,3,2,7.42,5.0,0.403,Dalgaon (Pt),DARRANG,2023_05
126,6,2,4,4,6.63,4.9,0.425,Bhuragaon,MORIGAON,2023_05
159,6,4,4,2,6.63,4.9,0.425,Dibrugarh East,DIBRUGARH,2023_05
127,6,5,4,1,7.07,5.48,0.436,Laharighat,MORIGAON,2023_05
123,6,3,1,6,7.35,5.83,0.442,Sarthebari,BARPETA,2023_05
104,4,3,5,3,5.74,4.8,0.455,Kokrajhar (Pt),KOKRAJHAR,2023_05
187,5,3,5,2,6.08,5.2,0.461,Sonai,CACHAR,2023_05
254,5,5,3,2,6.08,5.2,0.461,Lanka,HOJAI,2023_05
213,6,3,4,2,6.24,5.39,0.463,Goroimari,KAMRUP,2023_05
178,5,4,5,1,6.4,5.57,0.465,Diphu,K.ANGLONG,2023_05
188,5,5,4,1,6.4,5.57,0.465,Lakhipur,CACHAR,2023_05
231,5,2,6,2,6.56,5.74,0.467,Barnagar (Pt),BAKSA,2023_05
160,6,2,5,2,6.56,5.74,0.467,Chabua,DIBRUGARH,2023_05
139,6,4,4,1,6.56,5.74,0.467,Tezpur,SONITPUR,2023_05
256,6,3,5,1,6.71,5.92,0.469,South Salmara,SOUTH SALMARA MANCACHAR,2023_05
172,3,2,5,4,5.48,5.48,0.5,Bokakhat,GOLAGHAT,2023_05
271,3,3,4,4,5.1,5.1,0.5,Mayong,MORIGAON,2023_05
239,6,2,2,4,6.0,6.0,0.5,Sipajhar,DARRANG,2023_05
145,3,4,4,3,5.1,5.1,0.5,North Lakhimpur,LAKHIMPUR,2023_05
245,4,4,3,3,5.1,5.1,0.5,Harisinga,UDALGURI,2023_05
133,3,5,4,2,5.48,5.48,0.5,Dhing,NAGAON,2023_05
164,4,4,4,2,5.29,5.29,0.5,Naharkatiya,DIBRUGARH,2023_05
158,6,2,4,2,6.0,6.0,0.5,Dibrugarh West,DIBRUGARH,2023_05
214,6,2,4,2,6.0,6.0,0.5,Chamaria,KAMRUP,2023_05
130,5,4,3,2,5.48,5.48,0.5,Kaliabor,NAGAON,2023_05
173,6,2,5,1,6.48,6.48,0.5,Khumtai,GOLAGHAT,2023_05
281,6,1,5,1,6.4,7.14,0.527,Majuli,MAJULI,2023_05
211,6,1,2,4,5.92,6.71,0.531,Hajo,KAMRUP,2023_05
273,5,1,5,2,5.74,6.56,0.533,Azara,KAMRUP,2023_05
109,6,3,3,1,5.74,6.56,0.533,Bagribari (Pt),DHUBRI,2023_05
265,3,2,2,6,5.57,6.4,0.535,Sarupeta (Pt),BAJALI,2023_05
184,1,3,5,4,5.39,6.24,0.537,Katigora,CACHAR,2023_05
113,3,5,1,4,5.39,6.24,0.537,Bilasipara (Pt),DHUBRI,2023_05
189,2,5,2,4,5.2,6.08,0.539,Karimganj,KARIMGANJ,2023_05
101,2,3,5,3,5.0,5.92,0.542,Gossaigaon (Pt),KOKRAJHAR,2023_05
108,5,2,3,3,5.0,5.92,0.542,Chapar (Pt),KOKRAJHAR,2023_05
253,5,3,3,2,5.0,5.92,0.542,Doboka,HOJAI,2023_05
215,3,2,4,4,4.8,5.74,0.545,Nagarbera,KAMRUP,2023_05
192,4,3,4,2,4.8,5.74,0.545,Patharkandi,KARIMGANJ,2023_05
193,4,3,4,2,4.8,5.74,0.545,"Ramkrishna
Nagar",KARIMGANJ,2023_05
138,4,4,3,2,4.8,5.74,0.545,Chariduar,SONITPUR,2023_05
142,3,3,4,3,4.58,5.57,0.549,Bihpuria,LAKHIMPUR,2023_05
249,3,4,3,3,4.58,5.57,0.549,Biswanath,BISWANATH,2023_05
275,1,4,6,1,5.83,7.35,0.558,Phuloni,K.ANGLONG,2023_05
280,6,1,4,1,5.83,7.35,0.558,Ujani Majuli,MAJULI,2023_05
202,6,2,1,3,5.48,7.07,0.564,Manikpur,BONGAIGAON,2023_05
252,6,3,1,2,5.48,7.07,0.564,Hojai,HOJAI,2023_05
205,4,1,5,2,5.1,6.78,0.571,Bengtal,CHIRANG,2023_05
156,2,4,5,1,5.1,6.78,0.571,Tinsukia,TINSUKIA,2023_05
219,3,5,3,1,4.9,6.63,0.575,Guwahati,KAMRUP METRO,2023_05
267,3,5,3,1,4.9,6.63,0.575,North Guwahati (Pt),KAMRUP METRO,2023_05
264,3,2,2,5,4.69,6.48,0.58,Barnagar (Pt),BARPETA,2023_05
246,4,4,1,3,4.69,6.48,0.58,Udalguri,UDALGURI,2023_05
207,2,3,5,2,4.69,6.48,0.58,Bijni (Pt),CHIRANG,2023_05
212,5,2,3,2,4.69,6.48,0.58,Chhaygaon,KAMRUP,2023_05
134,3,5,2,2,4.69,6.48,0.58,Nagaon,NAGAON,2023_05
140,3,4,4,1,4.69,6.48,0.58,Na-Duar,SONITPUR,2023_05
196,4,3,4,1,4.69,6.48,0.58,Lala,HAILAKANDI,2023_05
157,4,4,3,1,4.69,6.48,0.58,Margherita,TINSUKIA,2023_05
274,6,1,3,1,5.39,7.68,0.588,Gossaigaon (Pt),DHUBRI,2023_05
110,6,3,1,1,5.39,7.68,0.588,Agamoni,DHUBRI,2023_05
111,6,3,1,1,5.39,7.68,0.588,Golokganj (Pt),DHUBRI,2023_05
128,3,3,2,4,4.24,6.16,0.592,Marigaon,MORIGAON,2023_05
165,3,4,2,3,4.24,6.16,0.592,Dimow,SIVSAGAR,2023_05
166,3,4,2,3,4.24,6.16,0.592,Sibsagar,SIVSAGAR,2023_05
272,3,3,4,2,4.24,6.16,0.592,Palasbari,KAMRUP,2023_05
261,4,3,3,2,4.24,6.16,0.592,Tamulpur,TAMULPUR,2023_05
257,2,5,3,1,4.58,7.14,0.609,Mankachar,SOUTH SALMARA MANCACHAR,2023_05
149,1,1,6,2,5.1,8.12,0.614,Subansiri (Pt-II),DHEMAJI,2023_05
179,1,2,6,1,5.1,8.12,0.614,Silonijan,K.ANGLONG,2023_05
124,2,2,2,5,4.36,7.0,0.616,Bajali (Pt),BAJALI,2023_05
197,4,2,4,1,4.36,7.0,0.616,Katlichara,HAILAKANDI,2023_05
136,3,3,1,4,4.12,6.86,0.624,Kampur,NAGAON,2023_05
144,3,1,4,3,4.12,6.86,0.624,Kadam,LAKHIMPUR,2023_05
146,3,1,4,3,4.12,6.86,0.624,Dhakuakhana (Pt-I),LAKHIMPUR,2023_05
147,3,1,4,3,4.12,6.86,0.624,Subansiri (Pt-I),LAKHIMPUR,2023_05
167,3,4,1,3,4.12,6.86,0.624,Amguri,SIVSAGAR,2023_05
168,3,4,1,3,4.12,6.86,0.624,Nazira,SIVSAGAR,2023_05
177,3,4,3,1,4.12,6.86,0.624,Sarupathar,GOLAGHAT,2023_05
135,3,2,2,4,3.87,6.71,0.634,Raha,NAGAON,2023_05
171,4,2,3,2,3.87,6.71,0.634,Mariani,JORHAT,2023_05
151,3,4,2,2,3.87,6.71,0.634,Sissibargaon,DHEMAJI,2023_05
276,3,4,2,2,3.87,6.71,0.634,Jorhat West,JORHAT,2023_05
181,1,1,6,1,5.0,8.66,0.634,Haflong,DIMA HASAO,2023_05
182,1,1,6,1,5.0,8.66,0.634,Mahur,DIMA HASAO,2023_05
186,1,3,5,1,4.47,7.75,0.634,Udarbond,CACHAR,2023_05
154,3,1,5,1,4.47,7.75,0.634,Sadiya,TINSUKIA,2023_05
220,5,1,3,1,4.47,7.75,0.634,Sonapur,KAMRUP METRO,2023_05
221,5,1,3,1,4.47,7.75,0.634,Chandrapur,KAMRUP METRO,2023_05
131,2,5,1,2,4.24,7.62,0.642,Samaguri,NAGAON,2023_05
199,3,2,3,3,3.61,6.56,0.645,Boitamari,BONGAIGAON,2023_05
194,3,2,1,4,3.74,7.35,0.663,Algapur,HAILAKANDI,2023_05
148,3,1,4,2,3.74,7.35,0.663,Dhakuakhana (Pt-II),DHEMAJI,2023_05
216,4,1,3,2,3.74,7.35,0.663,Boko,KAMRUP,2023_05
233,4,1,3,2,3.74,7.35,0.663,Jalah (Pt),BAKSA,2023_05
137,2,4,3,1,3.74,7.35,0.663,Dhekiajuli (Pt),SONITPUR,2023_05
155,2,4,3,1,3.74,7.35,0.663,Doom Dooma,TINSUKIA,2023_05
125,2,1,1,5,4.12,8.19,0.665,Jalah (Pt),BAJALI,2023_05
255,1,2,5,1,4.12,8.19,0.665,Donka,WEST KARBI ANGLONG,2023_05
106,3,1,3,3,3.46,7.21,0.676,Golokganj (Pt),KOKRAJHAR,2023_05
107,3,1,3,3,3.46,7.21,0.676,Dhubri (Pt),KOKRAJHAR,2023_05
243,3,1,3,3,3.46,7.21,0.676,Mangaldoi (Pt),UDALGURI,2023_05
250,3,1,3,3,3.46,7.21,0.676,Helem,BISWANATH,2023_05
200,3,3,1,3,3.46,7.21,0.676,Srijangram,BONGAIGAON,2023_05
161,2,4,2,2,3.46,7.21,0.676,Tengakhat,DIBRUGARH,2023_05
180,1,1,5,1,4.0,8.72,0.685,Umrangso,DIMA HASAO,2023_05
183,1,1,5,1,4.0,8.72,0.685,Maibong,DIMA HASAO,2023_05
175,3,4,1,1,3.61,7.94,0.688,Golaghat,GOLAGHAT,2023_05
141,3,2,2,3,3.16,7.07,0.691,Narayanpur,LAKHIMPUR,2023_05
132,3,3,2,2,3.16,7.07,0.691,Rupahi,NAGAON,2023_05
