object_id,Relief_Distribution_Rice_In_Q
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,213.0
122.0,0.0
123.0,0.0
124.0,0.0
126.0,435.35
127.0,0.0
128.0,1179.85
129.0,74.71
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,219.39
135.0,2279.5
136.0,0.0
137.0,57.47
138.0,5.93
139.0,12.01
140.0,0.0
141.0,24.35
142.0,354.04
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.98
147.0,155.57
150.0,33.46
151.0,90.85
152.0,92.17
153.0,0.0
154.0,29.05
155.0,23.64
156.0,52.82
157.0,0.0
158.0,173.52
159.0,58.29
160.0,68.01
161.0,20.36
162.0,79.14
163.0,4.55
164.0,7.4
165.0,306.41
166.0,6.359999999999999
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
181.0,235.71
184.0,369.6
185.0,2994.81
186.0,0.0
187.0,145.37
188.0,1165.34
189.0,1802.3899999999999
190.0,10.93
191.0,122.60000000000001
192.0,0.0
193.0,123.0
194.0,159.13
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
205.0,0.0
206.0,0.0
207.0,31.8
208.0,0.0
209.0,0.0
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.0
223.0,0.0
224.0,0.0
225.0,0.0
226.0,0.0
227.0,0.0
228.0,0.0
230.0,0.0
231.0,0.0
233.0,0.0
234.0,0.0
238.0,0.0
239.0,213.05
241.0,0.0
245.0,0.0
246.0,0.0
247.0,10.2
248.0,0.0
249.0,0.0
250.0,81.21
251.0,58.53
252.0,48.0
253.0,0.0
254.0,0.0
255.0,722.14
256.0,0.0
257.0,0.0
259.0,94.14
260.0,0.0
261.0,0.0
262.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
268.0,0.0
269.0,161.48
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,56.89
279.0,84.27
280.0,0.0
281.0,0.0
