Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
PWD,13821-38 dated27-11-25,2025_PWD_121991_9,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,1.	Cost of tender form under general rule 24.1,28-Nov-2025 12:00 PM,04-Dec-2025 11:00 AM,28-Nov-2025 12:00 PM,03-Dec-2025 06:00 PM,,,28-Nov-2025 12:00 PM,03-Dec-2025 06:00 PM,10-Dec-2025 10:50 AM,"3,97,061",No,fixed,,Nil,Nil,1.0,ICICI BANK,"5,000",Nil,Nil,No,Executive Engineer,ROHROO,RR Damage to Badoyara jangla Devidhar road km 000 to 1100 SH Co Rwall in PCC 148 at Rd 3160 to 3200 3290 to 3320 6255 to 6275 7940 to 7980 7990 to 8030 10135 to 10185 10380 to 10390 10525 to 10565 10800 to 10860 and Pl interlocking km 0465 to 0615 an,RR Damage to Badoyara jangla Devidhar road km 000 to 1100 SH Co Rwall in PCC 148 at Rd 3160 to 3200 3290 to 3320 6255 to 6275 7940 to 7980 7990 to 8030 10135 to 10185 10380 to 10390 10525 to 10565 10800 to 10860 and Pl interlocking km 0465 to 0615 an,Please refer Tender documents.,,"1,98,53,044",Civil Works,,Tender,90.0,120.0,dvidr,171207.0,,,,ROhROO,No,No,AOC
,,,,,,,,,,,,,,,,.pdf,2.	Earnest money under general rule 24.2,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,3.	Contractor registration under general rule 24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,4.	G S T registration under general rule 24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,5	List of machinery Under general rule 24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,6.	Permanent Account  Number as per general rule 1.2 B(a)(1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,7	Affidavit that information furnished with the bid is correct in all respect as General rule No. 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,8	Registration under Employees provident funds and miscellaneous provision act 1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,9	Form 8 duly signed by contractor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
