object_id,district,rc_area,timeperiod,composite-score
107,KOKRAJHAR,124,2022_03,2
107,KOKRAJHAR,124,2022_04,2
107,KOKRAJHAR,124,2022_05,2
107,KOKRAJHAR,124,2022_06,3
107,KOKRAJHAR,124,2022_07,2
107,KOKRAJHAR,124,2022_08,2
107,KOKRAJHAR,124,2022_09,2
107,KOKRAJHAR,124,2022_10,1
107,KOKRAJHAR,124,2022_11,2
107,KOKRAJHAR,124,2022_12,2
107,KOKRAJHAR,124,2023_01,2
107,KOKRAJHAR,124,2023_02,1
107,KOKRAJHAR,124,2023_03,1
107,KOKRAJHAR,124,2023_04,2
107,KOKRAJHAR,124,2023_05,2
107,KOKRAJHAR,124,2023_06,2
107,KOKRAJHAR,124,2023_07,2
107,KOKRAJHAR,124,2023_08,2
108,KOKRAJHAR,101,2022_01,2
108,KOKRAJHAR,101,2022_02,2
108,KOKRAJHAR,101,2022_03,2
108,KOKRAJHAR,101,2022_04,2
108,KOKRAJHAR,101,2022_05,2
108,KOKRAJHAR,101,2022_06,2
108,KOKRAJHAR,101,2022_07,2
108,KOKRAJHAR,101,2022_08,2
108,KOKRAJHAR,101,2022_09,2
108,KOKRAJHAR,101,2022_10,1
108,KOKRAJHAR,101,2022_11,2
108,KOKRAJHAR,101,2022_12,2
108,KOKRAJHAR,101,2023_01,2
108,KOKRAJHAR,101,2023_02,1
108,KOKRAJHAR,101,2023_03,1
108,KOKRAJHAR,101,2023_04,2
108,KOKRAJHAR,101,2023_05,2
108,KOKRAJHAR,101,2023_06,2
108,KOKRAJHAR,101,2023_07,2
108,KOKRAJHAR,101,2023_08,2
109,DHUBRI,213,2022_01,2
109,DHUBRI,213,2022_02,3
109,DHUBRI,213,2022_03,2
109,DHUBRI,213,2022_04,6
109,DHUBRI,213,2022_05,3
109,DHUBRI,213,2022_06,4
109,DHUBRI,213,2022_07,2
109,DHUBRI,213,2022_08,2
109,DHUBRI,213,2022_09,2
109,DHUBRI,213,2022_10,2
109,DHUBRI,213,2022_11,3
109,DHUBRI,213,2022_12,2
109,DHUBRI,213,2023_01,2
109,DHUBRI,213,2023_02,1
109,DHUBRI,213,2023_03,1
109,DHUBRI,213,2023_04,2
109,DHUBRI,213,2023_05,3
109,DHUBRI,213,2023_06,2
109,DHUBRI,213,2023_07,3
109,DHUBRI,213,2023_08,2
110,DHUBRI,221,2022_01,2
110,DHUBRI,221,2022_02,3
110,DHUBRI,221,2022_03,2
110,DHUBRI,221,2022_04,2
110,DHUBRI,221,2022_05,2
110,DHUBRI,221,2022_06,3
110,DHUBRI,221,2022_07,2
110,DHUBRI,221,2022_08,3
110,DHUBRI,221,2022_09,2
110,DHUBRI,221,2022_10,2
110,DHUBRI,221,2022_11,3
110,DHUBRI,221,2022_12,2
110,DHUBRI,221,2023_01,2
110,DHUBRI,221,2023_02,1
110,DHUBRI,221,2023_03,2
110,DHUBRI,221,2023_04,2
110,DHUBRI,221,2023_05,3
110,DHUBRI,221,2023_06,3
110,DHUBRI,221,2023_07,3
110,DHUBRI,221,2023_08,4
111,DHUBRI,199,2022_01,2
111,DHUBRI,199,2022_02,3
111,DHUBRI,199,2022_03,2
111,DHUBRI,199,2022_04,2
111,DHUBRI,199,2022_05,2
111,DHUBRI,199,2022_06,3
111,DHUBRI,199,2022_07,2
111,DHUBRI,199,2022_08,2
111,DHUBRI,199,2022_09,2
111,DHUBRI,199,2022_10,2
111,DHUBRI,199,2022_11,3
111,DHUBRI,199,2022_12,2
111,DHUBRI,199,2023_01,2
111,DHUBRI,199,2023_02,1
111,DHUBRI,199,2023_03,2
111,DHUBRI,199,2023_04,2
111,DHUBRI,199,2023_05,3
111,DHUBRI,199,2023_06,3
111,DHUBRI,199,2023_07,3
111,DHUBRI,199,2023_08,2
112,DHUBRI,357,2022_01,3
112,DHUBRI,357,2022_02,3
112,DHUBRI,357,2022_03,3
112,DHUBRI,357,2022_04,2
112,DHUBRI,357,2022_05,4
112,DHUBRI,357,2022_06,5
112,DHUBRI,357,2022_07,3
112,DHUBRI,357,2022_08,3
112,DHUBRI,357,2022_09,3
112,DHUBRI,357,2022_10,2
112,DHUBRI,357,2022_11,3
112,DHUBRI,357,2022_12,3
112,DHUBRI,357,2023_01,1
112,DHUBRI,357,2023_02,1
112,DHUBRI,357,2023_03,2
112,DHUBRI,357,2023_04,2
112,DHUBRI,357,2023_05,3
112,DHUBRI,357,2023_06,3
112,DHUBRI,357,2023_07,4
112,DHUBRI,357,2023_08,3
113,DHUBRI,295,2022_01,3
113,DHUBRI,295,2022_02,3
113,DHUBRI,295,2022_03,2
113,DHUBRI,295,2022_04,2
113,DHUBRI,295,2022_05,3
113,DHUBRI,295,2022_06,5
113,DHUBRI,295,2022_07,2
113,DHUBRI,295,2022_08,2
113,DHUBRI,295,2022_09,3
113,DHUBRI,295,2022_10,2
113,DHUBRI,295,2022_11,3
113,DHUBRI,295,2022_12,3
113,DHUBRI,295,2023_01,2
113,DHUBRI,295,2023_02,1
113,DHUBRI,295,2023_03,2
113,DHUBRI,295,2023_04,2
113,DHUBRI,295,2023_05,3
113,DHUBRI,295,2023_06,3
113,DHUBRI,295,2023_07,3
113,DHUBRI,295,2023_08,3
114,DHUBRI,195,2022_01,2
114,DHUBRI,195,2022_02,2
114,DHUBRI,195,2022_03,2
114,DHUBRI,195,2022_04,5
114,DHUBRI,195,2022_05,2
114,DHUBRI,195,2022_06,3
114,DHUBRI,195,2022_07,2
114,DHUBRI,195,2022_08,2
114,DHUBRI,195,2022_09,2
114,DHUBRI,195,2022_10,3
114,DHUBRI,195,2022_11,2
114,DHUBRI,195,2022_12,2
114,DHUBRI,195,2023_01,2
114,DHUBRI,195,2023_02,1
114,DHUBRI,195,2023_03,1
114,DHUBRI,195,2023_04,2
114,DHUBRI,195,2023_05,2
114,DHUBRI,195,2023_06,2
114,DHUBRI,195,2023_07,3
114,DHUBRI,195,2023_08,3
115,GOALPARA,487,2022_01,2
115,GOALPARA,487,2022_02,3
115,GOALPARA,487,2022_03,2
115,GOALPARA,487,2022_04,2
115,GOALPARA,487,2022_05,4
115,GOALPARA,487,2022_06,5
115,GOALPARA,487,2022_07,2
115,GOALPARA,487,2022_08,2
115,GOALPARA,487,2022_09,2
115,GOALPARA,487,2022_10,2
115,GOALPARA,487,2022_11,3
115,GOALPARA,487,2022_12,2
115,GOALPARA,487,2023_01,2
115,GOALPARA,487,2023_02,1
115,GOALPARA,487,2023_03,1
115,GOALPARA,487,2023_04,2
115,GOALPARA,487,2023_05,3
115,GOALPARA,487,2023_06,2
115,GOALPARA,487,2023_07,3
115,GOALPARA,487,2023_08,2
116,GOALPARA,541,2022_01,3
116,GOALPARA,541,2022_02,3
116,GOALPARA,541,2022_03,2
116,GOALPARA,541,2022_04,2
116,GOALPARA,541,2022_05,4
116,GOALPARA,541,2022_06,5
116,GOALPARA,541,2022_07,2
116,GOALPARA,541,2022_08,2
116,GOALPARA,541,2022_09,3
116,GOALPARA,541,2022_10,2
116,GOALPARA,541,2022_11,3
116,GOALPARA,541,2022_12,3
116,GOALPARA,541,2023_01,2
116,GOALPARA,541,2023_02,1
116,GOALPARA,541,2023_03,2
116,GOALPARA,541,2023_04,2
116,GOALPARA,541,2023_05,3
116,GOALPARA,541,2023_06,2
116,GOALPARA,541,2023_07,3
116,GOALPARA,541,2023_08,3
117,GOALPARA,478,2022_01,3
117,GOALPARA,478,2022_02,3
117,GOALPARA,478,2022_03,2
117,GOALPARA,478,2022_04,2
117,GOALPARA,478,2022_05,3
117,GOALPARA,478,2022_06,4
117,GOALPARA,478,2022_07,2
117,GOALPARA,478,2022_08,2
117,GOALPARA,478,2022_09,3
117,GOALPARA,478,2022_10,2
117,GOALPARA,478,2022_11,3
117,GOALPARA,478,2022_12,3
117,GOALPARA,478,2023_01,2
117,GOALPARA,478,2023_02,1
117,GOALPARA,478,2023_03,2
117,GOALPARA,478,2023_04,2
117,GOALPARA,478,2023_05,3
117,GOALPARA,478,2023_06,3
117,GOALPARA,478,2023_07,3
117,GOALPARA,478,2023_08,3
118,GOALPARA,196,2022_01,2
118,GOALPARA,196,2022_02,2
118,GOALPARA,196,2022_03,2
118,GOALPARA,196,2022_04,2
118,GOALPARA,196,2022_05,2
118,GOALPARA,196,2022_06,2
118,GOALPARA,196,2022_07,2
118,GOALPARA,196,2022_08,2
118,GOALPARA,196,2022_09,2
118,GOALPARA,196,2022_10,1
118,GOALPARA,196,2022_11,2
118,GOALPARA,196,2022_12,2
118,GOALPARA,196,2023_01,2
118,GOALPARA,196,2023_02,1
118,GOALPARA,196,2023_03,1
118,GOALPARA,196,2023_04,2
118,GOALPARA,196,2023_05,2
118,GOALPARA,196,2023_06,2
118,GOALPARA,196,2023_07,2
118,GOALPARA,196,2023_08,2
119,GOALPARA,277,2022_01,2
119,GOALPARA,277,2022_02,3
119,GOALPARA,277,2022_03,2
119,GOALPARA,277,2022_04,2
119,GOALPARA,277,2022_05,2
119,GOALPARA,277,2022_06,3
119,GOALPARA,277,2022_07,2
119,GOALPARA,277,2022_08,2
119,GOALPARA,277,2022_09,2
119,GOALPARA,277,2022_10,2
119,GOALPARA,277,2022_11,3
119,GOALPARA,277,2022_12,2
119,GOALPARA,277,2023_01,2
119,GOALPARA,277,2023_02,1
119,GOALPARA,277,2023_03,1
119,GOALPARA,277,2023_04,2
119,GOALPARA,277,2023_05,3
119,GOALPARA,277,2023_06,3
119,GOALPARA,277,2023_07,3
119,GOALPARA,277,2023_08,2
120,BARPETA,232,2022_01,2
120,BARPETA,232,2022_02,3
120,BARPETA,232,2022_03,2
120,BARPETA,232,2022_04,2
120,BARPETA,232,2022_05,3
120,BARPETA,232,2022_06,5
120,BARPETA,232,2022_07,3
120,BARPETA,232,2022_08,2
120,BARPETA,232,2022_09,2
120,BARPETA,232,2022_10,2
120,BARPETA,232,2022_11,3
120,BARPETA,232,2022_12,2
120,BARPETA,232,2023_01,2
120,BARPETA,232,2023_02,1
120,BARPETA,232,2023_03,1
120,BARPETA,232,2023_04,2
120,BARPETA,232,2023_05,3
120,BARPETA,232,2023_06,3
120,BARPETA,232,2023_07,3
120,BARPETA,232,2023_08,3
121,BARPETA,513,2022_01,3
121,BARPETA,513,2022_02,3
121,BARPETA,513,2022_03,2
121,BARPETA,513,2022_04,2
121,BARPETA,513,2022_05,2
121,BARPETA,513,2022_06,5
121,BARPETA,513,2022_07,4
121,BARPETA,513,2022_08,2
121,BARPETA,513,2022_09,3
121,BARPETA,513,2022_10,2
121,BARPETA,513,2022_11,3
121,BARPETA,513,2022_12,3
121,BARPETA,513,2023_01,2
121,BARPETA,513,2023_02,1
121,BARPETA,513,2023_03,2
121,BARPETA,513,2023_04,2
121,BARPETA,513,2023_05,3
121,BARPETA,513,2023_06,4
121,BARPETA,513,2023_07,4
121,BARPETA,513,2023_08,4
122,BARPETA,316,2022_01,3
122,BARPETA,316,2022_02,3
122,BARPETA,316,2022_03,3
122,BARPETA,316,2022_04,2
122,BARPETA,316,2022_05,5
122,BARPETA,316,2022_06,6
122,BARPETA,316,2022_07,5
122,BARPETA,316,2022_08,3
122,BARPETA,316,2022_09,3
122,BARPETA,316,2022_10,2
122,BARPETA,316,2022_11,3
122,BARPETA,316,2022_12,3
122,BARPETA,316,2023_01,2
122,BARPETA,316,2023_02,1
122,BARPETA,316,2023_03,1
122,BARPETA,316,2023_04,2
122,BARPETA,316,2023_05,2
122,BARPETA,316,2023_06,5
122,BARPETA,316,2023_07,4
122,BARPETA,316,2023_08,4
123,BARPETA,262,2022_01,2
123,BARPETA,262,2022_02,3
123,BARPETA,262,2022_03,2
123,BARPETA,262,2022_04,2
123,BARPETA,262,2022_05,4
123,BARPETA,262,2022_06,5
123,BARPETA,262,2022_07,3
123,BARPETA,262,2022_08,2
123,BARPETA,262,2022_09,2
123,BARPETA,262,2022_10,2
123,BARPETA,262,2022_11,3
123,BARPETA,262,2022_12,2
123,BARPETA,262,2023_01,2
123,BARPETA,262,2023_02,1
123,BARPETA,262,2023_03,1
123,BARPETA,262,2023_04,2
123,BARPETA,262,2023_05,3
123,BARPETA,262,2023_06,5
123,BARPETA,262,2023_07,3
123,BARPETA,262,2023_08,3
124,BAJALI,167,2022_01,2
124,BAJALI,167,2022_02,2
124,BAJALI,167,2022_03,2
124,BAJALI,167,2022_04,2
124,BAJALI,167,2022_05,2
124,BAJALI,167,2022_06,3
124,BAJALI,167,2022_07,1
124,BAJALI,167,2022_08,1
124,BAJALI,167,2022_09,1
124,BAJALI,167,2022_10,1
124,BAJALI,167,2022_11,1
124,BAJALI,167,2022_12,1
124,BAJALI,167,2023_01,2
124,BAJALI,167,2023_02,1
124,BAJALI,167,2023_03,1
124,BAJALI,167,2023_04,2
124,BAJALI,167,2023_05,2
124,BAJALI,167,2023_06,4
124,BAJALI,167,2023_07,3
124,BAJALI,167,2023_08,2
125,BAJALI,41,2022_01,2
125,BAJALI,41,2022_02,2
125,BAJALI,41,2022_03,2
125,BAJALI,41,2022_04,2
125,BAJALI,41,2022_05,2
125,BAJALI,41,2022_06,2
125,BAJALI,41,2022_07,2
125,BAJALI,41,2022_08,2
125,BAJALI,41,2022_09,2
125,BAJALI,41,2022_10,1
125,BAJALI,41,2022_11,2
125,BAJALI,41,2022_12,2
125,BAJALI,41,2023_01,2
125,BAJALI,41,2023_02,1
125,BAJALI,41,2023_03,1
125,BAJALI,41,2023_04,2
125,BAJALI,41,2023_05,2
125,BAJALI,41,2023_06,2
125,BAJALI,41,2023_07,2
125,BAJALI,41,2023_08,2
126,MORIGAON,219,2022_01,2
126,MORIGAON,219,2022_02,3
126,MORIGAON,219,2022_03,2
126,MORIGAON,219,2022_04,2
126,MORIGAON,219,2022_05,2
126,MORIGAON,219,2022_06,3
126,MORIGAON,219,2022_07,3
126,MORIGAON,219,2022_08,2
126,MORIGAON,219,2022_09,2
126,MORIGAON,219,2022_10,2
126,MORIGAON,219,2022_11,3
126,MORIGAON,219,2022_12,2
126,MORIGAON,219,2023_01,2
126,MORIGAON,219,2023_02,1
126,MORIGAON,219,2023_03,1
126,MORIGAON,219,2023_04,2
126,MORIGAON,219,2023_05,3
126,MORIGAON,219,2023_06,2
126,MORIGAON,219,2023_07,4
126,MORIGAON,219,2023_08,4
127,MORIGAON,233,2022_01,3
127,MORIGAON,233,2022_02,3
127,MORIGAON,233,2022_03,2
127,MORIGAON,233,2022_04,2
127,MORIGAON,233,2022_05,2
127,MORIGAON,233,2022_06,3
127,MORIGAON,233,2022_07,2
127,MORIGAON,233,2022_08,2
127,MORIGAON,233,2022_09,3
127,MORIGAON,233,2022_10,2
127,MORIGAON,233,2022_11,3
127,MORIGAON,233,2022_12,3
127,MORIGAON,233,2023_01,2
127,MORIGAON,233,2023_02,1
127,MORIGAON,233,2023_03,2
127,MORIGAON,233,2023_04,2
127,MORIGAON,233,2023_05,3
127,MORIGAON,233,2023_06,2
127,MORIGAON,233,2023_07,3
127,MORIGAON,233,2023_08,3
128,MORIGAON,390,2022_01,2
128,MORIGAON,390,2022_02,3
128,MORIGAON,390,2022_03,2
128,MORIGAON,390,2022_04,2
128,MORIGAON,390,2022_05,5
128,MORIGAON,390,2022_06,4
128,MORIGAON,390,2022_07,4
128,MORIGAON,390,2022_08,1
128,MORIGAON,390,2022_09,2
128,MORIGAON,390,2022_10,1
128,MORIGAON,390,2022_11,2
128,MORIGAON,390,2022_12,2
128,MORIGAON,390,2023_01,2
128,MORIGAON,390,2023_02,1
128,MORIGAON,390,2023_03,1
128,MORIGAON,390,2023_04,1
128,MORIGAON,390,2023_05,1
128,MORIGAON,390,2023_06,1
128,MORIGAON,390,2023_07,1
128,MORIGAON,390,2023_08,1
129,MORIGAON,184,2022_01,2
129,MORIGAON,184,2022_02,3
129,MORIGAON,184,2022_03,2
129,MORIGAON,184,2022_04,2
129,MORIGAON,184,2022_05,2
129,MORIGAON,184,2022_06,3
129,MORIGAON,184,2022_07,4
129,MORIGAON,184,2022_08,2
129,MORIGAON,184,2022_09,2
129,MORIGAON,184,2022_10,2
129,MORIGAON,184,2022_11,3
129,MORIGAON,184,2022_12,2
129,MORIGAON,184,2023_01,2
129,MORIGAON,184,2023_02,1
129,MORIGAON,184,2023_03,1
129,MORIGAON,184,2023_04,2
129,MORIGAON,184,2023_05,3
129,MORIGAON,184,2023_06,2
129,MORIGAON,184,2023_07,3
129,MORIGAON,184,2023_08,2
130,NAGAON,580,2022_01,3
130,NAGAON,580,2022_02,3
130,NAGAON,580,2022_03,2
130,NAGAON,580,2022_04,2
130,NAGAON,580,2022_05,2
130,NAGAON,580,2022_06,3
130,NAGAON,580,2022_07,2
130,NAGAON,580,2022_08,2
130,NAGAON,580,2022_09,3
130,NAGAON,580,2022_10,2
130,NAGAON,580,2022_11,3
130,NAGAON,580,2022_12,3
130,NAGAON,580,2023_01,2
130,NAGAON,580,2023_02,1
130,NAGAON,580,2023_03,2
130,NAGAON,580,2023_04,2
130,NAGAON,580,2023_05,3
130,NAGAON,580,2023_06,2
130,NAGAON,580,2023_07,3
130,NAGAON,580,2023_08,3
131,NAGAON,342,2022_01,6
131,NAGAON,342,2022_02,3
131,NAGAON,342,2022_03,3
131,NAGAON,342,2022_04,2
131,NAGAON,342,2022_05,3
131,NAGAON,342,2022_06,3
131,NAGAON,342,2022_07,2
131,NAGAON,342,2022_08,3
131,NAGAON,342,2022_09,3
131,NAGAON,342,2022_10,2
131,NAGAON,342,2022_11,3
131,NAGAON,342,2022_12,3
131,NAGAON,342,2023_01,2
131,NAGAON,342,2023_02,1
131,NAGAON,342,2023_03,2
131,NAGAON,342,2023_04,2
131,NAGAON,342,2023_05,3
131,NAGAON,342,2023_06,3
131,NAGAON,342,2023_07,3
131,NAGAON,342,2023_08,3
132,NAGAON,306,2022_01,3
132,NAGAON,306,2022_02,3
132,NAGAON,306,2022_03,2
132,NAGAON,306,2022_04,2
132,NAGAON,306,2022_05,2
132,NAGAON,306,2022_06,3
132,NAGAON,306,2022_07,2
132,NAGAON,306,2022_08,2
132,NAGAON,306,2022_09,3
132,NAGAON,306,2022_10,2
132,NAGAON,306,2022_11,3
132,NAGAON,306,2022_12,3
132,NAGAON,306,2023_01,2
132,NAGAON,306,2023_02,1
132,NAGAON,306,2023_03,2
132,NAGAON,306,2023_04,2
132,NAGAON,306,2023_05,3
132,NAGAON,306,2023_06,2
132,NAGAON,306,2023_07,3
132,NAGAON,306,2023_08,3
133,NAGAON,248,2022_01,3
133,NAGAON,248,2022_02,3
133,NAGAON,248,2022_03,3
133,NAGAON,248,2022_04,2
133,NAGAON,248,2022_05,3
133,NAGAON,248,2022_06,3
133,NAGAON,248,2022_07,2
133,NAGAON,248,2022_08,2
133,NAGAON,248,2022_09,2
133,NAGAON,248,2022_10,3
133,NAGAON,248,2022_11,3
133,NAGAON,248,2022_12,3
133,NAGAON,248,2023_01,2
133,NAGAON,248,2023_02,1
133,NAGAON,248,2023_03,2
133,NAGAON,248,2023_04,2
133,NAGAON,248,2023_05,3
133,NAGAON,248,2023_06,3
133,NAGAON,248,2023_07,3
133,NAGAON,248,2023_08,3
134,NAGAON,372,2022_01,3
134,NAGAON,372,2022_02,3
134,NAGAON,372,2022_03,3
134,NAGAON,372,2022_04,2
134,NAGAON,372,2022_05,5
134,NAGAON,372,2022_06,6
134,NAGAON,372,2022_07,4
134,NAGAON,372,2022_08,2
134,NAGAON,372,2022_09,3
134,NAGAON,372,2022_10,3
134,NAGAON,372,2022_11,3
134,NAGAON,372,2022_12,3
134,NAGAON,372,2023_01,2
134,NAGAON,372,2023_02,1
134,NAGAON,372,2023_03,1
134,NAGAON,372,2023_04,2
134,NAGAON,372,2023_05,2
134,NAGAON,372,2023_06,2
134,NAGAON,372,2023_07,2
134,NAGAON,372,2023_08,2
135,NAGAON,341,2022_01,2
135,NAGAON,341,2022_02,3
135,NAGAON,341,2022_03,2
135,NAGAON,341,2022_04,2
135,NAGAON,341,2022_05,5
135,NAGAON,341,2022_06,4
135,NAGAON,341,2022_07,4
135,NAGAON,341,2022_08,2
135,NAGAON,341,2022_09,2
135,NAGAON,341,2022_10,2
135,NAGAON,341,2022_11,3
135,NAGAON,341,2022_12,2
135,NAGAON,341,2023_01,2
135,NAGAON,341,2023_02,1
135,NAGAON,341,2023_03,1
135,NAGAON,341,2023_04,2
135,NAGAON,341,2023_05,3
135,NAGAON,341,2023_06,5
135,NAGAON,341,2023_07,3
135,NAGAON,341,2023_08,2
136,NAGAON,375,2022_01,3
136,NAGAON,375,2022_02,3
136,NAGAON,375,2022_03,2
136,NAGAON,375,2022_04,2
136,NAGAON,375,2022_05,5
136,NAGAON,375,2022_06,5
136,NAGAON,375,2022_07,5
136,NAGAON,375,2022_08,2
136,NAGAON,375,2022_09,3
136,NAGAON,375,2022_10,3
136,NAGAON,375,2022_11,3
136,NAGAON,375,2022_12,3
136,NAGAON,375,2023_01,2
136,NAGAON,375,2023_02,1
136,NAGAON,375,2023_03,2
136,NAGAON,375,2023_04,2
136,NAGAON,375,2023_05,3
136,NAGAON,375,2023_06,4
136,NAGAON,375,2023_07,3
136,NAGAON,375,2023_08,3
137,SONITPUR,1231,2022_01,3
137,SONITPUR,1231,2022_02,4
137,SONITPUR,1231,2022_03,3
137,SONITPUR,1231,2022_04,4
137,SONITPUR,1231,2022_05,4
137,SONITPUR,1231,2022_06,5
137,SONITPUR,1231,2022_07,3
137,SONITPUR,1231,2022_08,6
137,SONITPUR,1231,2022_09,6
137,SONITPUR,1231,2022_10,5
137,SONITPUR,1231,2022_11,3
137,SONITPUR,1231,2022_12,4
137,SONITPUR,1231,2023_01,6
137,SONITPUR,1231,2023_02,6
137,SONITPUR,1231,2023_03,6
137,SONITPUR,1231,2023_04,6
137,SONITPUR,1231,2023_05,5
137,SONITPUR,1231,2023_06,5
137,SONITPUR,1231,2023_07,5
137,SONITPUR,1231,2023_08,6
138,SONITPUR,1000,2022_01,3
138,SONITPUR,1000,2022_02,3
138,SONITPUR,1000,2022_03,2
138,SONITPUR,1000,2022_04,3
138,SONITPUR,1000,2022_05,3
138,SONITPUR,1000,2022_06,4
138,SONITPUR,1000,2022_07,3
138,SONITPUR,1000,2022_08,2
138,SONITPUR,1000,2022_09,6
138,SONITPUR,1000,2022_10,4
138,SONITPUR,1000,2022_11,3
138,SONITPUR,1000,2022_12,3
138,SONITPUR,1000,2023_01,5
138,SONITPUR,1000,2023_02,5
138,SONITPUR,1000,2023_03,5
138,SONITPUR,1000,2023_04,5
138,SONITPUR,1000,2023_05,5
138,SONITPUR,1000,2023_06,4
138,SONITPUR,1000,2023_07,5
