,relief camps / centres opened,District,Total,Relief Camp,,,,Relief Distribution Centres,,,,Date
0,,Bajali,2,0(Bajali | 0),,,,2(Bajali | 2),,,,17-05-2022
1,,Biswanath,18,"2(Halem | 2, Biswanath | 0)",,,,"16(Halem | 6, Biswanath | 10)",,,,17-05-2022
2,,Cachar,43,"41(Lakhipur | 2, Katigorah | 23, Silchar | 16)",,,,"2(Lakhipur | 0, Katigorah | 2, Silchar | 0)",,,,17-05-2022
3,,Charaideo,1,0(Sapekhati | 0),,,,1(Sapekhati | 1),,,,17-05-2022
4,,Dibrugarh,2,0(Chabua | 0),,,,2(Chabua | 2),,,,17-05-2022
5,,Dima-Hasao,2,1(Haflong | 1),,,,1(Haflong | 1),,,,17-05-2022
6,,Hojai,59,"40(Hojai | 37, Lanka | 3, Doboka | 0)",,,,"19(Hojai | 0, Lanka | 2, Doboka | 17)",,,,17-05-2022
7,,Kamrup,1,1(Rangia | 1),,,,0(Rangia | 0),,,,17-05-2022
8,,Karbi Anglong West,3,0(Donkamokam | 0),,,,3(Donkamokam | 3),,,,17-05-2022
9,,Karimganj,8,"1(Badarpur | 1, Karimganj | 0)",,,,"7(Badarpur | 0, Karimganj | 7)",,,,17-05-2022
10,,Nagaon,6,"3(Raha | 2, Kampur | 1)",,,,"3(Raha | 0, Kampur | 3)",,,,17-05-2022
11,,Sonitpur,14,"0(Dhekiajuli | 0, Tezpur | 0)",,,,"14(Dhekiajuli | 7, Tezpur | 7)",,,,17-05-2022
12,,Udalguri,19,"0(Mazbat | 0, Kalaigaon | 0, Khairabari | 0, Udalguri | 0)",,,,"19(Mazbat | 9, Kalaigaon | 1, Khairabari | 2, Udalguri | 7)",,,,17-05-2022
13,,Total,178,89,,,,89,,,,17-05-2022
